rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5925
3	Yamdalorian	5471
4	TheSecondLord	2727
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	milltesco	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1273
12	cutelilreno	1133
13	500am	1078
14	11Brewer	1023
15	Mahoose	979
16	EMC_	947
17	Marbz_	924
18	DairyNickel756	915
19	HUNTERmaun	888
20	luseis	841
21	corvidpartyfor6	814
22	doublemaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	k_ce	749
27	kyouma777	747
28	weabis	736
29	pintsizedrogue	708
30	_Huge_Male_	689
31	Segotep999	609
32	The_Fulgurator	545
33	DJzombiehunter	524
34	TheALV	495
35	Crowman1	481
36	12Magner05	479
37	Spaghettatron	475
38	shineh10	461
39	powercas_gamer	452
40	Kakolbus	451
41	GooseWithin	444
42	NATE_the_HALO	417
43	ECstardust	416
44	Manaateee	415
45	xPixelRainx	397
46	Werbe	384
47	groofles	347
48	beeperbeeper5	338
49	craaaash	328
49	PaperCanvas	328
51	mihimihimihi	315
52	Pumpkin_P_Patch	309
53	Enderxz3	293
54	Apollo_993	282
55	Buuck_	273
56	SvenskaHugo	262
57	Hyp3rion_	256
57	GildedRemnant	256
59	U_Mos_	249
60	thewindmillman	248
61	DisgruntledKoala	247
62	skroobiez	246
63	CLG_Kata	238
64	BeardBois	231
65	philandr	228
66	InchoateOyster	227
67	MAns_44	224
68	Rebytre	195
69	Alteriity	194
69	hanaryheatwave	194
71	Galactic_Badger	178
72	Fuad_R	177
73	Megarboh	170
74	Krowuss	160
75	bobbydoodledot	154
75	Soplight	154
77	MuffinManzz	149
78	Iamthejo	147
79	AstreaTSS	144
80	royal_2	142
80	EcksD	142
82	RoskobiOne	137
83	pixelviolin	135
84	MattieHD	134
85	robonya_	127
86	diamondgolem35	125
87	SteveCraftBlocks	124
87	Dakar_	124
89	gcaisawesome	123
90	TheKingK_	122
91	Rani_R	120
91	knarian	120
93	fade_emerge78823	119
93	Njensen7	119
95	00000000-0000-0000-0009-01ff0c3e5e4f	118
96	Lazy_geniusig	115
96	DrowsyOracle	115
96	zToasty69z	115
99	PigDab	110
100	StinkyDiplomat	109
101	oscminus	108
102	tuckerdoodle	106
103	teslawolf38	103
104	KamFurnace	102
105	hydrothebot	101
106	TheDankPlatypus	97
107	BiggieDawg	96
108	zOnlyKroks	93
109	Secret_Canary	92
109	Weepingbiel	92
111	Lez_	87
112	Kronos42	85
112	Samificator	85
114	MSK__	83
114	_witch_craft_	83
116	Gzrdy	82
117	noam464	80
118	Merv__	79
118	RebelAndroid	79
120	bl1ss0	76
121	Pearlescents	75
122	TAKrules	74
122	CacheOut	74
124	kidel03	72
125	TheBananaKat	71
126	Moofyman	70
