rank	username	minecraft:used/minecraft:tuff
1	Kowcio_	5422
2	Mattesco	5283
3	AdmiralSmoke	4286
4	SpacesickPrism	2647
5	PazinGaming	2201
6	Jimb0nat0r	1858
7	Huwulling	1744
8	PlasticOtari	1301
9	500am	1078
10	Mahoose	979
11	EMC_	947
12	Marbz_	924
13	TheSecondLord	920
14	luseis	841
15	corvidpartyfor6	814
16	YungMaki	804
17	kyouma777	747
18	Steelynan	739
19	weabis	736
20	pintsizedrogue	693
21	_Huge_Male_	689
22	Segotep999	609
23	The_Fulgurator	545
24	Mr_Byzantine	527
25	k_ce	517
26	Jackattack53	507
27	TheALV	495
28	Crowman1	481
29	Kakolbus	451
30	GooseWithin	444
31	NATE_the_HALO	417
32	Manaateee	415
33	xPixelRainx	397
34	Werbe	384
35	ECstardust	377
36	groofles	347
37	12Magner05	342
38	PaperCanvas	328
39	shineh10	320
40	mihimihimihi	315
41	beeperbeeper5	285
42	Apollo_993	282
43	SvenskaHugo	248
44	jessewegottacook	246
45	thewindmillman	231
45	SkinnyBois	231
47	CLG_Kata	228
48	Enderxz3	201
49	Hyp3rion_	200
50	Rebytre	195
51	Fuad_R	177
52	Megarboh	170
53	xolstoi	163
54	powercas_gamer	162
55	Meeerkat	154
56	MuffinManzz	149
57	Iamthejo	147
58	UMosDiesIrae	146
59	AstreaTSS	144
60	EcksD	142
61	MAns_44	140
62	Krowuss	136
63	diamondgolem35	125
64	Dakar_	124
65	gcaisawesome	123
66	UCP_TheKingK	122
67	Da_Boss_Rani	120
67	Smashic	120
69	fade_emerge78823	119
69	Njensen7	119
71	00000000-0000-0000-0009-01ff0c3e5e4f	118
72	LeauVox4921	115
72	zToasty69z	115
74	StinkyDiplomat	109
75	tuckerdoodle	106
76	pixelviolin	104
77	teslawolf38	103
77	hanaryheatwave	103
79	ItsHydroMC	101
80	oscminus	100
81	TheDankPlatypus	97
82	BiggieDawg	96
83	zOnlyKroks	93
84	Weepingbiel	92
85	ITDV	83
85	MineMaster0012	83
87	noam464	80
87	Samificator	80
89	Merv__	78
90	satuern	75
91	RebelAndroid	74
91	TAKrules	74
91	longappendage	74
94	kidel03	72
95	TheBananaKat	71
96	Moofyman	70
97	JitteryJared2	69
