rank	username	minecraft:used/minecraft:tuff
1	Mattesco	5263
2	AdmiralSmoke	4286
3	SpacesickPrism	2647
4	Jimb0nat0r	1850
5	Huwulling	1741
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	EMC_	947
10	Marbz_	924
11	luseis	840
12	TheSecondLord	811
13	YungMaki	804
14	kyouma777	747
15	weabis	736
16	pintsizedrogue	691
17	Kowcio_	666
18	Segotep999	609
19	The_Fulgurator	545
20	Steelynan	516
21	Mr_Byzantine	498
22	TheALV	495
23	Jackattack53	486
24	Crowman1	481
25	GooseWithin	444
26	Manaateee	414
27	k_ce	398
28	xPixelRainx	397
29	corvidpartyfor6	388
30	PazinGaming	347
30	groofles	347
32	12Magner05	342
33	shineh10	320
34	mihimihimihi	315
35	NATE_the_HALO	314
36	beeperbeeper5	280
37	jessewegottacook	246
38	thewindmillman	231
39	SvenskaHugo	217
40	Hyp3rion_	198
41	Enderxz3	196
42	Rebytre	195
43	ECstardust	177
43	Fuad_R	177
45	Megarboh	170
46	Meeerkat	154
47	MuffinManzz	149
48	Iamthejo	147
49	EcksD	142
50	AstreaTSS	133
51	Apollo_993	130
52	diamondgolem35	125
53	Dakar_	124
54	gcaisawesome	123
55	MAns_44	122
55	UCP_TheKingK	122
57	Da_Boss_Rani	120
57	Smashic	120
59	fade_emerge78823	119
60	00000000-0000-0000-0009-01ff0c3e5e4f	118
61	Kakolbus	116
62	LeauVox4921	115
62	zToasty69z	115
64	StinkyDiplomat	109
65	Krowuss	105
66	ItsHydroMC	101
67	TheDankPlatypus	97
68	BiggieDawg	96
69	hanaryheatwave	95
70	zOnlyKroks	93
71	Weepingbiel	92
72	Njensen7	80
73	satuern	75
74	RebelAndroid	74
74	TAKrules	74
74	ITDV	74
77	kidel03	72
77	SkinnyBois	72
79	Moofyman	70
80	JitteryJared2	69
81	bearlystraight	68
82	Raspberry_Sodas	64
83	Sharkbyte0	63
84	MinttyFressh	62
84	SvenskaAlvar	62
86	BPTY4618	60
87	Nicserso	59
88	Alteriity	58
88	Dan_Scha	58
90	Touched_Bread	57
91	Alfred603	56
91	Legendosh	56
93	thebaddruid	54
94	MrKrabOnCoke	53
94	longappendage	53
94	Silvo614	53
97	shadowthemonkey	52
98	Elastiq	51
98	FadedSpade82	51
98	TheBananaKat	51
101	_i_ERROR_i_	48
102	Sleepy_Time_	47
103	tuckerdoodle	45
103	Secret_Canary	45
105	Lutres_	44
105	Skippeh	44
107	nattybears	43
107	SquadMonster	43
107	noam464	43
107	NLKBuilder	43
107	MilleGrug	43
112	RoskobiOne	41
112	PigDab	41
114	_Huge_Male_	40
114	poopybh	40
116	Kekoo	39
117	SingedBread	38
117	pixelviolin	38
117	infiniteQuery	38
120	excelsionprime	37
120	ItsDeltaMC	37
122	masskedman	36
123	Merv__	35
123	WeebleSock	35
125	PortlyPete69	34
125	2blox_	34
127	lordpipe	32
128	AlexxO_o	30
129	q_wq	28
129	Sorry_Arey	28
131	SyntheticSurgeon	27
131	joethahobo	27
131	HoltGrim	27
131	Moham	27
131	shrimp_flips	27
131	SammiWolfGirl	27
137	ZaneABrain	26
138	non089	25
139	SmashingPump	23
139	teslawolf38	23
139	ChampPog_	23
139	Soplight	23
143	Druid95	22
143	athereall	22
143	EngagedGrub41	22
146	MC_Gamer_Geek	21
146	ccwildfire1	21
148	cubecutter124	20
