rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3878
2	PlasticOtari	1286
3	500am	962
4	Marbz_	921
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	The_Fulgurator	545
9	Steelynan	516
10	pintsizedrogue	451
11	TheALV	407
12	xPixelRainx	397
13	Segotep999	292
14	TheSecondLord	274
15	EMC_	215
16	YungMaki	203
17	Rebytre	195
18	thewindmillman	189
19	Megarboh	170
20	Jiminie	169
21	Fuad_R	166
22	Miko_Fullbuster	141
23	beeperbeeper5	129
24	gcaisawesome	123
25	SvenskaHugo	108
26	ToastedGamingYT	102
27	Weepingbiel	92
28	Da_Boss_Rani	85
29	00000000-0000-0000-0009-01ff0c3e5e4f	79
30	obtusely	75
31	RebelAndroid	74
31	TAKrules	74
31	MSK__	74
34	FlirtingWithBoys	72
35	00000000-0000-0000-0009-01f898304150	60
36	Dan_Scha	58
37	Legendosh	56
38	MinttyFressh	55
39	tuckerdoodle	45
39	GlitchyPlate810	45
41	Skippeh	44
42	SquadMonster	43
42	Hyp3rion_	43
42	MilleGrug	43
45	PigDab	41
46	Kekoo	39
47	SingedBread	38
48	ItsDeltaMC	37
49	12Magner05	36
50	Merv__	35
50	WeebleSock	35
52	SvenskaAlvar	34
53	Smashic	32
54	pixelviolin	27
54	SammiWolfGirl	27
56	Jackattack53	24
57	ChampPog_	23
57	Enderslayerxz3	23
59	ccwildfire1	21
60	RoskobiOne	20
60	Masssonnn	20
62	Chickenchaser2	19
62	HolyVenom	19
62	Lord_Doob	19
62	BungalowBeet	19
66	CoffeeNoir	17
66	WYFYoyo	17
68	Alteriity	15
69	TheDankPlatypus	14
69	Freak_Genius	14
71	Winklepicker279	13
71	RadarHz	13
71	Rexorout	13
74	MAns_44	12
75	fw3xywashere	11
75	NomadicRobin_	11
75	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
78	fade_emerge78823	10
79	Kubelz	9
79	KeruNatsema	9
81	Ryker	8
81	BronkerBrum	8
81	lizardfightclub	8
81	EtherealEspresso	8
85	hm947	7
85	Arceus1975	7
85	Lutres_Torane	7
85	MyNameIsDakar	7
85	tsitrawhy	7
85	AltnumberF4	7
91	ROY4LE	6
91	ApophisNova	6
91	ConJaBz	6
91	EcksD	6
91	MyNamaSheff	6
91	coobert42	6
97	_stets	5
97	neurotic_a	5
97	bananamix994	5
97	Kowcio_	5
97	Sheldor097	5
97	2blox	5
103	ATurtle4936	4
103	Th6masss	4
103	Sepulcro	4
106	_NieToksikpl_	3
106	chrolus	3
106	Valoth	3
106	TerraVl	3
106	Xalithia	3
106	wwwwinnebagoooo	3
106	IdeallyGrey	3
106	Umbreon900	3
114	nataliecool	2
114	ImpavidArcher	2
114	EveryonesUncle	2
114	Steven1282598	2
114	Yahir091	2
114	_Dri_	2
120	Drlzyy	1
120	Flores991	1
120	Myszoaz	1
120	Auseawesome	1
120	Inchef	1
120	CharlieButt	1
120	Solar_Power	1
120	Frozil12	1
120	Human_Resource	1
120	Spacewardharpy7	1
120	UCP_TheKingK	1
120	Soplight	1
120	mobunni	1
120	Ezekson	1
