rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	PlasticOtari	1286
3	500am	950
4	Mahoose	805
5	kyouma777	747
6	The_Fulgurator	545
7	sebastiensaborio	516
8	pintsizedrogue	414
9	TheALV	407
10	xPixelRainx	397
11	TheSecondLord	274
12	YungMaki	203
13	Rebytre	195
14	thewindmillman	189
15	Megarboh	170
16	Segotep999	148
17	Miko_Fullbuster	141
18	beeperbeeper5	129
19	Jiminie	124
20	gcaisawesome	122
21	Weepingbiel	92
22	obtusely	75
23	TAKrules	74
23	MSK__	74
25	RebelAndroid	73
26	FlirtingWithBoys	72
27	EMC_	66
28	00000000-0000-0000-0009-01f898304150	60
29	Dan_Scha	58
30	MinttyFressh	55
31	Marbz_	52
32	Legendosh	50
33	GlitchyPlate810	45
34	SquadMonster	43
34	Hyp3rion_	43
34	MilleGrug	43
37	SvenskaHugo	42
38	PigDab	41
39	tuckerdoodle	40
40	Kekoo	39
41	SingedBread	38
42	12Magner05	36
43	Merv__	35
44	pixelviolin	27
44	SammiWolfGirl	27
46	ItsDeltaMC	24
47	ChampPog_	23
47	Enderslayerxz3	23
49	RoskobiOne	20
49	Masssonnn	20
51	Chickenchaser2	19
51	HolyVenom	19
53	CoffeeNoir	17
53	WYFYoyo	17
55	TheDankPlatypus	14
55	Freak_Genius	14
57	Winklepicker279	13
57	RadarHz	13
57	Rexorout	13
60	MAns_44	12
61	Jackattack53	11
61	NomadicRobin_	11
61	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
64	Kubelz	9
64	KeruNatsema	9
64	fw3xywashere	9
67	BronkerBrum	8
67	lizardfightclub	8
67	EtherealEspresso	8
70	hm947	7
70	Arceus1975	7
70	Lutres_Torane	7
70	MyNameIsDakar	7
70	AltnumberF4	7
75	ROY4LE	6
75	ApophisNova	6
75	ConJaBz	6
75	EcksD	6
75	MyNamaSheff	6
80	neurotic_a	5
80	Kowcio_	5
80	Sheldor097	5
80	2blox	5
84	ATurtle4936	4
84	Sepulcro	4
86	_NieToksikpl_	3
86	chrolus	3
86	Valoth	3
86	TerraVl	3
86	Xalithia	3
86	wwwwinnebagoooo	3
86	IdeallyGrey	3
86	Umbreon900	3
94	nataliecool	2
94	ImpavidArcher	2
94	EveryonesUncle	2
94	Steven1282598	2
94	Yahir091	2
94	_Dri_	2
100	Drlzyy	1
100	Flores991	1
100	Myszoaz	1
100	Auseawesome	1
100	Inchef	1
100	CharlieButt	1
100	Frozil12	1
100	Human_Resource	1
100	Spacewardharpy7	1
100	Soplight	1
100	mobunni	1
100	Ezekson	1
