rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	804
8	kyouma777	747
9	iHuntWeeaboos	735
10	EMC_	636
11	pintsizedrogue	549
12	The_Fulgurator	545
13	Steelynan	516
14	Segotep999	484
15	TheALV	407
16	xPixelRainx	397
17	corvidpartyfor6	388
18	groofles	347
19	Jiminie	314
20	TheSecondLord	312
21	mihimihimihi	249
22	Jackattack53	238
23	thewindmillman	231
24	YungMaki	227
25	Rebytre	195
26	beeperbeeper5	181
27	Fuad_R	176
28	Megarboh	170
28	Enderslayerxz3	170
30	Hyp3rion_	164
31	NATE_the_HALO	157
32	Meeerkat	154
33	PazinGaming	153
34	Miko_Fullbuster	147
35	EcksD	139
36	gcaisawesome	123
37	Da_Boss_Rani	120
38	00000000-0000-0000-0009-01ff0c3e5e4f	118
39	ToastedGamingYT	115
40	fade_emerge78823	110
41	StinkyDiplomat	109
42	SvenskaHugo	108
43	BiggieDawg	96
44	Kakolbus	94
45	Weepingbiel	92
46	Njensen7	80
47	jessewegottacook	75
47	obtusely	75
49	RebelAndroid	74
49	TAKrules	74
49	MSK__	74
52	FlirtingWithBoys	72
53	LeauVox4921	70
53	Moofyman	70
55	JitteryJared2	69
56	Sharkbyte0	63
56	MAns_44	63
56	Kowcio_	63
59	MinttyFressh	62
60	00000000-0000-0000-0009-01f898304150	60
61	Dan_Scha	58
62	Touched_Bread	57
63	Legendosh	56
64	MrKrabOnCoke	53
64	Silvo614	53
66	Sleepy_Time_	47
67	Huwulling	46
68	tuckerdoodle	45
68	GlitchyPlate810	45
70	Skippeh	44
71	SquadMonster	43
71	NLKBuilder	43
71	MilleGrug	43
74	TheDankPlatypus	42
75	PigDab	41
76	Kekoo	39
77	Smashic	38
77	SvenskaAlvar	38
77	SingedBread	38
77	infiniteQuery	38
81	ItsDeltaMC	37
82	12Magner05	36
82	masskedman	36
84	Merv__	35
84	WeebleSock	35
86	PortlyPete69	34
86	2blox	34
88	SyntheticSurgeon	27
88	Alteriity	27
88	HoltGrim	27
88	shrimp_flips	27
88	pixelviolin	27
88	SammiWolfGirl	27
94	ZaneABrain	26
94	Crowman1	26
96	AlexxO_o	25
97	joethahobo	23
97	ChampPog_	23
99	athereall	22
99	EngagedGrub41	22
99	Jimb0nat0r	22
102	ccwildfire1	21
102	non089	21
104	RoskobiOne	20
104	Masssonnn	20
104	SBean737	20
104	Soplight	20
108	Chickenchaser2	19
108	HolyVenom	19
108	Lord_Doob	19
108	BungalowBeet	19
112	JohnnyMines	18
113	CoffeeNoir	17
113	microcrisp	17
113	WYFYoyo	17
116	CattSoup	15
117	Freak_Genius	14
117	Spacewardharpy7	14
117	iSammael	14
120	Winklepicker279	13
120	Spenduh	13
120	RadarHz	13
120	Rexorout	13
124	RatatJuice	12
124	TheWildMateo	12
124	binman420	12
127	fw3xywashere	11
127	NomadicRobin_	11
127	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
127	UCP_TheKingK	11
131	Kubelz	9
131	prizm_	9
131	KeruNatsema	9
134	shineh10	8
134	Ryker	8
134	BronkerBrum	8
134	lizardfightclub	8
134	NameGenerat0r	8
134	EtherealEspresso	8
140	hm947	7
140	Arceus1975	7
140	Snowflowe	7
140	CarryLine	7
140	Lutres_Torane	7
140	MyNameIsDakar	7
140	tsitrawhy	7
140	AltnumberF4	7
148	itburb	6
148	ROY4LE	6
148	noam464	6
148	Jonafrog99	6
148	ApophisNova	6
148	ConJaBz	6
148	Eczbek	6
148	MyNamaSheff	6
148	coobert42	6
157	_Huge_Male_	5
157	_stets	5
157	neurotic_a	5
157	Killercatty78	5
157	NoHaHeHa	5
157	bananamix994	5
157	Jeteight	5
157	Sheldor097	5
157	Ezekson	5
166	DinoDoctor_	4
166	I_Moose	4
166	Mookle96	4
166	XboxPanda	4
166	Jimi7hits	4
166	Wowful	4
166	Veillax135	4
166	ATurtle4936	4
166	Th6masss	4
166	Sepulcro	4
166	EricAurum	4
166	calamariclam_I	4
178	chrolus	3
178	Valoth	3
178	NieToksikpl	3
178	TerraVl	3
178	Inchef	3
178	Xalithia	3
178	Solar_Power	3
178	wwwwinnebagoooo	3
178	Hisiste	3
178	Vicemaniac	3
178	IdeallyGrey	3
178	Umbreon900	3
190	Mr_Byzantine	2
190	nataliecool	2
190	Ev0luti0nz	2
190	ImpavidArcher	2
190	Skylord_Luke	2
190	Zackran	2
190	EveryonesUncle	2
190	Steven1282598	2
190	Yahir091	2
190	_Dri_	2
200	Drlzyy	1
200	Frozil20	1
200	diamondgolem35	1
200	Flores991	1
200	MogusBussy69	1
200	Lez_	1
200	Myszoaz	1
200	Auseawesome	1
200	fuyyuu_oke	1
200	_Dean_123	1
200	Cellcorgi649	1
200	CharlieButt	1
200	drunkeeez	1
200	Ghemmah	1
200	Human_Resource	1
200	mobunni	1
