rank	username	minecraft:used/minecraft:tuff
1	Kowcio_	5422
2	Mattesco	5283
3	AdmiralSmoke	4286
4	SpacesickPrism	2647
5	PazinGaming	2201
6	Jimb0nat0r	1858
7	Huwulling	1744
8	PlasticOtari	1301
9	500am	1078
10	Mahoose	979
11	EMC_	947
12	Marbz_	924
13	TheSecondLord	920
14	luseis	841
15	corvidpartyfor6	814
16	YungMaki	804
17	kyouma777	747
18	Steelynan	739
19	weabis	736
20	pintsizedrogue	693
21	_Huge_Male_	689
22	Segotep999	609
23	The_Fulgurator	545
24	k_ce	517
25	Jackattack53	507
26	Mr_Byzantine	499
27	TheALV	495
28	Crowman1	481
29	Kakolbus	451
30	GooseWithin	444
31	NATE_the_HALO	417
32	Manaateee	415
33	xPixelRainx	397
34	Werbe	384
35	ECstardust	377
36	groofles	347
37	12Magner05	342
38	PaperCanvas	328
39	shineh10	320
40	mihimihimihi	315
41	beeperbeeper5	285
42	Apollo_993	282
43	jessewegottacook	246
44	thewindmillman	231
44	SkinnyBois	231
46	SvenskaHugo	221
47	CLG_Kata	214
48	Hyp3rion_	200
48	Enderxz3	200
50	Rebytre	195
51	Fuad_R	177
52	Megarboh	170
53	powercas_gamer	162
54	xolstoi	158
55	Meeerkat	154
56	MuffinManzz	149
57	Iamthejo	147
58	AstreaTSS	144
59	EcksD	142
60	Krowuss	136
61	UMosDiesIrae	134
62	diamondgolem35	125
63	Dakar_	124
63	MAns_44	124
65	gcaisawesome	123
66	UCP_TheKingK	122
67	Da_Boss_Rani	120
67	Smashic	120
69	fade_emerge78823	119
69	Njensen7	119
71	00000000-0000-0000-0009-01ff0c3e5e4f	118
72	LeauVox4921	115
72	zToasty69z	115
74	StinkyDiplomat	109
75	teslawolf38	103
75	hanaryheatwave	103
77	ItsHydroMC	101
78	oscminus	100
79	pixelviolin	99
80	TheDankPlatypus	97
81	BiggieDawg	96
82	zOnlyKroks	93
83	Weepingbiel	92
84	ITDV	83
84	MineMaster0012	83
86	Samificator	80
87	Merv__	78
88	satuern	75
89	RebelAndroid	74
89	TAKrules	74
91	kidel03	72
92	TheBananaKat	71
93	Moofyman	70
94	JitteryJared2	69
95	noam464	68
95	bearlystraight	68
97	Raspberry_Sodas	64
