rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3878
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	729
9	The_Fulgurator	545
10	Steelynan	516
11	pintsizedrogue	452
12	Segotep999	419
13	TheALV	407
14	xPixelRainx	397
15	TheSecondLord	275
16	groofles	253
17	EMC_	215
18	YungMaki	203
19	Rebytre	195
20	thewindmillman	189
21	Megarboh	170
22	Jiminie	169
23	Fuad_R	167
24	NATE_the_HALO	149
25	Meeerkat	142
26	Miko_Fullbuster	141
27	beeperbeeper5	132
28	gcaisawesome	123
29	fade_emerge78823	109
30	Da_Boss_Rani	108
30	SvenskaHugo	108
32	00000000-0000-0000-0009-01ff0c3e5e4f	106
33	ToastedGamingYT	102
34	BiggieDawg	96
35	Weepingbiel	92
36	obtusely	75
37	RebelAndroid	74
37	TAKrules	74
37	MSK__	74
40	FlirtingWithBoys	72
40	StinkyDiplomat	72
42	Moofyman	70
43	JitteryJared2	69
44	Jackattack53	62
45	00000000-0000-0000-0009-01f898304150	60
46	Dan_Scha	58
47	Legendosh	56
48	MinttyFressh	55
49	Hyp3rion_	54
50	tuckerdoodle	45
50	GlitchyPlate810	45
52	Skippeh	44
53	SquadMonster	43
53	MilleGrug	43
55	PigDab	41
56	TheDankPlatypus	39
56	Kekoo	39
58	Smashic	38
58	SvenskaAlvar	38
58	SingedBread	38
61	ItsDeltaMC	37
62	12Magner05	36
63	Merv__	35
63	WeebleSock	35
65	pixelviolin	27
65	SammiWolfGirl	27
67	Crowman1	24
68	Huwulling	23
68	ChampPog_	23
68	Enderslayerxz3	23
71	ccwildfire1	21
72	RoskobiOne	20
72	Masssonnn	20
72	SBean737	20
75	Chickenchaser2	19
75	HolyVenom	19
75	Lord_Doob	19
75	BungalowBeet	19
79	Alteriity	18
80	CoffeeNoir	17
80	Touched_Bread	17
80	WYFYoyo	17
83	HoltGrim	15
84	Freak_Genius	14
85	Winklepicker279	13
85	Spenduh	13
85	RadarHz	13
85	Rexorout	13
89	MAns_44	12
90	fw3xywashere	11
90	NomadicRobin_	11
90	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
93	Kubelz	9
93	prizm_	9
93	KeruNatsema	9
96	RatatJuice	8
96	Ryker	8
96	BronkerBrum	8
96	TheWildMateo	8
96	lizardfightclub	8
96	EtherealEspresso	8
96	Njensen7	8
103	shineh10	7
103	hm947	7
103	Arceus1975	7
103	AlexxO_o	7
103	Lutres_Torane	7
103	MyNameIsDakar	7
103	tsitrawhy	7
103	AltnumberF4	7
111	LeauVox4921	6
111	ROY4LE	6
111	ApophisNova	6
111	ConJaBz	6
111	microcrisp	6
111	EcksD	6
111	MyNamaSheff	6
111	coobert42	6
119	_stets	5
119	neurotic_a	5
119	bananamix994	5
119	Kowcio_	5
119	Sheldor097	5
119	Ezekson	5
119	2blox	5
126	Mookle96	4
126	XboxPanda	4
126	Jeteight	4
126	ATurtle4936	4
126	Th6masss	4
126	Sepulcro	4
126	EricAurum	4
133	_NieToksikpl_	3
133	chrolus	3
133	Valoth	3
133	TerraVl	3
133	Xalithia	3
133	Solar_Power	3
133	wwwwinnebagoooo	3
133	Vicemaniac	3
133	IdeallyGrey	3
133	Umbreon900	3
143	nataliecool	2
143	Ev0luti0nz	2
143	ImpavidArcher	2
143	Zackran	2
143	EveryonesUncle	2
143	Steven1282598	2
143	Yahir091	2
143	_Dri_	2
151	Drlzyy	1
151	Flores991	1
151	Myszoaz	1
151	joethahobo	1
151	Auseawesome	1
151	_Dean_123	1
151	Inchef	1
151	CharlieButt	1
151	shrimp_flips	1
151	Frozil12	1
151	Human_Resource	1
151	Spacewardharpy7	1
151	UCP_TheKingK	1
151	Soplight	1
151	athereall	1
151	mobunni	1
