rank	username	minecraft:used/minecraft:tuff
1	500am	602
2	The_Fulgurator	545
3	sebastiensaborio	516
4	Smoke____	426
5	OtariCharlie	202
6	YungMaki	190
7	thewindmillman	160
8	pintsizedrogue	156
9	TheSecondLord	146
10	Weepingbiel	84
11	FlirtingWithBoys	72
12	Dan_Scha	55
13	GlitchyPlate810	45
14	SquadMonster	43
15	SingedBread	38
16	Merv__	35
17	12Magner05	27
17	SammiWolfGirl	27
19	Enderslayerxz3	23
20	PigDab	22
21	Hyp3rion_	20
22	Chickenchaser2	19
23	CoffeeNoir	17
23	WYFYoyo	17
25	Freak_Genius	14
25	pixelviolin	14
27	Winklepicker279	13
27	RadarHz	13
29	HolyVenom	12
30	Jackattack53	11
31	Kubelz	9
31	TheDankPlatypus	9
31	KeruNatsema	9
34	BronkerBrum	8
34	lizardfightclub	8
34	SvenskaHugo	8
37	beeperbeeper5	7
37	MyNameIsDakar	7
37	AltnumberF4	7
40	hm947	6
40	ROY4LE	6
40	ApophisNova	6
40	EcksD	6
40	MyNamaSheff	6
45	EMC_	5
45	Mahoose	5
45	MSK__	5
45	MinttyFressh	5
45	Kowcio_	5
45	Sheldor097	5
45	2blox	5
52	ATurtle4936	4
53	_NieToksikpl_	3
53	Xalithia	3
53	IdeallyGrey	3
56	nataliecool	2
56	ImpavidArcher	2
56	EveryonesUncle	2
56	Steven1282598	2
56	Yahir091	2
61	Drlzyy	1
61	Flores991	1
61	RebelAndroid	1
61	Myszoaz	1
61	Auseawesome	1
61	CharlieButt	1
61	Miko_Fullbuster	1
