rank	username	minecraft:used/minecraft:tuff
1	500am	602
2	The_Fulgurator	545
3	sebastiensaborio	516
4	Smoke____	426
5	OtariCharlie	202
6	YungMaki	190
7	pintsizedrogue	163
8	thewindmillman	160
9	TheSecondLord	146
10	Weepingbiel	84
11	FlirtingWithBoys	72
12	Dan_Scha	55
13	GlitchyPlate810	45
14	SquadMonster	43
15	SingedBread	38
16	Miko_Fullbuster	37
17	Merv__	35
18	12Magner05	27
18	SammiWolfGirl	27
20	Enderslayerxz3	23
21	PigDab	22
22	Hyp3rion_	20
23	Chickenchaser2	19
24	CoffeeNoir	17
24	WYFYoyo	17
26	Freak_Genius	14
26	pixelviolin	14
28	Winklepicker279	13
28	RadarHz	13
30	HolyVenom	12
31	Jackattack53	11
32	Kubelz	9
32	TheDankPlatypus	9
32	KeruNatsema	9
35	BronkerBrum	8
35	lizardfightclub	8
35	SvenskaHugo	8
38	beeperbeeper5	7
38	MyNameIsDakar	7
38	AltnumberF4	7
41	hm947	6
41	ROY4LE	6
41	ApophisNova	6
41	EcksD	6
41	MyNamaSheff	6
46	EMC_	5
46	Mahoose	5
46	MSK__	5
46	MinttyFressh	5
46	Kowcio_	5
46	Sheldor097	5
46	2blox	5
53	ATurtle4936	4
54	_NieToksikpl_	3
54	Xalithia	3
54	IdeallyGrey	3
57	nataliecool	2
57	ImpavidArcher	2
57	EveryonesUncle	2
57	Steven1282598	2
57	Yahir091	2
62	Drlzyy	1
62	Flores991	1
62	RebelAndroid	1
62	Myszoaz	1
62	Auseawesome	1
62	CharlieButt	1
