rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	PlasticOtari	1158
3	Mahoose	800
4	kyouma777	747
5	500am	690
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	TheSecondLord	272
10	YungMaki	197
11	thewindmillman	189
12	pintsizedrogue	180
13	TheALV	154
14	Miko_Fullbuster	133
15	Rebytre	128
16	gcaisawesome	122
17	Weepingbiel	92
18	TAKrules	74
19	FlirtingWithBoys	72
20	beeperbeeper5	67
21	Dan_Scha	55
22	MinttyFressh	54
23	Legendosh	50
24	GlitchyPlate810	45
25	SquadMonster	43
26	MilleGrug	40
27	Hyp3rion_	38
27	SingedBread	38
29	EMC_	36
30	Merv__	35
31	RoyalDorrr	31
32	12Magner05	27
32	SammiWolfGirl	27
34	ChampPog_	23
34	Enderslayerxz3	23
36	PigDab	22
37	ItsDeltaMC	20
38	Chickenchaser2	19
39	Marbz_	18
40	CoffeeNoir	17
40	pixelviolin	17
40	WYFYoyo	17
43	TheDankPlatypus	14
43	Freak_Genius	14
45	Winklepicker279	13
45	RadarHz	13
47	HolyVenom	12
47	MAns_44	12
49	Jackattack53	11
50	Kubelz	9
50	KeruNatsema	9
52	BronkerBrum	8
52	lizardfightclub	8
52	SvenskaHugo	8
55	hm947	7
55	Lutres_Torane	7
55	MyNameIsDakar	7
55	AltnumberF4	7
59	ROY4LE	6
59	ApophisNova	6
59	EcksD	6
59	MyNamaSheff	6
63	neurotic_a	5
63	MSK__	5
63	Kowcio_	5
63	Sheldor097	5
63	2blox	5
68	ATurtle4936	4
69	_NieToksikpl_	3
69	Valoth	3
69	Xalithia	3
69	IdeallyGrey	3
73	nataliecool	2
73	ImpavidArcher	2
73	EveryonesUncle	2
73	Steven1282598	2
73	Yahir091	2
73	_Dri_	2
79	Drlzyy	1
79	Flores991	1
79	RebelAndroid	1
79	Myszoaz	1
79	Auseawesome	1
79	CharlieButt	1
79	Jiminie	1
79	Soplight	1
79	mobunni	1
79	Ezekson	1
