rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	OtariCharlie	1151
3	Mahoose	800
4	500am	674
5	kyouma777	665
6	The_Fulgurator	545
7	sebastiensaborio	516
8	TheSecondLord	272
9	YungMaki	190
10	thewindmillman	189
11	pintsizedrogue	180
12	Miko_Fullbuster	130
13	gcaisawesome	122
14	Rebytre	108
15	Weepingbiel	92
16	TAKrules	74
17	FlirtingWithBoys	72
18	beeperbeeper5	67
19	Dan_Scha	55
20	MinttyFressh	54
21	Legendosh	50
22	GlitchyPlate810	45
23	SquadMonster	43
24	Hyp3rion_	38
24	SingedBread	38
26	Merv__	35
27	12Magner05	27
27	SammiWolfGirl	27
29	ChampPog_	23
29	Enderslayerxz3	23
31	PigDab	22
32	ItsDeltaMC	20
33	Chickenchaser2	19
34	Marbz_	18
35	CoffeeNoir	17
35	pixelviolin	17
35	WYFYoyo	17
38	TheDankPlatypus	14
38	Freak_Genius	14
40	Winklepicker279	13
40	RadarHz	13
42	HolyVenom	12
42	MilleGrug	12
44	Jackattack53	11
45	Kubelz	9
45	KeruNatsema	9
47	BronkerBrum	8
47	lizardfightclub	8
47	SvenskaHugo	8
50	MyNameIsDakar	7
50	AltnumberF4	7
52	EMC_	6
52	hm947	6
52	ROY4LE	6
52	ApophisNova	6
52	EcksD	6
52	MyNamaSheff	6
58	neurotic_a	5
58	MSK__	5
58	Kowcio_	5
58	Sheldor097	5
58	2blox	5
63	ATurtle4936	4
64	_NieToksikpl_	3
64	Valoth	3
64	Xalithia	3
64	IdeallyGrey	3
68	nataliecool	2
68	ImpavidArcher	2
68	EveryonesUncle	2
68	Steven1282598	2
68	Yahir091	2
68	_Dri_	2
74	Drlzyy	1
74	Flores991	1
74	RebelAndroid	1
74	Myszoaz	1
74	Auseawesome	1
74	CharlieButt	1
74	Soplight	1
74	mobunni	1
74	Ezekson	1
