rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4258
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	Steelynan	516
11	pintsizedrogue	459
12	Segotep999	435
13	TheALV	407
14	xPixelRainx	397
15	groofles	347
16	TheSecondLord	275
17	thewindmillman	223
18	EMC_	217
19	YungMaki	203
20	Rebytre	195
21	Megarboh	170
21	Fuad_R	170
23	Jiminie	169
24	Meeerkat	154
25	NATE_the_HALO	149
26	Miko_Fullbuster	141
27	beeperbeeper5	132
28	gcaisawesome	123
29	ToastedGamingYT	115
30	fade_emerge78823	110
31	Da_Boss_Rani	108
31	SvenskaHugo	108
33	00000000-0000-0000-0009-01ff0c3e5e4f	106
34	StinkyDiplomat	99
35	BiggieDawg	96
36	Weepingbiel	92
37	obtusely	75
38	RebelAndroid	74
38	TAKrules	74
38	MSK__	74
41	FlirtingWithBoys	72
42	Moofyman	70
43	JitteryJared2	69
44	Jackattack53	62
45	00000000-0000-0000-0009-01f898304150	60
46	Dan_Scha	58
47	Legendosh	56
48	MinttyFressh	55
49	Hyp3rion_	54
50	tuckerdoodle	45
50	Touched_Bread	45
50	GlitchyPlate810	45
53	Skippeh	44
54	SquadMonster	43
54	MilleGrug	43
56	PigDab	41
57	TheDankPlatypus	39
57	Kekoo	39
59	Smashic	38
59	SvenskaAlvar	38
59	SingedBread	38
62	ItsDeltaMC	37
63	12Magner05	36
63	masskedman	36
65	Merv__	35
65	WeebleSock	35
67	HoltGrim	27
67	pixelviolin	27
67	SammiWolfGirl	27
70	ZaneABrain	26
71	Crowman1	24
72	Huwulling	23
72	ChampPog_	23
72	Enderslayerxz3	23
75	athereall	22
76	ccwildfire1	21
77	RoskobiOne	20
77	Masssonnn	20
77	SBean737	20
80	Chickenchaser2	19
80	HolyVenom	19
80	Lord_Doob	19
80	BungalowBeet	19
84	Alteriity	18
85	CoffeeNoir	17
85	microcrisp	17
85	WYFYoyo	17
88	Freak_Genius	14
89	Winklepicker279	13
89	Spenduh	13
89	RadarHz	13
89	Rexorout	13
93	MAns_44	12
94	TheWildMateo	11
94	fw3xywashere	11
94	NomadicRobin_	11
94	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
98	RatatJuice	10
99	Kubelz	9
99	prizm_	9
99	KeruNatsema	9
102	Ryker	8
102	BronkerBrum	8
102	lizardfightclub	8
102	NameGenerat0r	8
102	EtherealEspresso	8
102	Njensen7	8
108	shineh10	7
108	hm947	7
108	Arceus1975	7
108	AlexxO_o	7
108	Lutres_Torane	7
108	MyNameIsDakar	7
108	tsitrawhy	7
108	AltnumberF4	7
116	itburb	6
116	LeauVox4921	6
116	ROY4LE	6
116	ApophisNova	6
116	ConJaBz	6
116	EcksD	6
116	MyNamaSheff	6
116	coobert42	6
124	_stets	5
124	neurotic_a	5
124	bananamix994	5
124	Jeteight	5
124	Kowcio_	5
124	Sheldor097	5
124	Ezekson	5
124	2blox	5
132	Mookle96	4
132	XboxPanda	4
132	Jimi7hits	4
132	ATurtle4936	4
132	Th6masss	4
132	Sepulcro	4
132	EricAurum	4
139	_NieToksikpl_	3
139	chrolus	3
139	Valoth	3
139	TerraVl	3
139	Xalithia	3
139	Solar_Power	3
139	wwwwinnebagoooo	3
139	Vicemaniac	3
139	IdeallyGrey	3
139	Umbreon900	3
149	nataliecool	2
149	Ev0luti0nz	2
149	ImpavidArcher	2
149	Zackran	2
149	EveryonesUncle	2
149	Steven1282598	2
149	Yahir091	2
149	Soplight	2
149	_Dri_	2
158	Drlzyy	1
158	Flores991	1
158	Myszoaz	1
158	joethahobo	1
158	Auseawesome	1
158	_Dean_123	1
158	Inchef	1
158	CharlieButt	1
158	drunkeeez	1
158	Ghemmah	1
158	shrimp_flips	1
158	Frozil12	1
158	Human_Resource	1
158	Spacewardharpy7	1
158	UCP_TheKingK	1
158	mobunni	1
