rank	username	minecraft:used/minecraft:tuff
1	Mattesco	4914
2	AdmiralSmoke	4277
3	SpacesickPrism	2647
4	Jimb0nat0r	1845
5	Huwulling	1741
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	EMC_	947
10	Marbz_	924
11	luseis	832
12	TheSecondLord	805
13	kyouma777	747
14	weabis	736
15	YungMaki	703
16	pintsizedrogue	691
17	Kowcio_	666
18	Segotep999	609
19	The_Fulgurator	545
20	Steelynan	516
21	TheALV	493
22	Jackattack53	486
23	Crowman1	481
24	GooseWithin	444
25	Manaateee	414
26	xPixelRainx	397
27	corvidpartyfor6	388
28	PazinGaming	347
28	groofles	347
30	Mr_Byzantine	343
31	shineh10	320
32	mihimihimihi	315
33	NATE_the_HALO	314
34	beeperbeeper5	280
34	12Magner05	280
36	k_ce	270
37	jessewegottacook	238
38	thewindmillman	231
39	SvenskaHugo	217
40	Enderxz3	196
41	Rebytre	195
42	Hyp3rion_	192
43	Fuad_R	177
44	Megarboh	170
45	Meeerkat	154
46	MuffinManzz	149
47	Iamthejo	147
48	EcksD	142
49	diamondgolem35	125
50	Dakar_	124
51	gcaisawesome	123
52	MAns_44	121
53	Da_Boss_Rani	120
54	fade_emerge78823	119
55	00000000-0000-0000-0009-01ff0c3e5e4f	118
56	Smashic	115
56	LeauVox4921	115
56	zToasty69z	115
59	StinkyDiplomat	109
60	Krowuss	105
61	ECstardust	103
62	Kakolbus	101
63	00000000-0000-0000-0009-01f073f37a91	100
64	TheDankPlatypus	97
65	BiggieDawg	96
66	zOnlyKroks	93
67	Weepingbiel	92
68	hanaryheatwave	91
69	Njensen7	80
70	satuern	75
71	RebelAndroid	74
71	TAKrules	74
71	ITDV	74
74	kidel03	72
74	SkinnyBois	72
76	Apollo_993	71
77	Moofyman	70
78	JitteryJared2	69
79	bearlystraight	68
80	Raspberry_Sodas	64
81	Sharkbyte0	63
82	MinttyFressh	62
82	SvenskaAlvar	62
84	BPTY4618	60
85	Dan_Scha	58
86	Touched_Bread	57
87	Alfred603	56
87	Legendosh	56
89	thebaddruid	54
90	MrKrabOnCoke	53
90	Silvo614	53
92	Elastiq	51
92	FadedSpade82	51
94	shadowthemonkey	48
94	_i_ERROR_i_	48
96	Sleepy_Time_	47
97	tuckerdoodle	45
97	Alteriity	45
97	Secret_Canary	45
100	Lutres_	44
100	Skippeh	44
102	nattybears	43
102	SquadMonster	43
102	noam464	43
102	NLKBuilder	43
102	MilleGrug	43
107	RoskobiOne	41
107	PigDab	41
109	_Huge_Male_	40
109	poopybh	40
111	Kekoo	39
112	longappendage	38
112	SingedBread	38
112	pixelviolin	38
112	infiniteQuery	38
116	excelsionprime	37
116	ItsDeltaMC	37
118	masskedman	36
119	Merv__	35
119	WeebleSock	35
121	PortlyPete69	34
121	2blox_	34
123	lordpipe	32
124	AlexxO_o	30
125	q_wq	28
126	SyntheticSurgeon	27
126	joethahobo	27
126	HoltGrim	27
126	Moham	27
126	shrimp_flips	27
126	SammiWolfGirl	27
132	ZaneABrain	26
133	non089	25
134	SmashingPump	23
134	teslawolf38	23
134	ChampPog_	23
137	Druid95	22
137	athereall	22
137	EngagedGrub41	22
140	ccwildfire1	21
141	cubecutter124	20
141	Masssonnn	20
141	SBean737	20
141	Spacewardharpy7	20
141	Soplight	20
141	CattSoup	20
147	Chickenchaser2	19
147	HolyVenom	19
147	Lord_Doob	19
147	BungalowBeet	19
151	JohnnyMines	18
151	Ezekson	18
153	CoffeeNoir	17
153	LeEricc	17
153	WYFYoyo	17
156	00000000-0000-0000-0009-01fc3bb26159	16
157	imcombxt	15
157	UCP_TheKingK	15
157	Spenduh	15
160	FreakGenius	14
160	iSammael	14
160	MineMaster0012	14
163	Winklepicker279	13
163	WigglyMustard	13
163	RadarHz	13
163	Rexorout	13
167	RatatJuice	12
167	TheWildMateo	12
167	LeonelSalamanca	12
170	fw3xy74	11
170	NomadicRobin_	11
170	radimju	11
173	CLG_Kata	10
173	Creativebuilder2	10
175	MattieHD	9
175	Kubelz	9
175	prizm_	9
175	KeruNatsema	9
179	H0UNDFRMH3LL	8
179	Ryker	8
179	BronkerBrum	8
179	lizardfightclub	8
179	NameGenerat0r	8
179	EtherealEspresso	8
179	KujikawaRisechi	8
179	ZeroKraken	8
187	hm947	7
187	Lez_	7
187	Arceus1975	7
187	Snowflowe	7
187	CarryLine	7
187	Tiktola01	7
187	tsitrawhy	7
187	ZoomieZoomie	7
187	AltnumberF4	7
196	itburb	6
196	CaracolCxnt	6
196	ROY4LE	6
196	Jonafrog99	6
196	ApophisNova	6
196	ConJaBz	6
196	Eczbek	6
196	MyNamaSheff	6
196	coobert42	6
205	_stets	5
205	TemoraScorpendra	5
205	Killercatty78	5
205	NoHaHeHa	5
205	T045RTY	5
205	bananamix994	5
205	Di_infiri	5
205	JETrotter	5
205	Heisenbberrg	5
205	Sheldor097	5
215	DinoDoctor_	4
215	I_Moose	4
215	_Nat666	4
215	nopekk	4
215	Mookle96	4
215	XboxPanda	4
215	Jimi7hits	4
215	Wowful	4
215	Veillax135	4
215	ATurtle4936	4
215	OffWithTheirHead	4
215	Sepulcro	4
215	THEKINGLyric10	4
215	EricAurum	4
215	calamariclam_I	4
230	NotRemets	3
230	chrolus	3
230	Valoth	3
230	NieToksikpl	3
230	TerraVl	3
230	Inchef	3
230	Xalithia	3
230	Solar_Power	3
230	EveryonesUncle	3
230	wwwwinnebagoooo	3
230	Hisiste	3
230	Vicemaniac	3
230	sp00ky_ghost977	3
230	IdeallyGrey	3
230	Invintic	3
230	Umbreon900	3
230	00000000-0000-0000-0009-01f0f6556b4b	3
247	chipklip	2
247	Ev0luti0nz	2
247	ImpavidArcher	2
247	QuiCreans	2
247	Skylord_Luke	2
247	Btabtab	2
247	Zackran	2
247	Steve897	2
247	Yahir091	2
247	_Dri_	2
257	Frozil20	1
257	Flores991	1
257	MogusBussy69	1
257	Myszoaz	1
257	Auseawesome	1
257	fuyyuu_oke	1
257	_Dean_123	1
257	KGTV	1
257	Cellcorgi649	1
257	CharlieButt	1
257	drunkeeez	1
257	Mr_Sun15	1
257	Ghemmah	1
257	Avocadogerms	1
257	Human_Resource	1
257	MustardSquid	1
257	CalebDHawk	1
257	mobunni	1
