rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	500am	962
3	Mahoose	821
4	kyouma777	747
5	The_Fulgurator	545
6	Steelynan	516
7	pintsizedrogue	448
8	TheALV	407
9	xPixelRainx	397
10	TheSecondLord	274
11	Segotep999	218
12	YungMaki	203
13	Rebytre	195
14	thewindmillman	189
15	EMC_	176
16	Megarboh	170
17	Miko_Fullbuster	141
18	beeperbeeper5	129
18	Jiminie	129
20	gcaisawesome	123
21	Weepingbiel	92
22	obtusely	75
23	RebelAndroid	74
23	TAKrules	74
23	MSK__	74
26	FlirtingWithBoys	72
27	00000000-0000-0000-0009-01f898304150	60
28	Dan_Scha	58
29	Legendosh	56
30	MinttyFressh	55
31	Marbz_	52
31	ToastedGamingYT	52
33	tuckerdoodle	45
33	Da_Boss_Rani	45
33	GlitchyPlate810	45
36	Skippeh	44
37	SquadMonster	43
37	Hyp3rion_	43
37	MilleGrug	43
40	SvenskaHugo	42
41	PigDab	41
42	Kekoo	39
43	SingedBread	38
44	12Magner05	36
45	Merv__	35
45	WeebleSock	35
45	ItsDeltaMC	35
48	Smashic	32
49	pixelviolin	27
49	SammiWolfGirl	27
51	ChampPog_	23
51	Enderslayerxz3	23
53	ccwildfire1	21
54	RoskobiOne	20
54	Masssonnn	20
56	Chickenchaser2	19
56	HolyVenom	19
56	Lord_Doob	19
59	CoffeeNoir	17
59	WYFYoyo	17
61	TheDankPlatypus	14
61	Freak_Genius	14
63	Winklepicker279	13
63	RadarHz	13
63	Rexorout	13
66	MAns_44	12
67	Jackattack53	11
67	fw3xywashere	11
67	NomadicRobin_	11
67	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
71	Kubelz	9
71	KeruNatsema	9
73	Ryker	8
73	BronkerBrum	8
73	lizardfightclub	8
73	EtherealEspresso	8
77	hm947	7
77	Arceus1975	7
77	Lutres_Torane	7
77	MyNameIsDakar	7
77	AltnumberF4	7
82	ROY4LE	6
82	ApophisNova	6
82	ConJaBz	6
82	EcksD	6
82	MyNamaSheff	6
82	coobert42	6
88	_stets	5
88	neurotic_a	5
88	bananamix994	5
88	Kowcio_	5
88	Sheldor097	5
88	2blox	5
94	ATurtle4936	4
94	Th6masss	4
94	Sepulcro	4
97	_NieToksikpl_	3
97	chrolus	3
97	Valoth	3
97	TerraVl	3
97	Xalithia	3
97	wwwwinnebagoooo	3
97	IdeallyGrey	3
97	Umbreon900	3
105	nataliecool	2
105	ImpavidArcher	2
105	EveryonesUncle	2
105	Steven1282598	2
105	Yahir091	2
105	_Dri_	2
111	Drlzyy	1
111	Flores991	1
111	Myszoaz	1
111	Auseawesome	1
111	Inchef	1
111	CharlieButt	1
111	Frozil12	1
111	Human_Resource	1
111	Spacewardharpy7	1
111	UCP_TheKingK	1
111	Soplight	1
111	mobunni	1
111	Ezekson	1
