rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	807
8	kyouma777	747
9	weabis	735
10	EMC_	636
11	pintsizedrogue	613
12	TheSecondLord	557
13	luseis	550
14	The_Fulgurator	545
15	Steelynan	516
16	RealGroot	490
17	TheALV	407
18	xPixelRainx	397
19	corvidpartyfor6	388
20	groofles	347
21	Jackattack53	319
22	mihimihimihi	249
23	thewindmillman	231
24	YungMaki	227
25	Rebytre	195
26	beeperbeeper5	189
27	Fuad_R	177
28	Megarboh	170
28	Enderxz3	170
30	Hyp3rion_	164
31	NATE_the_HALO	158
32	Meeerkat	154
33	PazinGaming	153
34	Iamthejo	147
35	EcksD	142
36	Kowcio_	128
37	gcaisawesome	123
38	Da_Boss_Rani	120
39	00000000-0000-0000-0009-01ff0c3e5e4f	118
40	zToasty69z	115
41	fade_emerge78823	110
42	StinkyDiplomat	109
43	SvenskaHugo	108
44	00000000-0000-0000-0009-01f073f37a91	98
45	BiggieDawg	96
46	Kakolbus	94
47	Weepingbiel	92
48	Njensen7	80
49	jessewegottacook	75
49	satuern	75
51	RebelAndroid	74
51	TAKrules	74
51	ITDV	74
54	kidel03	72
55	LeauVox4921	70
55	Moofyman	70
57	JitteryJared2	69
58	Sharkbyte0	63
58	MAns_44	63
60	MinttyFressh	62
61	Dan_Scha	58
62	Touched_Bread	57
63	Legendosh	56
64	MrKrabOnCoke	53
64	Silvo614	53
66	Sleepy_Time_	47
67	Huwulling	46
68	tuckerdoodle	45
68	GlitchyPlate810	45
70	Skippeh	44
71	SquadMonster	43
71	NLKBuilder	43
71	MilleGrug	43
74	TheDankPlatypus	42
75	PigDab	41
76	12Magner05	40
77	Kekoo	39
78	Smashic	38
78	SvenskaAlvar	38
78	SingedBread	38
78	infiniteQuery	38
82	ItsDeltaMC	37
83	masskedman	36
84	Merv__	35
84	WeebleSock	35
86	MuffinManzz	34
86	PortlyPete69	34
86	2bolx_	34
89	lordpipe	32
90	RoofTyler	31
91	SyntheticSurgeon	27
91	Alteriity	27
91	HoltGrim	27
91	shrimp_flips	27
91	pixelviolin	27
91	SammiWolfGirl	27
97	ZaneABrain	26
97	Crowman1	26
99	AlexxO_o	25
100	joethahobo	23
100	ChampPog_	23
102	athereall	22
102	EngagedGrub41	22
102	Jimb0nat0r	22
105	ccwildfire1	21
105	non089	21
107	RoskobiOne	20
107	Masssonnn	20
107	SBean737	20
107	Soplight	20
111	Chickenchaser2	19
111	hanaryheatwave	19
111	ZA07	19
111	Lord_Doob	19
111	BungalowBeet	19
116	JohnnyMines	18
117	CoffeeNoir	17
117	LeEricc	17
117	WYFYoyo	17
120	noam464	15
120	CattSoup	15
122	FreakGenius	14
122	Spacewardharpy7	14
122	iSammael	14
125	Winklepicker279	13
125	gusstationwerker	13
125	RadarHz	13
125	Rexorout	13
129	RatatJuice	12
129	TheWildMateo	12
129	binman420	12
132	fw3xywashere	11
132	NomadicRobin_	11
132	radimju	11
132	UCP_TheKingK	11
136	Kubelz	9
136	prizm_	9
136	KeruNatsema	9
139	shineh10	8
139	Ryker	8
139	BronkerBrum	8
139	lizardfightclub	8
139	NameGenerat0r	8
139	EtherealEspresso	8
145	teslawolf38	7
145	Creativebuilder2	7
145	hm947	7
145	Arceus1975	7
145	Snowflowe	7
145	CarryLine	7
145	Lutres_Torane	7
145	MyNameIsDakar	7
145	tsitrawhy	7
145	AltnumberF4	7
155	LeDuctTape	6
155	ROY4LE	6
155	Jonafrog99	6
155	ApophisNova	6
155	ConJaBz	6
155	Eczbek	6
155	MyNamaSheff	6
155	coobert42	6
163	_Huge_Male_	5
163	_stets	5
163	neurotic_a	5
163	Killercatty78	5
163	NoHaHeHa	5
163	bananamix994	5
163	Jeteight	5
163	Sheldor097	5
163	Ezekson	5
172	DinoDoctor_	4
172	Lez_	4
172	I_Moose	4
172	Mookle96	4
172	XboxPanda	4
172	Jimi7hits	4
172	Wowful	4
172	Veillax135	4
172	ATurtle4936	4
172	OffWithTheirHead	4
172	Sepulcro	4
172	THEKINGLyric10	4
172	EricAurum	4
172	calamariclam_I	4
186	chrolus	3
186	Valoth	3
186	NieToksikpl	3
186	TerraVl	3
186	Inchef	3
186	Xalithia	3
186	Solar_Power	3
186	wwwwinnebagoooo	3
186	Hisiste	3
186	Vicemaniac	3
186	IdeallyGrey	3
186	Umbreon900	3
198	Mr_Byzantine	2
198	chipklip	2
198	Ev0luti0nz	2
198	ImpavidArcher	2
198	QuiCreans	2
198	Skylord_Luke	2
198	Zackran	2
198	EveryonesUncle	2
198	GoofySilly	2
198	Yahir091	2
198	_Dri_	2
209	SmashingPump	1
209	Frozil20	1
209	diamondgolem35	1
209	Flores991	1
209	MogusBussy69	1
209	Myszoaz	1
209	Auseawesome	1
209	fuyyuu_oke	1
209	_Dean_123	1
209	KGTV	1
209	Cellcorgi649	1
209	CharlieButt	1
209	drunkeeez	1
209	Ghemmah	1
209	Human_Resource	1
209	mobunni	1
