rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	PlasticOtari	1151
3	Mahoose	800
4	kyouma777	747
5	500am	675
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	TheSecondLord	272
10	YungMaki	197
11	thewindmillman	189
12	pintsizedrogue	180
13	TheALV	154
14	Miko_Fullbuster	133
15	gcaisawesome	122
16	Rebytre	108
17	Weepingbiel	92
18	TAKrules	74
19	FlirtingWithBoys	72
20	beeperbeeper5	67
21	Dan_Scha	55
22	MinttyFressh	54
23	Legendosh	50
24	GlitchyPlate810	45
25	SquadMonster	43
26	MilleGrug	40
27	Hyp3rion_	38
27	SingedBread	38
29	EMC_	36
30	Merv__	35
31	12Magner05	27
31	SammiWolfGirl	27
33	ChampPog_	23
33	Enderslayerxz3	23
35	PigDab	22
36	ItsDeltaMC	20
37	Chickenchaser2	19
38	Marbz_	18
39	CoffeeNoir	17
39	pixelviolin	17
39	WYFYoyo	17
42	TheDankPlatypus	14
42	Freak_Genius	14
44	Winklepicker279	13
44	RadarHz	13
46	HolyVenom	12
46	MAns_44	12
48	Jackattack53	11
49	Kubelz	9
49	KeruNatsema	9
51	BronkerBrum	8
51	lizardfightclub	8
51	SvenskaHugo	8
54	hm947	7
54	Lutres_Torane	7
54	MyNameIsDakar	7
54	AltnumberF4	7
58	ROY4LE	6
58	ApophisNova	6
58	EcksD	6
58	MyNamaSheff	6
62	neurotic_a	5
62	MSK__	5
62	Kowcio_	5
62	Sheldor097	5
62	2blox	5
67	ATurtle4936	4
68	_NieToksikpl_	3
68	Valoth	3
68	Xalithia	3
68	IdeallyGrey	3
72	nataliecool	2
72	ImpavidArcher	2
72	EveryonesUncle	2
72	Steven1282598	2
72	Yahir091	2
72	_Dri_	2
78	Drlzyy	1
78	Flores991	1
78	RebelAndroid	1
78	Myszoaz	1
78	Auseawesome	1
78	CharlieButt	1
78	Soplight	1
78	mobunni	1
78	Ezekson	1
