rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1791
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	790
8	kyouma777	747
9	iHuntWeeaboos	735
10	EMC_	627
11	The_Fulgurator	545
12	pintsizedrogue	528
13	Steelynan	516
14	Segotep999	484
15	TheALV	407
16	xPixelRainx	397
17	corvidpartyfor6	388
18	groofles	347
19	TheSecondLord	300
20	Jiminie	254
21	thewindmillman	231
22	YungMaki	227
23	Rebytre	195
24	beeperbeeper5	181
25	Fuad_R	176
26	Megarboh	170
27	NATE_the_HALO	157
28	Meeerkat	154
29	Hyp3rion_	151
30	Miko_Fullbuster	147
31	EcksD	139
32	gcaisawesome	123
33	Da_Boss_Rani	120
34	ToastedGamingYT	115
35	00000000-0000-0000-0009-01ff0c3e5e4f	112
36	fade_emerge78823	110
37	StinkyDiplomat	109
38	SvenskaHugo	108
39	Jackattack53	98
40	BiggieDawg	96
41	Kakolbus	94
42	Enderslayerxz3	93
43	Weepingbiel	92
44	Njensen7	80
45	obtusely	75
46	RebelAndroid	74
46	TAKrules	74
46	MSK__	74
49	FlirtingWithBoys	72
50	LeauVox4921	70
50	Moofyman	70
52	JitteryJared2	69
53	Sharkbyte0	63
53	MAns_44	63
55	MinttyFressh	62
56	00000000-0000-0000-0009-01f898304150	60
57	Dan_Scha	58
58	Touched_Bread	57
59	Legendosh	56
60	MrKrabOnCoke	53
60	Silvo614	53
62	Sleepy_Time_	47
63	tuckerdoodle	45
63	GlitchyPlate810	45
65	Skippeh	44
66	SquadMonster	43
66	NLKBuilder	43
66	MilleGrug	43
69	Huwulling	41
69	TheDankPlatypus	41
69	PigDab	41
72	Kekoo	39
73	Smashic	38
73	SvenskaAlvar	38
73	SingedBread	38
73	infiniteQuery	38
77	ItsDeltaMC	37
78	12Magner05	36
78	masskedman	36
80	Merv__	35
80	WeebleSock	35
82	2blox	34
83	Alteriity	27
83	HoltGrim	27
83	shrimp_flips	27
83	pixelviolin	27
83	SammiWolfGirl	27
88	ZaneABrain	26
89	AlexxO_o	25
90	Crowman1	24
91	ChampPog_	23
92	athereall	22
93	ccwildfire1	21
94	RoskobiOne	20
94	Masssonnn	20
94	SBean737	20
94	Soplight	20
98	Chickenchaser2	19
98	HolyVenom	19
98	Lord_Doob	19
98	BungalowBeet	19
102	JohnnyMines	18
102	SyntheticSurgeon	18
104	CoffeeNoir	17
104	microcrisp	17
104	WYFYoyo	17
107	Freak_Genius	14
107	Spacewardharpy7	14
107	iSammael	14
110	Winklepicker279	13
110	Spenduh	13
110	RadarHz	13
110	Rexorout	13
114	RatatJuice	12
114	TheWildMateo	12
116	fw3xywashere	11
116	NomadicRobin_	11
116	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
116	UCP_TheKingK	11
120	Kubelz	9
120	prizm_	9
120	KeruNatsema	9
123	shineh10	8
123	Ryker	8
123	BronkerBrum	8
123	lizardfightclub	8
123	NameGenerat0r	8
123	EtherealEspresso	8
129	hm947	7
129	Arceus1975	7
129	CarryLine	7
129	Lutres_Torane	7
129	MyNameIsDakar	7
129	tsitrawhy	7
129	AltnumberF4	7
136	itburb	6
136	ROY4LE	6
136	ApophisNova	6
136	ConJaBz	6
136	MyNamaSheff	6
136	coobert42	6
142	_stets	5
142	neurotic_a	5
142	Killercatty78	5
142	NoHaHeHa	5
142	bananamix994	5
142	Jeteight	5
142	Kowcio_	5
142	Sheldor097	5
142	Ezekson	5
151	DinoDoctor_	4
151	I_Moose	4
151	Mookle96	4
151	noam464	4
151	XboxPanda	4
151	Jimi7hits	4
151	Wowful	4
151	Veillax135	4
151	ATurtle4936	4
151	Th6masss	4
151	Sepulcro	4
151	EricAurum	4
151	calamariclam_I	4
164	chrolus	3
164	Valoth	3
164	NieToksikpl	3
164	TerraVl	3
164	Inchef	3
164	Xalithia	3
164	Solar_Power	3
164	wwwwinnebagoooo	3
164	Hisiste	3
164	Vicemaniac	3
164	IdeallyGrey	3
164	Umbreon900	3
176	Mr_Byzantine	2
176	nataliecool	2
176	Ev0luti0nz	2
176	ImpavidArcher	2
176	Skylord_Luke	2
176	Zackran	2
176	EveryonesUncle	2
176	Steven1282598	2
176	Yahir091	2
176	CattSoup	2
176	_Dri_	2
187	Drlzyy	1
187	diamondgolem35	1
187	Flores991	1
187	MogusBussy69	1
187	Lez_	1
187	Myszoaz	1
187	joethahobo	1
187	Auseawesome	1
187	fuyyuu_oke	1
187	_Dean_123	1
187	CharlieButt	1
187	drunkeeez	1
187	Snowflowe	1
187	Ghemmah	1
187	binman420	1
187	Frozil12	1
187	Human_Resource	1
187	mobunni	1
