rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	PlasticOtari	1286
3	500am	962
4	Mahoose	805
5	kyouma777	747
6	The_Fulgurator	545
7	sebastiensaborio	516
8	pintsizedrogue	421
9	TheALV	407
10	xPixelRainx	397
11	TheSecondLord	274
12	YungMaki	203
13	Rebytre	195
14	thewindmillman	189
15	Megarboh	170
16	Segotep999	148
17	Miko_Fullbuster	141
18	beeperbeeper5	129
18	Jiminie	129
20	gcaisawesome	123
21	Weepingbiel	92
22	obtusely	75
23	RebelAndroid	74
23	TAKrules	74
23	MSK__	74
26	FlirtingWithBoys	72
27	EMC_	66
28	00000000-0000-0000-0009-01f898304150	60
29	Dan_Scha	58
30	MinttyFressh	55
31	Marbz_	52
32	Legendosh	50
33	GlitchyPlate810	45
34	SquadMonster	43
34	Hyp3rion_	43
34	MilleGrug	43
37	SvenskaHugo	42
38	PigDab	41
39	tuckerdoodle	40
40	Kekoo	39
41	SingedBread	38
42	12Magner05	36
43	Merv__	35
44	pixelviolin	27
44	SammiWolfGirl	27
46	ItsDeltaMC	24
47	ChampPog_	23
47	Enderslayerxz3	23
49	ccwildfire1	21
50	RoskobiOne	20
50	Masssonnn	20
52	Chickenchaser2	19
52	HolyVenom	19
54	CoffeeNoir	17
54	WYFYoyo	17
56	TheDankPlatypus	14
56	Freak_Genius	14
58	Winklepicker279	13
58	RadarHz	13
58	Rexorout	13
61	MAns_44	12
62	Jackattack53	11
62	NomadicRobin_	11
62	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
65	Kubelz	9
65	KeruNatsema	9
65	fw3xywashere	9
68	BronkerBrum	8
68	lizardfightclub	8
68	EtherealEspresso	8
71	hm947	7
71	Arceus1975	7
71	Lutres_Torane	7
71	MyNameIsDakar	7
71	AltnumberF4	7
76	ROY4LE	6
76	ApophisNova	6
76	ConJaBz	6
76	EcksD	6
76	MyNamaSheff	6
76	coobert42	6
82	neurotic_a	5
82	Kowcio_	5
82	Sheldor097	5
82	2blox	5
86	ATurtle4936	4
86	Sepulcro	4
88	_NieToksikpl_	3
88	chrolus	3
88	Valoth	3
88	TerraVl	3
88	Xalithia	3
88	wwwwinnebagoooo	3
88	IdeallyGrey	3
88	Umbreon900	3
96	nataliecool	2
96	ImpavidArcher	2
96	EveryonesUncle	2
96	Steven1282598	2
96	Yahir091	2
96	_Dri_	2
102	Drlzyy	1
102	Flores991	1
102	Myszoaz	1
102	Auseawesome	1
102	Inchef	1
102	CharlieButt	1
102	Frozil12	1
102	Human_Resource	1
102	Spacewardharpy7	1
102	Soplight	1
102	mobunni	1
102	Ezekson	1
