rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4267
2	Mattesco	3580
3	Jimb0nat0r	1820
4	SpacesickPrism	1806
5	Huwulling	1728
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	Marbz_	924
10	TheSecondLord	805
11	EMC_	779
12	luseis	769
13	kyouma777	747
14	weabis	735
15	YungMaki	688
16	pintsizedrogue	669
17	RealGroot	604
18	Kowcio_	599
19	The_Fulgurator	545
20	Steelynan	516
21	TheALV	493
22	Crowman1	481
23	Jackattack53	405
24	xPixelRainx	397
25	corvidpartyfor6	388
26	groofles	347
27	shineh10	320
28	mihimihimihi	315
29	NATE_the_HALO	290
30	beeperbeeper5	273
31	RoofTyler	256
32	k_ce	247
33	jessewegottacook	238
34	thewindmillman	231
35	Rebytre	195
36	Enderxz3	194
37	PazinGaming	185
38	Fuad_R	177
39	Hyp3rion_	173
40	Megarboh	170
41	Meeerkat	154
42	MuffinManzz	149
43	Iamthejo	147
44	EcksD	142
45	diamondgolem35	125
46	MyNameIsDakar	124
47	gcaisawesome	123
48	Da_Boss_Rani	120
49	00000000-0000-0000-0009-01ff0c3e5e4f	118
50	Smashic	115
50	zToasty69z	115
52	fade_emerge78823	110
53	StinkyDiplomat	109
54	SvenskaHugo	108
55	Kakolbus	101
56	00000000-0000-0000-0009-01f073f37a91	100
57	BiggieDawg	96
58	zOnlyKroks	93
59	Weepingbiel	92
60	Njensen7	80
61	MAns_44	78
62	satuern	75
63	RebelAndroid	74
63	TAKrules	74
63	ITDV	74
63	hanaryheatwave	74
67	kidel03	72
67	SkinnyBois	72
69	LeauVox4921	70
69	Moofyman	70
71	JitteryJared2	69
72	bearlystraight	68
73	TheDankPlatypus	64
74	Sharkbyte0	63
75	MinttyFressh	62
76	Dan_Scha	58
77	Touched_Bread	57
78	Alfred603	56
78	Legendosh	56
80	thebaddruid	54
81	MrKrabOnCoke	53
81	Silvo614	53
83	Elastiq	51
84	GlitchyPlate810	48
85	Sleepy_Time_	47
86	Apollo_993	45
86	tuckerdoodle	45
86	Secret_Canary	45
89	Skippeh	44
90	nattybears	43
90	SquadMonster	43
90	noam464	43
90	NLKBuilder	43
90	MilleGrug	43
95	RoskobiOne	41
95	12Magner05	41
95	PigDab	41
98	_Huge_Male_	40
98	shyshyannne	40
100	Kekoo	39
101	longappendage	38
101	SvenskaAlvar	38
101	SingedBread	38
101	infiniteQuery	38
105	ItsDeltaMC	37
