rank	username	minecraft:used/minecraft:tuff
1	Kowcio_	5430
2	Mattesco	5283
3	AdmiralSmoke	4286
4	SpacesickPrism	2647
5	PazinGaming	2201
6	Jimb0nat0r	1858
7	Huwulling	1744
8	PlasticOtari	1301
9	500am	1078
10	Mahoose	979
11	EMC_	947
12	Marbz_	924
13	TheSecondLord	920
14	luseis	841
15	corvidpartyfor6	814
16	YungMaki	804
17	kyouma777	747
18	Steelynan	742
19	weabis	736
20	pintsizedrogue	693
21	_Huge_Male_	689
22	Segotep999	609
23	k_ce	545
23	The_Fulgurator	545
25	Mr_Byzantine	527
26	Jackattack53	510
27	TheALV	495
28	Crowman1	481
29	Kakolbus	451
30	GooseWithin	444
31	NATE_the_HALO	417
32	Manaateee	415
33	xPixelRainx	397
34	Werbe	384
35	ECstardust	377
36	groofles	347
37	12Magner05	342
38	PaperCanvas	328
39	shineh10	320
40	mihimihimihi	315
41	beeperbeeper5	285
42	Apollo_993	282
43	SvenskaHugo	248
44	jessewegottacook	246
45	thewindmillman	231
45	SkinnyBois	231
47	CLG_Kata	228
48	Enderxz3	207
49	Hyp3rion_	200
50	Rebytre	195
51	Fuad_R	177
52	Megarboh	170
53	UMosDiesIrae	164
53	xolstoi	164
55	powercas_gamer	162
56	Meeerkat	154
57	MuffinManzz	149
58	Iamthejo	147
59	AstreaTSS	144
60	EcksD	142
61	MAns_44	141
62	Krowuss	136
63	diamondgolem35	125
64	Dakar_	124
65	gcaisawesome	123
66	UCP_TheKingK	122
67	Da_Boss_Rani	120
67	Smashic	120
69	fade_emerge78823	119
69	Njensen7	119
71	00000000-0000-0000-0009-01ff0c3e5e4f	118
72	LeauVox4921	115
72	zToasty69z	115
74	pixelviolin	113
75	StinkyDiplomat	109
76	tuckerdoodle	106
77	teslawolf38	103
77	hanaryheatwave	103
79	ItsHydroMC	101
80	oscminus	100
81	TheDankPlatypus	97
82	BiggieDawg	96
83	zOnlyKroks	93
84	Weepingbiel	92
85	ITDV	83
85	MineMaster0012	83
87	noam464	80
87	Samificator	80
89	Merv__	78
90	satuern	75
91	RebelAndroid	74
91	TAKrules	74
91	longappendage	74
94	kidel03	72
95	TheBananaKat	71
96	Moofyman	70
97	JitteryJared2	69
98	bearlystraight	68
99	Raspberry_Sodas	64
100	Sharkbyte0	63
101	MinttyFressh	62
101	SvenskaAlvar	62
103	BPTY4618	60
103	alanbleachdemon	60
105	lorywithay	59
105	Crizma_	59
105	Secret_Canary	59
105	shadowthemonkey	59
105	Nicserso	59
110	Alteriity	58
110	Dan_Scha	58
112	Touched_Bread	57
113	Alfred603	56
113	Legendosh	56
115	thebaddruid	54
116	MrKrabOnCoke	53
116	Silvo614	53
116	Hahaa_0	53
119	Elastiq	51
119	FadedSpade82	51
121	Racengan	49
121	_i_ERROR_i_	49
123	Sleepy_Time_	47
124	lunathelemon	46
125	Lutres_	44
125	Skippeh	44
127	nattybears	43
127	SquadMonster	43
127	NLKBuilder	43
127	MilleGrug	43
131	RoskobiOne	41
131	rarrq	41
131	PigDab	41
134	poopybh	40
135	Buuck_	39
135	Kekoo	39
137	SingedBread	38
137	infiniteQuery	38
139	excelsionprime	37
139	ItsDeltaMC	37
141	masskedman	36
142	Lez_	35
142	WeebleSock	35
144	PortlyPete69	34
144	2blox_	34
146	LagVibes	33
147	lordpipe	32
148	AlexxO_o	30
148	xKool	30
148	EveryonesUncle	30
148	Sorry_Arey	30
152	q_wq	28
153	SyntheticSurgeon	27
153	joethahobo	27
153	HoltGrim	27
153	Moham	27
153	shrimp_flips	27
153	SammiWolfGirl	27
159	ZaneABrain	26
159	MattieHD	26
161	non089	25
162	j5ylim	23
