rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	500am	962
3	Mahoose	821
4	kyouma777	747
5	The_Fulgurator	545
6	Steelynan	516
7	pintsizedrogue	450
8	TheALV	407
9	xPixelRainx	397
10	TheSecondLord	274
11	Segotep999	234
12	YungMaki	203
13	Rebytre	195
14	thewindmillman	189
15	EMC_	176
16	Megarboh	170
17	Miko_Fullbuster	141
18	beeperbeeper5	129
18	Jiminie	129
20	gcaisawesome	123
21	SvenskaHugo	108
22	Weepingbiel	92
23	obtusely	75
24	RebelAndroid	74
24	TAKrules	74
24	MSK__	74
27	FlirtingWithBoys	72
28	00000000-0000-0000-0009-01f898304150	60
29	Dan_Scha	58
30	Legendosh	56
31	MinttyFressh	55
32	Marbz_	52
32	ToastedGamingYT	52
34	tuckerdoodle	45
34	Da_Boss_Rani	45
34	GlitchyPlate810	45
37	Skippeh	44
38	SquadMonster	43
38	Hyp3rion_	43
38	MilleGrug	43
41	PigDab	41
42	Kekoo	39
43	SingedBread	38
44	12Magner05	36
45	Merv__	35
45	WeebleSock	35
45	ItsDeltaMC	35
48	SvenskaAlvar	34
49	Smashic	32
50	pixelviolin	27
50	SammiWolfGirl	27
52	ChampPog_	23
52	Enderslayerxz3	23
54	ccwildfire1	21
55	RoskobiOne	20
55	Masssonnn	20
57	Chickenchaser2	19
57	HolyVenom	19
57	Lord_Doob	19
57	BungalowBeet	19
61	CoffeeNoir	17
61	WYFYoyo	17
63	TheDankPlatypus	14
63	Freak_Genius	14
65	Winklepicker279	13
65	RadarHz	13
65	Rexorout	13
68	MAns_44	12
69	Jackattack53	11
69	fw3xywashere	11
69	NomadicRobin_	11
69	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
73	Kubelz	9
73	KeruNatsema	9
75	Ryker	8
75	BronkerBrum	8
75	lizardfightclub	8
75	EtherealEspresso	8
79	hm947	7
79	Arceus1975	7
79	Lutres_Torane	7
79	MyNameIsDakar	7
79	AltnumberF4	7
84	ROY4LE	6
84	ApophisNova	6
84	ConJaBz	6
84	EcksD	6
84	MyNamaSheff	6
84	coobert42	6
90	_stets	5
90	neurotic_a	5
90	bananamix994	5
90	Kowcio_	5
90	Sheldor097	5
90	2blox	5
96	ATurtle4936	4
96	Th6masss	4
96	Sepulcro	4
99	_NieToksikpl_	3
99	chrolus	3
99	Valoth	3
99	TerraVl	3
99	Xalithia	3
99	wwwwinnebagoooo	3
99	IdeallyGrey	3
99	Umbreon900	3
107	nataliecool	2
107	ImpavidArcher	2
107	EveryonesUncle	2
107	Steven1282598	2
107	Yahir091	2
107	_Dri_	2
113	Drlzyy	1
113	Flores991	1
113	Myszoaz	1
113	Auseawesome	1
113	Inchef	1
113	CharlieButt	1
113	Frozil12	1
113	Human_Resource	1
113	Spacewardharpy7	1
113	UCP_TheKingK	1
113	Soplight	1
113	mobunni	1
113	Ezekson	1
