rank	username	minecraft:used/minecraft:tuff
1	Kowcio_	5421
2	Mattesco	5283
3	AdmiralSmoke	4286
4	SpacesickPrism	2647
5	PazinGaming	2191
6	Jimb0nat0r	1858
7	Huwulling	1744
8	PlasticOtari	1301
9	500am	1078
10	Mahoose	979
11	EMC_	947
12	Marbz_	924
13	TheSecondLord	920
14	luseis	841
15	corvidpartyfor6	814
16	YungMaki	804
17	kyouma777	747
18	Steelynan	739
19	weabis	736
20	pintsizedrogue	693
21	_Huge_Male_	689
22	Segotep999	609
23	The_Fulgurator	545
24	k_ce	517
25	Jackattack53	507
26	Mr_Byzantine	499
27	TheALV	495
28	Crowman1	481
29	Kakolbus	451
30	GooseWithin	444
31	NATE_the_HALO	417
32	Manaateee	415
33	xPixelRainx	397
34	Werbe	384
35	groofles	347
36	12Magner05	342
37	ECstardust	339
38	PaperCanvas	328
39	shineh10	320
40	mihimihimihi	315
41	beeperbeeper5	285
42	Apollo_993	256
43	jessewegottacook	246
44	thewindmillman	231
44	SkinnyBois	231
46	SvenskaHugo	221
47	CLG_Kata	214
48	Hyp3rion_	200
48	Enderxz3	200
50	Rebytre	195
51	Fuad_R	177
52	Megarboh	170
53	powercas_gamer	162
54	Meeerkat	154
55	MuffinManzz	149
56	Iamthejo	147
57	AstreaTSS	144
58	EcksD	142
59	Krowuss	130
60	diamondgolem35	125
61	Dakar_	124
62	gcaisawesome	123
63	MAns_44	122
63	UCP_TheKingK	122
65	Da_Boss_Rani	120
65	Smashic	120
67	fade_emerge78823	119
67	Njensen7	119
69	00000000-0000-0000-0009-01ff0c3e5e4f	118
70	LeauVox4921	115
70	zToasty69z	115
72	StinkyDiplomat	109
73	teslawolf38	103
73	hanaryheatwave	103
75	ItsHydroMC	101
75	xolstoi	101
77	oscminus	100
78	pixelviolin	98
79	TheDankPlatypus	97
80	BiggieDawg	96
81	zOnlyKroks	93
82	Weepingbiel	92
83	ITDV	83
83	MineMaster0012	83
85	Samificator	80
86	Merv__	78
87	satuern	75
88	RebelAndroid	74
88	TAKrules	74
90	kidel03	72
91	TheBananaKat	71
92	Moofyman	70
93	JitteryJared2	69
94	bearlystraight	68
95	Raspberry_Sodas	64
96	Sharkbyte0	63
97	MinttyFressh	62
97	SvenskaAlvar	62
99	BPTY4618	60
99	alanbleachdemon	60
101	shadowthemonkey	59
101	Nicserso	59
103	Alteriity	58
103	Dan_Scha	58
105	Touched_Bread	57
106	Alfred603	56
106	Legendosh	56
108	thebaddruid	54
109	MrKrabOnCoke	53
109	longappendage	53
109	Silvo614	53
112	Elastiq	51
112	FadedSpade82	51
114	Racengan	49
115	_i_ERROR_i_	48
116	Sleepy_Time_	47
117	tuckerdoodle	46
117	lunathelemon	46
119	Secret_Canary	45
120	Lutres_	44
120	Skippeh	44
122	nattybears	43
122	SquadMonster	43
122	noam464	43
122	NLKBuilder	43
122	MilleGrug	43
127	RoskobiOne	41
127	rarrq	41
127	PigDab	41
130	poopybh	40
131	Kekoo	39
132	Hahaa_0	38
132	SingedBread	38
132	infiniteQuery	38
135	excelsionprime	37
135	ItsDeltaMC	37
137	masskedman	36
138	Lez_	35
138	WeebleSock	35
140	PortlyPete69	34
140	2blox_	34
142	LagVibes	33
143	lordpipe	32
144	AlexxO_o	30
144	xKool	30
144	EveryonesUncle	30
144	Sorry_Arey	30
148	q_wq	28
149	SyntheticSurgeon	27
149	joethahobo	27
149	HoltGrim	27
149	Moham	27
149	shrimp_flips	27
149	SammiWolfGirl	27
155	ZaneABrain	26
156	non089	25
157	j5ylim	23
157	SmashingPump	23
157	ChampPog_	23
157	StarCookiees_	23
157	Soplight	23
162	Druid95	22
162	athereall	22
162	EngagedGrub41	22
165	MC_Gamer_Geek	21
165	ccwildfire1	21
167	cubecutter124	20
167	Masssonnn	20
167	SBean737	20
167	Spacewardharpy7	20
167	CattSoup	20
172	Chickenchaser2	19
172	HolyVenom	19
172	Lord_Doob	19
172	BungalowBeet	19
172	FormulaNewt3627	19
177	JohnnyMines	18
177	Buuck_	18
177	Ezekson	18
180	CoffeeNoir	17
180	LeEricc	17
180	WYFYoyo	17
183	00000000-0000-0000-0009-01fc3bb26159	16
184	imcombxt	15
184	Spenduh	15
184	AshleySpiritHawk	15
187	MattieHD	14
187	ScootOfBoot	14
187	FreakGenius	14
187	iSammael	14
191	Winklepicker279	13
191	WigglyMustard	13
191	RadarHz	13
191	Rexorout	13
195	Minimize501	12
195	RatatJuice	12
195	TheWildMateo	12
195	LeonelSalamanca	12
199	fw3xy74	11
199	NomadicRobin_	11
199	radimju	11
202	Creativebuilder2	10
202	kalzor	10
204	SnowyAvi	9
204	Kubelz	9
204	prizm_	9
204	KeruNatsema	9
208	H0UNDFRMH3LL	8
208	Ryker	8
208	IgnoredBee	8
208	Dblikstad	8
208	Reneedium	8
208	BronkerBrum	8
208	lizardfightclub	8
208	NameGenerat0r	8
208	EtherealEspresso	8
208	KujikawaRisechi	8
208	ZeroKraken	8
208	Paguz01	8
220	hm947	7
220	catandmoose	7
220	Defaitiste	7
220	Arceus1975	7
220	Snowflowe	7
220	CarryLine	7
220	Tiktola01	7
220	tsitrawhy	7
220	ZoomieZoomie	7
220	AltnumberF4	7
230	itburb	6
230	CaracolCxnt	6
230	ROY4LE	6
230	Jonafrog99	6
230	ApophisNova	6
230	ConJaBz	6
230	ConnorTG5	6
230	Eczbek	6
230	MyNamaSheff	6
230	coobert42	6
240	_stets	5
240	TemoraScorpendra	5
240	Killercatty78	5
240	NoHaHeHa	5
240	T045RTY	5
240	bananamix994	5
240	Di_infiri	5
240	JETrotter	5
240	Heisenbberrg	5
240	Sheldor097	5
250	DinoDoctor_	4
250	I_Moose	4
250	_Nat666	4
