rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3778
2	PlasticOtari	1286
3	500am	962
4	Mahoose	821
5	kyouma777	747
6	The_Fulgurator	545
7	Steelynan	516
8	pintsizedrogue	450
9	TheALV	407
10	xPixelRainx	397
11	TheSecondLord	274
12	Segotep999	234
13	EMC_	215
14	YungMaki	203
15	Rebytre	195
16	thewindmillman	189
17	Megarboh	170
18	Miko_Fullbuster	141
19	beeperbeeper5	129
19	Jiminie	129
21	gcaisawesome	123
22	SvenskaHugo	108
23	ToastedGamingYT	99
24	Weepingbiel	92
25	obtusely	75
26	RebelAndroid	74
26	TAKrules	74
26	MSK__	74
29	FlirtingWithBoys	72
30	00000000-0000-0000-0009-01f898304150	60
31	Dan_Scha	58
32	Legendosh	56
33	MinttyFressh	55
34	Marbz_	52
35	tuckerdoodle	45
35	Da_Boss_Rani	45
35	GlitchyPlate810	45
38	Skippeh	44
39	SquadMonster	43
39	Hyp3rion_	43
39	MilleGrug	43
42	PigDab	41
43	Kekoo	39
44	SingedBread	38
45	12Magner05	36
46	Merv__	35
46	WeebleSock	35
46	ItsDeltaMC	35
49	SvenskaAlvar	34
50	Smashic	32
51	pixelviolin	27
51	SammiWolfGirl	27
53	ChampPog_	23
53	Enderslayerxz3	23
55	ccwildfire1	21
56	RoskobiOne	20
56	Masssonnn	20
58	Chickenchaser2	19
58	HolyVenom	19
58	Lord_Doob	19
58	BungalowBeet	19
62	CoffeeNoir	17
62	WYFYoyo	17
64	TheDankPlatypus	14
64	Freak_Genius	14
66	Winklepicker279	13
66	RadarHz	13
66	Rexorout	13
69	MAns_44	12
70	Jackattack53	11
70	fw3xywashere	11
70	NomadicRobin_	11
70	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
74	Kubelz	9
74	KeruNatsema	9
76	Ryker	8
76	BronkerBrum	8
76	lizardfightclub	8
76	EtherealEspresso	8
80	hm947	7
80	Arceus1975	7
80	Lutres_Torane	7
80	MyNameIsDakar	7
80	AltnumberF4	7
85	ROY4LE	6
85	ApophisNova	6
85	ConJaBz	6
85	EcksD	6
85	MyNamaSheff	6
85	coobert42	6
91	_stets	5
91	neurotic_a	5
91	bananamix994	5
91	Kowcio_	5
91	Sheldor097	5
91	2blox	5
97	ATurtle4936	4
97	Th6masss	4
97	Sepulcro	4
100	_NieToksikpl_	3
100	chrolus	3
100	Valoth	3
100	TerraVl	3
100	Xalithia	3
100	wwwwinnebagoooo	3
100	IdeallyGrey	3
100	Umbreon900	3
108	nataliecool	2
108	ImpavidArcher	2
108	EveryonesUncle	2
108	Steven1282598	2
108	Yahir091	2
108	_Dri_	2
114	Drlzyy	1
114	Flores991	1
114	Myszoaz	1
114	Auseawesome	1
114	Inchef	1
114	CharlieButt	1
114	Frozil12	1
114	Human_Resource	1
114	Spacewardharpy7	1
114	UCP_TheKingK	1
114	Soplight	1
114	mobunni	1
114	Ezekson	1
