rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	500am	962
3	Mahoose	805
4	kyouma777	747
5	The_Fulgurator	545
6	Steelynan	516
7	pintsizedrogue	448
8	TheALV	407
9	xPixelRainx	397
10	TheSecondLord	274
11	YungMaki	203
12	Segotep999	199
13	Rebytre	195
14	thewindmillman	189
15	Megarboh	170
16	Miko_Fullbuster	141
17	beeperbeeper5	129
17	Jiminie	129
19	gcaisawesome	123
20	Weepingbiel	92
21	obtusely	75
22	RebelAndroid	74
22	TAKrules	74
22	MSK__	74
25	FlirtingWithBoys	72
26	EMC_	66
27	00000000-0000-0000-0009-01f898304150	60
28	Dan_Scha	58
29	Legendosh	56
30	MinttyFressh	55
31	Marbz_	52
32	tuckerdoodle	45
32	Da_Boss_Rani	45
32	GlitchyPlate810	45
35	Skippeh	44
36	SquadMonster	43
36	Hyp3rion_	43
36	MilleGrug	43
39	SvenskaHugo	42
40	PigDab	41
41	Kekoo	39
42	SingedBread	38
43	12Magner05	36
44	Merv__	35
44	WeebleSock	35
46	pixelviolin	27
46	SammiWolfGirl	27
48	ItsDeltaMC	24
49	ChampPog_	23
49	Enderslayerxz3	23
51	Smashic	22
52	ccwildfire1	21
53	RoskobiOne	20
53	Masssonnn	20
55	Chickenchaser2	19
55	HolyVenom	19
57	CoffeeNoir	17
57	WYFYoyo	17
59	TheDankPlatypus	14
59	Freak_Genius	14
61	Winklepicker279	13
61	ToastedGamingYT	13
61	RadarHz	13
61	Rexorout	13
65	MAns_44	12
66	Jackattack53	11
66	fw3xywashere	11
66	NomadicRobin_	11
66	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
70	Kubelz	9
70	KeruNatsema	9
72	Ryker	8
72	BronkerBrum	8
72	lizardfightclub	8
72	EtherealEspresso	8
76	hm947	7
76	Arceus1975	7
76	Lutres_Torane	7
76	MyNameIsDakar	7
76	Lord_Doob	7
76	AltnumberF4	7
82	ROY4LE	6
82	ApophisNova	6
82	ConJaBz	6
82	EcksD	6
82	MyNamaSheff	6
82	coobert42	6
88	neurotic_a	5
88	bananamix994	5
88	Kowcio_	5
88	Sheldor097	5
88	2blox	5
93	ATurtle4936	4
93	Th6masss	4
93	Sepulcro	4
96	_NieToksikpl_	3
96	chrolus	3
96	Valoth	3
96	TerraVl	3
96	Xalithia	3
96	wwwwinnebagoooo	3
96	IdeallyGrey	3
96	Umbreon900	3
104	nataliecool	2
104	ImpavidArcher	2
104	EveryonesUncle	2
104	Steven1282598	2
104	Yahir091	2
104	_Dri_	2
110	Drlzyy	1
110	Flores991	1
110	Myszoaz	1
110	Auseawesome	1
110	Inchef	1
110	CharlieButt	1
110	Frozil12	1
110	Human_Resource	1
110	Spacewardharpy7	1
110	Soplight	1
110	mobunni	1
110	Ezekson	1
