rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5915
3	Yamdalorian	5443
4	TheSecondLord	2726
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	milltesco	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1206
12	cuddlyMonster	1133
13	500am	1078
14	Mahoose	979
15	EMC_	947
16	Marbz_	924
17	11Brewer	897
18	HUNTERmaun	888
19	DairyNickel756	886
20	luseis	841
21	corvidpartyfor6	814
22	doublemaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	k_ce	749
27	kyouma777	747
28	weabis	736
29	pintsizedrogue	708
30	_Huge_Male_	689
31	Segotep999	609
32	The_Fulgurator	545
33	TheALV	495
34	Crowman1	481
35	12Magner05	479
36	shineh10	461
37	powercas_gamer	452
38	Kakolbus	451
39	GooseWithin	444
40	LuvLuvLove	440
41	NATE_the_HALO	417
42	ECstardust	416
43	Manaateee	415
44	xPixelRainx	397
45	Werbe	384
46	groofles	347
47	beeperbeeper5	337
48	PaperCanvas	328
49	craaaash	320
50	mihimihimihi	315
51	Apollo_993	282
52	Buuck_	273
53	SvenskaHugo	262
54	Enderxz3	260
55	Hyp3rion_	256
56	skroobiez	246
57	DJzombiehunter	237
58	thewindmillman	231
58	BeardBois	231
60	CLG_Kata	228
60	philandr	228
62	Pumpkin_P_Patch	227
63	Koalander	224
64	Rebytre	195
65	Alteriity	194
66	hanaryheatwave	181
67	Galactic_Badger	178
68	Fuad_R	177
69	U_Mos_	171
70	Megarboh	170
71	Krowuss	160
72	MAns_44	159
73	bobbydoodledot	154
74	MuffinManzz	149
75	Iamthejo	147
76	AstreaTSS	144
77	royal_2	142
77	EcksD	142
79	RoskobiOne	137
80	pixelviolin	133
81	MattieHD	130
82	diamondgolem35	125
83	Dakar_	124
83	robonya_	124
85	gcaisawesome	123
86	TheKingK_	122
87	Rani_R	120
87	Smashic	120
89	fade_emerge78823	119
89	Njensen7	119
91	00000000-0000-0000-0009-01ff0c3e5e4f	118
92	Lazy_geniusig	115
92	LeauVox4921	115
92	zToasty69z	115
95	StinkyDiplomat	109
96	oscminus	108
97	SteveCraftBlocks	107
98	tuckerdoodle	106
99	teslawolf38	103
100	hydrothebot	101
101	TheDankPlatypus	97
102	BiggieDawg	96
103	zOnlyKroks	93
