rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3967
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	729
9	The_Fulgurator	545
10	Steelynan	516
11	pintsizedrogue	453
12	Segotep999	427
13	TheALV	407
14	xPixelRainx	397
15	groofles	333
16	TheSecondLord	275
17	EMC_	215
18	YungMaki	203
19	Rebytre	195
20	thewindmillman	189
21	Megarboh	170
22	Jiminie	169
23	Fuad_R	167
24	Meeerkat	154
25	NATE_the_HALO	149
26	Miko_Fullbuster	141
27	beeperbeeper5	132
28	gcaisawesome	123
29	ToastedGamingYT	115
30	fade_emerge78823	110
31	Da_Boss_Rani	108
31	SvenskaHugo	108
33	00000000-0000-0000-0009-01ff0c3e5e4f	106
34	StinkyDiplomat	99
35	BiggieDawg	96
36	Weepingbiel	92
37	obtusely	75
38	RebelAndroid	74
38	TAKrules	74
38	MSK__	74
41	FlirtingWithBoys	72
42	Moofyman	70
43	JitteryJared2	69
44	Jackattack53	62
45	00000000-0000-0000-0009-01f898304150	60
46	Dan_Scha	58
47	Legendosh	56
48	MinttyFressh	55
49	Hyp3rion_	54
50	tuckerdoodle	45
50	GlitchyPlate810	45
52	Skippeh	44
53	SquadMonster	43
53	Touched_Bread	43
53	MilleGrug	43
56	PigDab	41
57	TheDankPlatypus	39
57	Kekoo	39
59	Smashic	38
59	SvenskaAlvar	38
59	SingedBread	38
62	ItsDeltaMC	37
63	12Magner05	36
64	Merv__	35
64	WeebleSock	35
66	HoltGrim	27
66	pixelviolin	27
66	SammiWolfGirl	27
69	Crowman1	24
70	Huwulling	23
70	ChampPog_	23
70	Enderslayerxz3	23
73	ccwildfire1	21
74	RoskobiOne	20
74	Masssonnn	20
74	SBean737	20
77	Chickenchaser2	19
77	HolyVenom	19
77	Lord_Doob	19
77	BungalowBeet	19
81	Alteriity	18
82	CoffeeNoir	17
82	WYFYoyo	17
84	Freak_Genius	14
85	Winklepicker279	13
85	Spenduh	13
85	RadarHz	13
85	Rexorout	13
89	ZaneABrain	12
89	MAns_44	12
91	fw3xywashere	11
91	NomadicRobin_	11
91	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
94	TheWildMateo	10
95	Kubelz	9
95	prizm_	9
95	KeruNatsema	9
98	RatatJuice	8
98	Ryker	8
98	BronkerBrum	8
98	lizardfightclub	8
98	NameGenerat0r	8
98	EtherealEspresso	8
98	Njensen7	8
105	shineh10	7
105	hm947	7
105	Arceus1975	7
105	AlexxO_o	7
105	Lutres_Torane	7
105	MyNameIsDakar	7
105	tsitrawhy	7
105	AltnumberF4	7
113	itburb	6
113	LeauVox4921	6
113	ROY4LE	6
113	ApophisNova	6
113	ConJaBz	6
113	microcrisp	6
113	EcksD	6
113	MyNamaSheff	6
113	coobert42	6
122	_stets	5
122	neurotic_a	5
122	bananamix994	5
122	Jeteight	5
122	Kowcio_	5
122	Sheldor097	5
122	Ezekson	5
122	2blox	5
130	Mookle96	4
130	XboxPanda	4
130	ATurtle4936	4
130	Th6masss	4
130	Sepulcro	4
130	EricAurum	4
136	_NieToksikpl_	3
136	chrolus	3
136	Valoth	3
136	TerraVl	3
136	Xalithia	3
136	Solar_Power	3
136	wwwwinnebagoooo	3
136	Vicemaniac	3
136	IdeallyGrey	3
136	Umbreon900	3
146	nataliecool	2
146	Ev0luti0nz	2
146	ImpavidArcher	2
146	Zackran	2
146	EveryonesUncle	2
146	Steven1282598	2
146	Yahir091	2
146	_Dri_	2
154	Drlzyy	1
154	Flores991	1
154	Myszoaz	1
154	joethahobo	1
154	Auseawesome	1
154	_Dean_123	1
154	Inchef	1
154	CharlieButt	1
154	shrimp_flips	1
154	Frozil12	1
154	Human_Resource	1
154	Spacewardharpy7	1
154	UCP_TheKingK	1
154	Soplight	1
154	athereall	1
154	mobunni	1
