rank	username	minecraft:used/minecraft:tuff
1	Mattesco	5283
2	AdmiralSmoke	4286
3	SpacesickPrism	2647
4	PazinGaming	2156
5	Jimb0nat0r	1858
6	Huwulling	1741
7	PlasticOtari	1301
8	500am	1078
9	Mahoose	979
10	EMC_	947
11	Marbz_	924
12	luseis	841
13	corvidpartyfor6	814
14	TheSecondLord	811
15	YungMaki	804
16	kyouma777	747
17	Steelynan	739
18	weabis	736
19	Kowcio_	718
20	pintsizedrogue	693
21	_Huge_Male_	689
22	Segotep999	609
23	The_Fulgurator	545
24	Jackattack53	507
25	Mr_Byzantine	498
26	TheALV	495
27	k_ce	486
28	Crowman1	481
29	Kakolbus	451
30	GooseWithin	444
31	NATE_the_HALO	417
32	Manaateee	415
33	xPixelRainx	397
34	groofles	347
35	12Magner05	342
36	ECstardust	339
37	Werbe	330
38	PaperCanvas	328
39	shineh10	320
40	mihimihimihi	315
41	beeperbeeper5	285
42	jessewegottacook	246
43	Apollo_993	242
44	thewindmillman	231
44	SkinnyBois	231
46	SvenskaHugo	221
47	CLG_Kata	214
48	Hyp3rion_	200
48	Enderxz3	200
50	Rebytre	195
51	Fuad_R	177
52	Megarboh	170
53	Meeerkat	154
54	MuffinManzz	149
55	Iamthejo	147
56	AstreaTSS	144
57	EcksD	142
58	Krowuss	130
59	diamondgolem35	125
60	Dakar_	124
61	gcaisawesome	123
62	MAns_44	122
62	UCP_TheKingK	122
64	Da_Boss_Rani	120
64	Smashic	120
66	fade_emerge78823	119
67	00000000-0000-0000-0009-01ff0c3e5e4f	118
68	LeauVox4921	115
68	zToasty69z	115
70	StinkyDiplomat	109
71	hanaryheatwave	103
72	ItsHydroMC	101
73	TheDankPlatypus	97
74	BiggieDawg	96
75	zOnlyKroks	93
76	Weepingbiel	92
77	ITDV	83
78	Samificator	80
78	Njensen7	80
80	satuern	75
81	RebelAndroid	74
81	TAKrules	74
83	kidel03	72
84	TheBananaKat	71
85	Moofyman	70
86	JitteryJared2	69
87	bearlystraight	68
88	Raspberry_Sodas	64
89	Sharkbyte0	63
90	MinttyFressh	62
90	SvenskaAlvar	62
92	BPTY4618	60
93	shadowthemonkey	59
93	Nicserso	59
95	Alteriity	58
95	Dan_Scha	58
97	Touched_Bread	57
98	Alfred603	56
98	Legendosh	56
100	thebaddruid	54
100	MineMaster0012	54
102	MrKrabOnCoke	53
102	longappendage	53
102	Silvo614	53
105	Elastiq	51
105	FadedSpade82	51
107	oscminus	50
108	Racengan	49
109	_i_ERROR_i_	48
110	Sleepy_Time_	47
111	lunathelemon	46
112	tuckerdoodle	45
112	Secret_Canary	45
114	Lutres_	44
114	Skippeh	44
116	powercas_gamer	43
116	nattybears	43
116	SquadMonster	43
116	noam464	43
116	NLKBuilder	43
116	MilleGrug	43
122	RoskobiOne	41
122	PigDab	41
124	poopybh	40
125	Kekoo	39
126	SingedBread	38
126	pixelviolin	38
126	infiniteQuery	38
129	Merv__	37
129	excelsionprime	37
129	ItsDeltaMC	37
132	masskedman	36
133	Lez_	35
133	WeebleSock	35
135	PortlyPete69	34
135	2blox_	34
137	lordpipe	32
138	AlexxO_o	30
138	xKool	30
138	Sorry_Arey	30
141	q_wq	28
142	SyntheticSurgeon	27
142	joethahobo	27
142	HoltGrim	27
142	Moham	27
142	shrimp_flips	27
142	SammiWolfGirl	27
148	ZaneABrain	26
149	non089	25
150	j5ylim	23
150	SmashingPump	23
150	teslawolf38	23
150	ChampPog_	23
150	Soplight	23
155	Druid95	22
155	athereall	22
155	EngagedGrub41	22
158	MC_Gamer_Geek	21
158	ccwildfire1	21
160	cubecutter124	20
160	Masssonnn	20
160	SBean737	20
160	Spacewardharpy7	20
160	CattSoup	20
165	Chickenchaser2	19
165	HolyVenom	19
165	Lord_Doob	19
165	BungalowBeet	19
165	FormulaNewt3627	19
170	JohnnyMines	18
170	Ezekson	18
172	CoffeeNoir	17
172	EveryonesUncle	17
172	LeEricc	17
172	WYFYoyo	17
176	StarCookiees_	16
176	00000000-0000-0000-0009-01fc3bb26159	16
178	imcombxt	15
178	Spenduh	15
178	AshleySpiritHawk	15
181	FreakGenius	14
181	iSammael	14
183	Winklepicker279	13
183	ScootOfBoot	13
183	WigglyMustard	13
183	RadarHz	13
183	Rexorout	13
188	Minimize501	12
188	RatatJuice	12
188	TheWildMateo	12
188	LeonelSalamanca	12
192	fw3xy74	11
192	NomadicRobin_	11
192	radimju	11
195	Creativebuilder2	10
195	kalzor	10
197	MattieHD	9
197	Kubelz	9
197	prizm_	9
197	KeruNatsema	9
201	H0UNDFRMH3LL	8
201	Ryker	8
201	IgnoredBee	8
201	Dblikstad	8
201	Reneedium	8
201	BronkerBrum	8
201	lizardfightclub	8
201	NameGenerat0r	8
201	EtherealEspresso	8
201	KujikawaRisechi	8
201	ZeroKraken	8
212	hm947	7
212	catandmoose	7
212	Defaitiste	7
212	Arceus1975	7
212	Snowflowe	7
212	CarryLine	7
212	Tiktola01	7
212	tsitrawhy	7
212	ZoomieZoomie	7
212	AltnumberF4	7
222	itburb	6
222	CaracolCxnt	6
222	ROY4LE	6
222	Jonafrog99	6
222	ApophisNova	6
222	ConJaBz	6
222	ConnorTG5	6
222	Eczbek	6
222	MyNamaSheff	6
222	Paguz01	6
222	coobert42	6
233	_stets	5
233	TemoraScorpendra	5
233	Killercatty78	5
233	NoHaHeHa	5
233	T045RTY	5
233	bananamix994	5
233	Di_infiri	5
233	JETrotter	5
233	Heisenbberrg	5
233	Sheldor097	5
243	DinoDoctor_	4
243	I_Moose	4
243	_Nat666	4
243	nopekk	4
243	Mookle96	4
243	XboxPanda	4
243	Jimi7hits	4
243	Floraice	4
243	Wowful	4
243	Veillax135	4
243	ATurtle4936	4
243	OffWithTheirHead	4
243	Sepulcro	4
243	THEKINGLyric10	4
243	EricAurum	4
243	calamariclam_I	4
259	NotRemets	3
259	chrolus	3
259	Valoth	3
259	NieToksikpl	3
259	TerraVl	3
259	Inchef	3
259	Xalithia	3
259	Solar_Power	3
259	wwwwinnebagoooo	3
259	Hisiste	3
259	Vicemaniac	3
259	sp00ky_ghost977	3
259	IdeallyGrey	3
259	Invintic	3
259	Umbreon900	3
259	00000000-0000-0000-0009-01f0f6556b4b	3
275	Groovy_MoonBird	2
275	Sandiotchi	2
275	chipklip	2
275	Ev0luti0nz	2
275	ImpavidArcher	2
275	lorywithay	2
275	Archsam	2
275	QuiCreans	2
275	Skylord_Luke	2
275	Btabtab	2
275	Zackran	2
275	Steve897	2
275	Yahir091	2
275	_Dri_	2
289	Frozil20	1
289	MoonWatcher19	1
289	Flores991	1
289	MogusBussy69	1
289	Myszoaz	1
289	Auseawesome	1
289	fuyyuu_oke	1
289	_Dean_123	1
289	KGTV	1
289	Cellcorgi649	1
289	CharlieButt	1
289	drunkeeez	1
