rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	Mattesco	3569
3	SpacesickPrism	1806
4	Jimb0nat0r	1773
5	Huwulling	1709
6	PlasticOtari	1296
7	500am	1036
8	Mahoose	979
9	Marbz_	924
10	EMC_	779
11	luseis	769
12	kyouma777	747
13	weabis	735
14	TheSecondLord	726
15	YungMaki	688
16	pintsizedrogue	665
17	RealGroot	597
18	The_Fulgurator	545
19	Steelynan	516
20	TheALV	487
21	Crowman1	453
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	346
26	shineh10	320
27	mihimihimihi	315
28	beeperbeeper5	270
29	Kowcio_	235
30	thewindmillman	231
31	jessewegottacook	222
32	RoofTyler	212
33	Rebytre	195
34	PazinGaming	180
35	Fuad_R	177
36	Hyp3rion_	171
36	Enderxz3	171
38	Megarboh	170
39	NATE_the_HALO	158
40	Meeerkat	154
41	MuffinManzz	149
42	Iamthejo	147
43	EcksD	142
44	gcaisawesome	123
45	Da_Boss_Rani	120
46	00000000-0000-0000-0009-01ff0c3e5e4f	118
47	zToasty69z	115
48	fade_emerge78823	110
49	StinkyDiplomat	109
50	SvenskaHugo	108
51	00000000-0000-0000-0009-01f073f37a91	100
52	BiggieDawg	96
53	Kakolbus	94
54	zOnlyKroks	93
55	Weepingbiel	92
56	Njensen7	80
57	satuern	75
58	RebelAndroid	74
58	TAKrules	74
58	ITDV	74
58	MAns_44	74
62	kidel03	72
62	SkinnyBois	72
64	LeauVox4921	70
64	Moofyman	70
66	JitteryJared2	69
67	TheDankPlatypus	64
68	Sharkbyte0	63
69	MinttyFressh	62
70	Dan_Scha	58
71	Touched_Bread	57
72	Legendosh	56
73	thebaddruid	54
74	MrKrabOnCoke	53
74	Silvo614	53
76	Elastiq	51
77	GlitchyPlate810	48
78	Sleepy_Time_	47
79	Apollo_993	45
79	tuckerdoodle	45
79	Secret_Canary	45
82	Skippeh	44
83	nattybears	43
83	SquadMonster	43
83	noam464	43
83	NLKBuilder	43
83	MilleGrug	43
88	12Magner05	41
88	PigDab	41
90	Kekoo	39
91	Smashic	38
91	SvenskaAlvar	38
91	SingedBread	38
91	infiniteQuery	38
95	ItsDeltaMC	37
96	masskedman	36
97	Merv__	35
97	WeebleSock	35
99	PortlyPete69	34
99	2bolx_	34
101	lordpipe	32
102	SyntheticSurgeon	27
102	Alteriity	27
102	joethahobo	27
102	HoltGrim	27
102	shrimp_flips	27
102	pixelviolin	27
102	SammiWolfGirl	27
109	ZaneABrain	26
110	AlexxO_o	25
110	non089	25
112	ChampPog_	23
113	athereall	22
113	EngagedGrub41	22
115	ccwildfire1	21
116	RoskobiOne	20
116	cubecutter124	20
116	Masssonnn	20
116	SBean737	20
116	Soplight	20
121	Chickenchaser2	19
121	hanaryheatwave	19
121	ZA07	19
121	Lord_Doob	19
121	BungalowBeet	19
126	JohnnyMines	18
126	shadowthemonkey	18
126	Ezekson	18
129	teslawolf38	17
129	CoffeeNoir	17
129	LeEricc	17
129	WYFYoyo	17
133	UCP_TheKingK	15
133	CattSoup	15
135	FreakGenius	14
135	Spacewardharpy7	14
135	iSammael	14
138	Winklepicker279	13
138	gusstationwerker	13
138	RadarHz	13
138	Rexorout	13
142	RatatJuice	12
142	TheWildMateo	12
142	binman420	12
145	fw3xywashere	11
145	NomadicRobin_	11
145	radimju	11
148	Creativebuilder2	10
149	Kubelz	9
149	prizm_	9
149	KeruNatsema	9
152	Ryker	8
152	BronkerBrum	8
152	lizardfightclub	8
152	NameGenerat0r	8
152	EtherealEspresso	8
152	KujikawaRisechi	8
158	hm947	7
158	Arceus1975	7
158	Snowflowe	7
158	CarryLine	7
158	Tiktola01	7
158	Lutres_Torane	7
158	MyNameIsDakar	7
158	tsitrawhy	7
158	AltnumberF4	7
167	LeDuctTape	6
167	ROY4LE	6
167	Jonafrog99	6
167	ApophisNova	6
167	ConJaBz	6
167	Eczbek	6
167	MyNamaSheff	6
167	coobert42	6
175	FazeObama69	5
175	_Huge_Male_	5
175	_stets	5
175	neurotic_a	5
175	Killercatty78	5
175	NoHaHeHa	5
175	bananamix994	5
175	Di_infiri	5
175	Jeteight	5
175	Heisenbberrg	5
175	Sheldor097	5
186	H0UNDFRMH3LL	4
186	DinoDoctor_	4
186	Lez_	4
186	I_Moose	4
186	Mookle96	4
186	XboxPanda	4
186	Jimi7hits	4
186	Wowful	4
186	Veillax135	4
186	ATurtle4936	4
186	OffWithTheirHead	4
186	Sepulcro	4
186	THEKINGLyric10	4
186	EricAurum	4
186	calamariclam_I	4
201	k_ce	3
201	NotRemets	3
201	chrolus	3
201	Valoth	3
201	NieToksikpl	3
201	TerraVl	3
201	Inchef	3
201	Xalithia	3
201	Solar_Power	3
201	EveryonesUncle	3
201	wwwwinnebagoooo	3
201	Hisiste	3
201	Vicemaniac	3
201	IdeallyGrey	3
201	Umbreon900	3
201	00000000-0000-0000-0009-01f0f6556b4b	3
217	Mr_Byzantine	2
217	chipklip	2
217	Ev0luti0nz	2
217	ImpavidArcher	2
217	QuiCreans	2
217	Skylord_Luke	2
217	Btabtab	2
217	Zackran	2
217	GoofySilly	2
217	Yahir091	2
217	_Dri_	2
228	SmashingPump	1
228	Frozil20	1
228	diamondgolem35	1
228	Flores991	1
228	MogusBussy69	1
228	Myszoaz	1
228	Auseawesome	1
228	fuyyuu_oke	1
228	_Dean_123	1
228	KGTV	1
228	Cellcorgi649	1
228	CharlieButt	1
228	drunkeeez	1
228	Ghemmah	1
228	Human_Resource	1
228	mobunni	1
