rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	PlasticOtari	1158
3	Mahoose	804
4	kyouma777	747
5	500am	690
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	TheSecondLord	272
10	YungMaki	203
11	pintsizedrogue	199
12	thewindmillman	189
13	Rebytre	179
14	RoyalDorrr	170
15	TheALV	154
16	Miko_Fullbuster	133
17	gcaisawesome	122
18	Weepingbiel	92
19	TAKrules	74
20	FlirtingWithBoys	72
21	beeperbeeper5	67
22	MinttyFressh	55
22	Dan_Scha	55
24	Marbz_	52
25	Legendosh	50
26	GlitchyPlate810	45
27	SquadMonster	43
27	MilleGrug	43
29	PigDab	41
30	Hyp3rion_	38
30	SingedBread	38
32	EMC_	36
33	Merv__	35
34	12Magner05	27
34	SammiWolfGirl	27
36	ChampPog_	23
36	Enderslayerxz3	23
38	ItsDeltaMC	20
39	Chickenchaser2	19
40	CoffeeNoir	17
40	pixelviolin	17
40	WYFYoyo	17
43	TheDankPlatypus	14
43	Freak_Genius	14
45	Winklepicker279	13
45	RadarHz	13
47	HolyVenom	12
47	MAns_44	12
49	Jackattack53	11
50	Kubelz	9
50	KeruNatsema	9
52	BronkerBrum	8
52	lizardfightclub	8
52	SvenskaHugo	8
55	hm947	7
55	Lutres_Torane	7
55	MyNameIsDakar	7
55	AltnumberF4	7
59	ROY4LE	6
59	ApophisNova	6
59	EcksD	6
59	MyNamaSheff	6
63	neurotic_a	5
63	MSK__	5
63	Kowcio_	5
63	Sheldor097	5
63	2blox	5
68	ATurtle4936	4
69	_NieToksikpl_	3
69	Valoth	3
69	Xalithia	3
69	IdeallyGrey	3
73	nataliecool	2
73	ImpavidArcher	2
73	EveryonesUncle	2
73	Steven1282598	2
73	Yahir091	2
73	_Dri_	2
79	Drlzyy	1
79	Flores991	1
79	RebelAndroid	1
79	Myszoaz	1
79	Auseawesome	1
79	CharlieButt	1
79	Jiminie	1
79	Spacewardharpy7	1
79	Soplight	1
79	mobunni	1
79	Ezekson	1
