rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5654
3	Yamdalorian	4286
4	TheSecondLord	2726
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	fragrantmonke444	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1205
12	pretty_pink_reno	1130
13	500am	1078
14	Mahoose	979
15	EMC_	947
16	Marbz_	924
17	HUNTERmaun	888
18	DairyNickel756	886
19	luseis	841
20	11Brewer	840
21	corvidpartyfor6	814
22	YungMaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	kyouma777	747
27	weabis	736
28	pintsizedrogue	708
29	_Huge_Male_	689
30	k_ce	619
31	Segotep999	609
32	The_Fulgurator	545
33	TheALV	495
34	Crowman1	481
35	12Magner05	479
36	Kakolbus	451
37	GooseWithin	444
38	NATE_the_HALO	417
39	ECstardust	416
40	Manaateee	415
41	xPixelRainx	397
42	shineh10	389
43	Werbe	384
44	groofles	347
45	beeperbeeper5	337
46	PaperCanvas	328
47	mihimihimihi	315
48	crashomon	309
49	skitzxo	295
50	Apollo_993	282
51	Buuck_	273
52	SvenskaHugo	262
53	Hyp3rion_	256
54	skroobiez	246
55	thewindmillman	231
55	BeardBois	231
57	CLG_Kata	228
58	nstuartwilliams1	224
59	Enderxz3	209
60	RebytreGT	195
61	Alteriity	194
62	Fuad_R	177
63	U_Mos_	171
64	Megarboh	170
65	Galactic_Badger	169
66	hanaryheatwave	166
67	powercas_gamer	162
68	Krowuss	160
69	MAns_44	159
70	bobbydoodledot	154
71	MuffinManzz	149
72	Iamthejo	147
73	AstreaTSS	144
74	EcksD	142
75	RoskobiOne	137
76	pixelviolin	133
77	MattieHD	130
78	diamondgolem35	125
79	Dakar_	124
80	gcaisawesome	123
80	Pumpkin_P_Patch	123
82	TheKingK_	122
83	Da_Boss_Rani	120
83	Smashic	120
85	fade_emerge78823	119
85	Njensen7	119
87	00000000-0000-0000-0009-01ff0c3e5e4f	118
88	LeauVox4921	115
88	zToasty69z	115
90	StinkyDiplomat	109
91	oscminus	108
92	tuckerdoodle	106
93	teslawolf38	103
94	Hydro___________	101
95	TheDankPlatypus	97
96	BiggieDawg	96
97	zOnlyKroks	93
98	Secret_Canary	92
98	Weepingbiel	92
100	Lez_	87
101	Samificator	85
102	MSK__	83
103	Gzrdy	82
104	noam464	80
105	RebelAndroid	79
106	Merv__	78
107	bl1ss0	76
108	satuern	75
109	TAKrules	74
110	kidel03	72
111	TheBananaKat	71
112	Moofyman	70
113	Touched_Bread	69
113	JitteryJared2	69
115	Olib3ar	68
116	Raspberry_Sodas	64
117	Crizma_	63
117	Sharkbyte0	63
119	MinttyFressh	62
119	Shortest_Man	62
