rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	PlasticOtari	1151
3	Mahoose	800
4	kyouma777	747
5	500am	675
6	The_Fulgurator	545
7	sebastiensaborio	516
8	TheSecondLord	272
9	xPixelRainx	252
10	YungMaki	197
11	thewindmillman	189
12	pintsizedrogue	180
13	Miko_Fullbuster	133
14	gcaisawesome	122
15	TheALV	113
16	Rebytre	108
17	Weepingbiel	92
18	TAKrules	74
19	FlirtingWithBoys	72
20	beeperbeeper5	67
21	Dan_Scha	55
22	MinttyFressh	54
23	Legendosh	50
24	GlitchyPlate810	45
25	SquadMonster	43
26	Hyp3rion_	38
26	SingedBread	38
28	Merv__	35
29	12Magner05	27
29	SammiWolfGirl	27
31	ChampPog_	23
31	Enderslayerxz3	23
33	PigDab	22
34	ItsDeltaMC	20
35	Chickenchaser2	19
36	Marbz_	18
37	CoffeeNoir	17
37	pixelviolin	17
37	WYFYoyo	17
40	TheDankPlatypus	14
40	Freak_Genius	14
42	Winklepicker279	13
42	RadarHz	13
44	HolyVenom	12
44	MAns_44	12
44	MilleGrug	12
47	Jackattack53	11
48	Kubelz	9
48	KeruNatsema	9
50	BronkerBrum	8
50	lizardfightclub	8
50	SvenskaHugo	8
53	hm947	7
53	Lutres_Torane	7
53	MyNameIsDakar	7
53	AltnumberF4	7
57	EMC_	6
57	ROY4LE	6
57	ApophisNova	6
57	EcksD	6
57	MyNamaSheff	6
62	neurotic_a	5
62	MSK__	5
62	Kowcio_	5
62	Sheldor097	5
62	2blox	5
67	ATurtle4936	4
68	_NieToksikpl_	3
68	Valoth	3
68	Xalithia	3
68	IdeallyGrey	3
72	nataliecool	2
72	ImpavidArcher	2
72	EveryonesUncle	2
72	Steven1282598	2
72	Yahir091	2
72	_Dri_	2
78	Drlzyy	1
78	Flores991	1
78	RebelAndroid	1
78	Myszoaz	1
78	Auseawesome	1
78	CharlieButt	1
78	Soplight	1
78	mobunni	1
78	Ezekson	1
