rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4258
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	pintsizedrogue	517
11	Steelynan	516
12	Segotep999	479
13	TheALV	407
14	xPixelRainx	397
15	groofles	347
16	corvidpartyfor6	326
17	TheSecondLord	300
18	thewindmillman	231
19	EMC_	228
20	YungMaki	203
21	Rebytre	195
22	beeperbeeper5	178
23	Megarboh	170
23	Fuad_R	170
25	Jiminie	169
26	NATE_the_HALO	157
27	Meeerkat	154
28	Hyp3rion_	151
29	Miko_Fullbuster	147
30	EcksD	139
31	gcaisawesome	123
32	Da_Boss_Rani	120
33	ToastedGamingYT	115
34	fade_emerge78823	110
35	StinkyDiplomat	109
36	SvenskaHugo	108
37	00000000-0000-0000-0009-01ff0c3e5e4f	106
38	BiggieDawg	96
39	Enderslayerxz3	93
40	Weepingbiel	92
41	Njensen7	80
42	obtusely	75
43	RebelAndroid	74
43	TAKrules	74
43	MSK__	74
46	FlirtingWithBoys	72
47	LeauVox4921	70
47	Moofyman	70
49	JitteryJared2	69
50	Sharkbyte0	63
50	MAns_44	63
52	Jackattack53	62
53	00000000-0000-0000-0009-01f898304150	60
54	Dan_Scha	58
55	Touched_Bread	57
56	Legendosh	56
57	MinttyFressh	55
58	MrKrabOnCoke	53
59	Sleepy_Time_	47
60	tuckerdoodle	45
60	GlitchyPlate810	45
62	Skippeh	44
63	SquadMonster	43
63	MilleGrug	43
65	PigDab	41
66	TheDankPlatypus	39
66	Kekoo	39
68	Smashic	38
68	SvenskaAlvar	38
68	SingedBread	38
68	infiniteQuery	38
72	ItsDeltaMC	37
73	12Magner05	36
73	masskedman	36
75	Merv__	35
75	WeebleSock	35
77	2blox	34
78	Alteriity	27
78	HoltGrim	27
78	pixelviolin	27
78	SammiWolfGirl	27
82	ZaneABrain	26
83	Crowman1	24
84	Huwulling	23
84	ChampPog_	23
86	Kakolbus	22
86	shrimp_flips	22
86	athereall	22
89	ccwildfire1	21
90	RoskobiOne	20
90	Masssonnn	20
90	SBean737	20
93	Chickenchaser2	19
93	HolyVenom	19
93	Lord_Doob	19
93	BungalowBeet	19
97	CoffeeNoir	17
97	microcrisp	17
97	WYFYoyo	17
100	Freak_Genius	14
100	Spacewardharpy7	14
102	Winklepicker279	13
102	AlexxO_o	13
102	Spenduh	13
102	RadarHz	13
102	Rexorout	13
107	TheWildMateo	12
108	fw3xywashere	11
108	NomadicRobin_	11
108	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
111	RatatJuice	10
112	Kubelz	9
112	prizm_	9
112	KeruNatsema	9
115	shineh10	8
115	Ryker	8
115	BronkerBrum	8
115	lizardfightclub	8
115	NameGenerat0r	8
115	EtherealEspresso	8
121	hm947	7
121	Arceus1975	7
121	Lutres_Torane	7
121	MyNameIsDakar	7
121	tsitrawhy	7
121	AltnumberF4	7
127	itburb	6
127	ROY4LE	6
127	ApophisNova	6
127	ConJaBz	6
127	MyNamaSheff	6
127	coobert42	6
133	_stets	5
133	neurotic_a	5
133	bananamix994	5
133	Jeteight	5
133	Kowcio_	5
133	Sheldor097	5
133	Ezekson	5
140	DinoDoctor_	4
140	Mookle96	4
140	XboxPanda	4
140	Jimi7hits	4
140	Veillax135	4
140	ATurtle4936	4
140	Th6masss	4
140	Sepulcro	4
140	EricAurum	4
149	chrolus	3
149	Valoth	3
149	NieToksikpl	3
149	TerraVl	3
149	Inchef	3
149	Xalithia	3
149	Solar_Power	3
149	wwwwinnebagoooo	3
149	Vicemaniac	3
149	IdeallyGrey	3
149	Umbreon900	3
160	nataliecool	2
160	Ev0luti0nz	2
160	ImpavidArcher	2
160	Skylord_Luke	2
160	Zackran	2
160	EveryonesUncle	2
160	Steven1282598	2
160	Yahir091	2
160	Soplight	2
160	_Dri_	2
170	Drlzyy	1
170	diamondgolem35	1
170	Flores991	1
170	Lez_	1
170	Myszoaz	1
170	joethahobo	1
170	Auseawesome	1
170	fuyyuu_oke	1
170	_Dean_123	1
170	CharlieButt	1
170	drunkeeez	1
170	Ghemmah	1
170	Frozil12	1
170	Human_Resource	1
170	UCP_TheKingK	1
170	mobunni	1
