rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	pintsizedrogue	518
11	Steelynan	516
12	Segotep999	479
13	TheALV	407
14	xPixelRainx	397
15	corvidpartyfor6	388
16	groofles	347
17	TheSecondLord	300
18	thewindmillman	231
19	EMC_	228
20	YungMaki	203
21	Rebytre	195
22	beeperbeeper5	181
23	Megarboh	170
23	Fuad_R	170
25	Jiminie	169
26	NATE_the_HALO	157
27	Meeerkat	154
28	Hyp3rion_	151
29	Miko_Fullbuster	147
30	EcksD	139
31	gcaisawesome	123
32	Da_Boss_Rani	120
33	ToastedGamingYT	115
34	fade_emerge78823	110
35	StinkyDiplomat	109
36	SvenskaHugo	108
37	00000000-0000-0000-0009-01ff0c3e5e4f	106
38	BiggieDawg	96
39	Kakolbus	94
40	Enderslayerxz3	93
41	Weepingbiel	92
42	Njensen7	80
43	obtusely	75
44	RebelAndroid	74
44	TAKrules	74
44	MSK__	74
47	FlirtingWithBoys	72
48	LeauVox4921	70
48	Moofyman	70
50	JitteryJared2	69
51	Sharkbyte0	63
51	MAns_44	63
53	MinttyFressh	62
53	Jackattack53	62
55	00000000-0000-0000-0009-01f898304150	60
56	Dan_Scha	58
57	Touched_Bread	57
58	Legendosh	56
59	MrKrabOnCoke	53
60	Sleepy_Time_	47
61	tuckerdoodle	45
61	GlitchyPlate810	45
63	Skippeh	44
64	SquadMonster	43
64	MilleGrug	43
66	PigDab	41
67	Huwulling	39
67	TheDankPlatypus	39
67	Kekoo	39
70	Smashic	38
70	SvenskaAlvar	38
70	SingedBread	38
70	infiniteQuery	38
74	ItsDeltaMC	37
75	12Magner05	36
75	masskedman	36
77	Merv__	35
77	WeebleSock	35
79	2blox	34
80	Alteriity	27
80	HoltGrim	27
80	shrimp_flips	27
80	pixelviolin	27
80	SammiWolfGirl	27
85	ZaneABrain	26
86	Crowman1	24
87	ChampPog_	23
88	athereall	22
89	ccwildfire1	21
90	RoskobiOne	20
90	Masssonnn	20
90	SBean737	20
93	Chickenchaser2	19
93	HolyVenom	19
93	Lord_Doob	19
93	BungalowBeet	19
97	Soplight	18
98	CoffeeNoir	17
98	microcrisp	17
98	WYFYoyo	17
101	Freak_Genius	14
101	Spacewardharpy7	14
103	Winklepicker279	13
103	AlexxO_o	13
103	Spenduh	13
103	RadarHz	13
103	Rexorout	13
108	TheWildMateo	12
109	fw3xywashere	11
109	NomadicRobin_	11
109	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
112	RatatJuice	10
113	Kubelz	9
113	prizm_	9
113	KeruNatsema	9
116	shineh10	8
116	Ryker	8
116	BronkerBrum	8
116	lizardfightclub	8
116	NameGenerat0r	8
116	EtherealEspresso	8
122	hm947	7
122	Arceus1975	7
122	Lutres_Torane	7
122	MyNameIsDakar	7
122	tsitrawhy	7
122	AltnumberF4	7
128	itburb	6
128	ROY4LE	6
128	ApophisNova	6
128	ConJaBz	6
128	MyNamaSheff	6
128	coobert42	6
134	_stets	5
134	neurotic_a	5
134	bananamix994	5
134	Jeteight	5
134	Kowcio_	5
134	Sheldor097	5
134	Ezekson	5
141	DinoDoctor_	4
141	Mookle96	4
141	noam464	4
141	XboxPanda	4
141	Jimi7hits	4
141	Veillax135	4
141	ATurtle4936	4
141	Th6masss	4
141	Sepulcro	4
141	EricAurum	4
141	calamariclam_I	4
152	chrolus	3
152	Valoth	3
152	NieToksikpl	3
152	TerraVl	3
152	Inchef	3
152	Xalithia	3
152	Solar_Power	3
152	wwwwinnebagoooo	3
152	Vicemaniac	3
152	IdeallyGrey	3
152	Umbreon900	3
163	nataliecool	2
163	Ev0luti0nz	2
163	ImpavidArcher	2
163	Skylord_Luke	2
163	Zackran	2
163	EveryonesUncle	2
163	Steven1282598	2
163	Yahir091	2
163	_Dri_	2
172	Drlzyy	1
172	diamondgolem35	1
172	Flores991	1
172	Lez_	1
172	Myszoaz	1
172	joethahobo	1
172	Auseawesome	1
172	fuyyuu_oke	1
172	_Dean_123	1
172	CharlieButt	1
172	drunkeeez	1
172	Snowflowe	1
172	Ghemmah	1
172	Frozil12	1
172	Human_Resource	1
172	UCP_TheKingK	1
172	mobunni	1
