rank	username	minecraft:used/minecraft:tuff
1	500am	602
2	The_Fulgurator	545
3	kyouma777	541
4	sebastiensaborio	516
5	Smoke____	426
6	OtariCharlie	202
7	YungMaki	190
8	thewindmillman	167
9	pintsizedrogue	163
10	TheSecondLord	146
11	Weepingbiel	84
12	FlirtingWithBoys	72
13	Dan_Scha	55
14	GlitchyPlate810	45
15	SquadMonster	43
15	MinttyFressh	43
17	SingedBread	38
18	Miko_Fullbuster	37
19	Merv__	35
20	12Magner05	27
20	SammiWolfGirl	27
22	Enderslayerxz3	23
23	PigDab	22
24	Hyp3rion_	20
25	Chickenchaser2	19
26	Marbz_	18
27	CoffeeNoir	17
27	WYFYoyo	17
29	pixelviolin	15
30	beeperbeeper5	14
30	Freak_Genius	14
32	Winklepicker279	13
32	RadarHz	13
34	HolyVenom	12
35	Jackattack53	11
36	TheDankPlatypus	10
37	Kubelz	9
37	KeruNatsema	9
39	BronkerBrum	8
39	lizardfightclub	8
39	SvenskaHugo	8
42	MyNameIsDakar	7
42	AltnumberF4	7
44	hm947	6
44	ROY4LE	6
44	ApophisNova	6
44	EcksD	6
44	MyNamaSheff	6
49	EMC_	5
49	Mahoose	5
49	MSK__	5
49	Kowcio_	5
49	Sheldor097	5
49	2blox	5
55	ATurtle4936	4
56	_NieToksikpl_	3
56	Xalithia	3
56	IdeallyGrey	3
59	nataliecool	2
59	ImpavidArcher	2
59	gcaisawesome	2
59	EveryonesUncle	2
59	Steven1282598	2
59	Yahir091	2
65	Drlzyy	1
65	Flores991	1
65	RebelAndroid	1
65	Myszoaz	1
65	Auseawesome	1
65	CharlieButt	1
65	Ezekson	1
