rank	username	minecraft:used/minecraft:tuff
1	Mattesco	4973
2	AdmiralSmoke	4278
3	SpacesickPrism	2647
4	Jimb0nat0r	1845
5	Huwulling	1741
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	EMC_	947
10	Marbz_	924
11	luseis	836
12	TheSecondLord	810
13	YungMaki	791
14	kyouma777	747
15	weabis	736
16	pintsizedrogue	691
17	Kowcio_	666
18	Segotep999	609
19	The_Fulgurator	545
20	Steelynan	516
21	TheALV	493
22	Jackattack53	486
23	Mr_Byzantine	482
24	Crowman1	481
25	GooseWithin	444
26	Manaateee	414
27	xPixelRainx	397
28	corvidpartyfor6	388
29	PazinGaming	347
29	groofles	347
31	12Magner05	324
32	shineh10	320
33	mihimihimihi	315
34	NATE_the_HALO	314
35	beeperbeeper5	280
36	k_ce	271
37	jessewegottacook	246
38	thewindmillman	231
39	SvenskaHugo	217
40	Enderxz3	196
41	Rebytre	195
42	Hyp3rion_	192
43	Fuad_R	177
44	Megarboh	170
45	Meeerkat	154
46	MuffinManzz	149
47	Iamthejo	147
48	EcksD	142
49	Apollo_993	126
50	diamondgolem35	125
51	Dakar_	124
52	gcaisawesome	123
53	MAns_44	122
53	UCP_TheKingK	122
55	Da_Boss_Rani	120
55	Smashic	120
57	fade_emerge78823	119
58	00000000-0000-0000-0009-01ff0c3e5e4f	118
59	LeauVox4921	115
59	zToasty69z	115
61	StinkyDiplomat	109
62	Krowuss	105
63	ECstardust	103
64	Kakolbus	101
64	00000000-0000-0000-0009-01f898304150	101
66	TheDankPlatypus	97
67	BiggieDawg	96
68	zOnlyKroks	93
69	Weepingbiel	92
70	hanaryheatwave	91
71	Njensen7	80
72	satuern	75
73	RebelAndroid	74
73	TAKrules	74
73	ITDV	74
76	kidel03	72
76	SkinnyBois	72
78	Moofyman	70
79	JitteryJared2	69
80	bearlystraight	68
81	Raspberry_Sodas	64
82	Sharkbyte0	63
83	MinttyFressh	62
83	SvenskaAlvar	62
85	BPTY4618	60
86	Alteriity	58
86	Dan_Scha	58
88	Touched_Bread	57
89	Alfred603	56
89	Legendosh	56
91	thebaddruid	54
92	MrKrabOnCoke	53
92	Silvo614	53
94	shadowthemonkey	52
95	Elastiq	51
95	FadedSpade82	51
97	_i_ERROR_i_	48
98	Sleepy_Time_	47
99	tuckerdoodle	45
99	Secret_Canary	45
101	Lutres_	44
101	Skippeh	44
103	nattybears	43
103	SquadMonster	43
103	noam464	43
103	NLKBuilder	43
103	MilleGrug	43
103	Nicserso	43
109	RoskobiOne	41
109	PigDab	41
111	_Huge_Male_	40
111	poopybh	40
113	Kekoo	39
114	longappendage	38
114	SingedBread	38
114	pixelviolin	38
114	infiniteQuery	38
118	excelsionprime	37
118	ItsDeltaMC	37
120	masskedman	36
121	Merv__	35
121	WeebleSock	35
123	PortlyPete69	34
123	2blox_	34
125	lordpipe	32
126	AlexxO_o	30
127	q_wq	28
128	SyntheticSurgeon	27
128	joethahobo	27
128	HoltGrim	27
128	Moham	27
128	shrimp_flips	27
128	SammiWolfGirl	27
134	ZaneABrain	26
135	non089	25
136	SmashingPump	23
136	teslawolf38	23
136	ChampPog_	23
139	Druid95	22
139	athereall	22
139	EngagedGrub41	22
142	ccwildfire1	21
143	cubecutter124	20
143	Masssonnn	20
143	SBean737	20
143	Spacewardharpy7	20
143	Soplight	20
143	CattSoup	20
149	Chickenchaser2	19
149	HolyVenom	19
149	Lord_Doob	19
149	BungalowBeet	19
153	JohnnyMines	18
153	Ezekson	18
155	CoffeeNoir	17
155	LeEricc	17
155	WYFYoyo	17
158	00000000-0000-0000-0009-01fc3bb26159	16
159	imcombxt	15
159	Spenduh	15
161	FreakGenius	14
161	iSammael	14
161	MineMaster0012	14
164	Winklepicker279	13
164	WigglyMustard	13
164	RadarHz	13
164	Rexorout	13
168	RatatJuice	12
168	TheWildMateo	12
168	LeonelSalamanca	12
171	fw3xy74	11
171	NomadicRobin_	11
171	radimju	11
174	CLG_Kata	10
174	Creativebuilder2	10
174	Lez_	10
177	MattieHD	9
177	Kubelz	9
177	prizm_	9
177	KeruNatsema	9
181	H0UNDFRMH3LL	8
181	Ryker	8
181	BronkerBrum	8
181	lizardfightclub	8
181	NameGenerat0r	8
181	EtherealEspresso	8
181	KujikawaRisechi	8
181	ZeroKraken	8
189	hm947	7
189	Arceus1975	7
189	Snowflowe	7
189	CarryLine	7
189	Tiktola01	7
189	tsitrawhy	7
189	ZoomieZoomie	7
189	AltnumberF4	7
197	itburb	6
197	CaracolCxnt	6
197	ROY4LE	6
197	Jonafrog99	6
197	ApophisNova	6
197	ConJaBz	6
197	Eczbek	6
197	MyNamaSheff	6
197	coobert42	6
206	_stets	5
206	TemoraScorpendra	5
206	Killercatty78	5
206	NoHaHeHa	5
206	T045RTY	5
206	bananamix994	5
206	Di_infiri	5
206	JETrotter	5
206	Heisenbberrg	5
206	Sheldor097	5
216	DinoDoctor_	4
216	I_Moose	4
216	_Nat666	4
216	nopekk	4
216	Mookle96	4
216	XboxPanda	4
216	Jimi7hits	4
216	Floraice	4
216	Wowful	4
216	Veillax135	4
216	ATurtle4936	4
216	OffWithTheirHead	4
216	Sepulcro	4
216	THEKINGLyric10	4
216	EricAurum	4
216	calamariclam_I	4
232	NotRemets	3
232	chrolus	3
232	Valoth	3
232	NieToksikpl	3
232	TerraVl	3
232	Inchef	3
232	Xalithia	3
232	Solar_Power	3
232	EveryonesUncle	3
232	wwwwinnebagoooo	3
232	Hisiste	3
232	Vicemaniac	3
232	sp00ky_ghost977	3
232	IdeallyGrey	3
232	Invintic	3
232	Umbreon900	3
232	00000000-0000-0000-0009-01f0f6556b4b	3
249	chipklip	2
249	Ev0luti0nz	2
249	ImpavidArcher	2
249	IgnoredBee	2
249	QuiCreans	2
249	Skylord_Luke	2
249	Btabtab	2
249	Zackran	2
249	Steve897	2
249	Yahir091	2
249	_Dri_	2
260	Frozil20	1
260	Flores991	1
260	MogusBussy69	1
260	Myszoaz	1
260	Auseawesome	1
260	fuyyuu_oke	1
260	_Dean_123	1
260	KGTV	1
260	Cellcorgi649	1
260	CharlieButt	1
260	drunkeeez	1
260	Mr_Sun15	1
260	Ghemmah	1
260	Avocadogerms	1
260	Human_Resource	1
260	MustardSquid	1
260	CalebDHawk	1
260	mobunni	1
