rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	Mattesco	3577
3	SpacesickPrism	1806
4	Jimb0nat0r	1796
5	Huwulling	1721
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	Marbz_	924
10	EMC_	779
11	luseis	769
12	kyouma777	747
13	weabis	735
14	TheSecondLord	726
15	YungMaki	688
16	pintsizedrogue	665
17	RealGroot	603
18	The_Fulgurator	545
19	Steelynan	516
20	TheALV	487
21	Kowcio_	483
22	Crowman1	460
23	xPixelRainx	397
24	corvidpartyfor6	388
25	groofles	347
26	Jackattack53	346
27	shineh10	320
28	mihimihimihi	315
29	beeperbeeper5	270
30	RoofTyler	256
31	jessewegottacook	238
32	thewindmillman	231
33	Rebytre	195
34	PazinGaming	182
35	Fuad_R	177
36	Hyp3rion_	173
37	Enderxz3	171
38	Megarboh	170
39	NATE_the_HALO	158
40	Meeerkat	154
41	MuffinManzz	149
42	Iamthejo	147
43	EcksD	142
44	MyNameIsDakar	124
45	gcaisawesome	123
46	Da_Boss_Rani	120
47	00000000-0000-0000-0009-01ff0c3e5e4f	118
48	Smashic	115
48	zToasty69z	115
50	fade_emerge78823	110
51	StinkyDiplomat	109
52	SvenskaHugo	108
53	00000000-0000-0000-0009-01f073f37a91	100
54	BiggieDawg	96
55	Kakolbus	94
56	zOnlyKroks	93
57	Weepingbiel	92
58	Njensen7	80
59	MAns_44	76
60	satuern	75
61	RebelAndroid	74
61	TAKrules	74
61	ITDV	74
64	kidel03	72
64	SkinnyBois	72
66	LeauVox4921	70
66	hanaryheatwave	70
66	Moofyman	70
69	JitteryJared2	69
70	bearlystraight	68
71	TheDankPlatypus	64
72	Sharkbyte0	63
73	MinttyFressh	62
74	Dan_Scha	58
75	Touched_Bread	57
76	Alfred603	56
76	Legendosh	56
78	thebaddruid	54
79	MrKrabOnCoke	53
79	Silvo614	53
81	Elastiq	51
82	GlitchyPlate810	48
83	Sleepy_Time_	47
84	Apollo_993	45
84	tuckerdoodle	45
84	Secret_Canary	45
87	Skippeh	44
88	nattybears	43
88	SquadMonster	43
88	noam464	43
88	NLKBuilder	43
88	MilleGrug	43
93	12Magner05	41
93	PigDab	41
95	_Huge_Male_	40
96	Kekoo	39
97	SvenskaAlvar	38
97	SingedBread	38
97	infiniteQuery	38
100	ItsDeltaMC	37
101	masskedman	36
102	Merv__	35
102	WeebleSock	35
104	PortlyPete69	34
104	2bolx_	34
106	lordpipe	32
107	shyshyannne	29
108	SyntheticSurgeon	27
108	Alteriity	27
108	joethahobo	27
108	HoltGrim	27
108	shrimp_flips	27
108	pixelviolin	27
108	SammiWolfGirl	27
115	ZaneABrain	26
116	AlexxO_o	25
116	non089	25
118	ChampPog_	23
119	athereall	22
119	EngagedGrub41	22
121	ccwildfire1	21
122	RoskobiOne	20
122	cubecutter124	20
122	Masssonnn	20
122	SBean737	20
122	Soplight	20
127	Chickenchaser2	19
127	ZA07	19
127	Lord_Doob	19
127	BungalowBeet	19
131	JohnnyMines	18
131	shadowthemonkey	18
131	Ezekson	18
134	teslawolf38	17
134	CoffeeNoir	17
134	LeEricc	17
134	WYFYoyo	17
138	UCP_TheKingK	15
138	CattSoup	15
140	FreakGenius	14
140	Spacewardharpy7	14
140	iSammael	14
143	Winklepicker279	13
143	gusstationwerker	13
143	RadarHz	13
143	Rexorout	13
147	RatatJuice	12
147	TheWildMateo	12
147	binman420	12
150	fw3xywashere	11
150	NomadicRobin_	11
150	radimju	11
153	FazeObama69	10
153	Creativebuilder2	10
155	stickymonkeyboy	9
155	Kubelz	9
155	prizm_	9
155	KeruNatsema	9
159	H0UNDFRMH3LL	8
159	Ryker	8
159	BronkerBrum	8
159	lizardfightclub	8
159	NameGenerat0r	8
159	EtherealEspresso	8
159	KujikawaRisechi	8
166	hm947	7
166	Arceus1975	7
166	Snowflowe	7
166	CarryLine	7
166	Tiktola01	7
166	Lutres_Torane	7
166	tsitrawhy	7
166	AltnumberF4	7
174	LeDuctTape	6
174	ROY4LE	6
174	Jonafrog99	6
174	ApophisNova	6
174	ConJaBz	6
174	Eczbek	6
174	MyNamaSheff	6
174	coobert42	6
182	_stets	5
182	neurotic_a	5
182	Killercatty78	5
182	NoHaHeHa	5
182	bananamix994	5
182	Di_infiri	5
182	Jeteight	5
182	Heisenbberrg	5
182	Sheldor097	5
182	ZoomieZoomie	5
192	DinoDoctor_	4
192	Lez_	4
192	I_Moose	4
192	nopekk	4
192	Mookle96	4
192	XboxPanda	4
192	Jimi7hits	4
192	Wowful	4
192	Veillax135	4
192	ATurtle4936	4
192	OffWithTheirHead	4
192	Sepulcro	4
192	THEKINGLyric10	4
192	EricAurum	4
192	calamariclam_I	4
207	k_ce	3
207	NotRemets	3
207	chrolus	3
207	Valoth	3
207	NieToksikpl	3
207	TerraVl	3
207	Inchef	3
207	Xalithia	3
207	Solar_Power	3
207	EveryonesUncle	3
207	wwwwinnebagoooo	3
207	Hisiste	3
207	Vicemaniac	3
207	IdeallyGrey	3
207	Umbreon900	3
207	00000000-0000-0000-0009-01f0f6556b4b	3
223	Mr_Byzantine	2
223	chipklip	2
223	Ev0luti0nz	2
223	SmashingPump	2
223	ImpavidArcher	2
223	QuiCreans	2
223	Skylord_Luke	2
223	Btabtab	2
223	Zackran	2
223	GoofySilly	2
223	Yahir091	2
223	_Dri_	2
235	Frozil20	1
235	diamondgolem35	1
235	Flores991	1
235	MogusBussy69	1
235	Myszoaz	1
235	Auseawesome	1
235	fuyyuu_oke	1
235	MattieHD	1
235	_Dean_123	1
235	KGTV	1
235	Cellcorgi649	1
235	CharlieButt	1
235	drunkeeez	1
235	Ghemmah	1
235	Human_Resource	1
235	mobunni	1
