rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5644
3	Yamdalorian	4286
4	TheSecondLord	2722
5	SpacesickPrism	2677
6	PazinGaming	2367
7	Huwulling	2253
8	Jimb0nat0r	1858
9	fragrantmonke444	1420
10	PlasticOtari	1301
11	500am	1078
12	pretty_pink_reno	1063
13	Mahoose	979
14	EMC_	947
15	Marbz_	924
16	luseis	841
17	corvidpartyfor6	814
18	YungMaki	804
19	Steelynan	784
20	kyouma777	747
21	weabis	736
22	pintsizedrogue	708
23	_Huge_Male_	689
24	Mr_Byzantine	619
25	Segotep999	609
26	k_ce	550
27	The_Fulgurator	545
28	Jackattack53	537
29	TheALV	495
30	Crowman1	481
31	Kakolbus	451
32	GooseWithin	444
33	NATE_the_HALO	417
34	Manaateee	415
35	xPixelRainx	397
36	Werbe	384
37	ECstardust	377
38	groofles	347
39	12Magner05	342
40	beeperbeeper5	337
41	PaperCanvas	328
42	shineh10	320
43	mihimihimihi	315
44	Apollo_993	282
45	Buuck_	253
46	SvenskaHugo	248
47	skroobiez	246
48	thewindmillman	231
48	BeardBois	231
50	CLG_Kata	228
51	nstuartwilliams1	224
52	Enderxz3	209
53	Hyp3rion_	200
54	crashomon	197
55	RebytreGT	195
56	Fuad_R	177
57	skitzxo	171
58	Megarboh	170
59	Galactic_Badger	169
60	U_Mos_	164
61	powercas_gamer	162
62	MAns_44	159
63	hanaryheatwave	156
64	Krowuss	155
65	bobbydoodledot	154
66	MuffinManzz	149
67	Iamthejo	147
68	AstreaTSS	144
69	EcksD	142
70	RoskobiOne	137
71	pixelviolin	130
72	diamondgolem35	125
73	Dakar_	124
74	gcaisawesome	123
74	Pumpkin_P_Patch	123
76	TheKingK_	122
77	Da_Boss_Rani	120
77	Smashic	120
79	fade_emerge78823	119
79	Njensen7	119
81	00000000-0000-0000-0009-01ff0c3e5e4f	118
82	LeauVox4921	115
82	zToasty69z	115
84	StinkyDiplomat	109
85	oscminus	108
86	tuckerdoodle	106
87	teslawolf38	103
88	Hydro___________	101
89	TheDankPlatypus	97
90	BiggieDawg	96
91	zOnlyKroks	93
92	Secret_Canary	92
92	Weepingbiel	92
94	Lez_	87
95	Samificator	85
96	MSK__	83
97	Gzrdy	82
98	noam464	80
99	Merv__	78
100	satuern	75
101	RebelAndroid	74
101	TAKrules	74
103	kidel03	72
104	bl1ss0	71
104	TheBananaKat	71
106	Moofyman	70
107	Touched_Bread	69
107	JitteryJared2	69
109	Olib3ar	68
110	Raspberry_Sodas	64
111	Sharkbyte0	63
112	Alteriity	62
112	Crizma_	62
112	MinttyFressh	62
112	Shortest_Man	62
116	BPTY4618	60
116	alanbleachdemon	60
118	lorywithay	59
118	shadowthemonkey	59
118	Nicserso	59
121	Dan_Scha	58
122	Alfred603	56
122	Legendosh	56
124	thebaddruid	54
125	MrKrabOnCoke	53
125	Silvo614	53
125	Hahaa_0	53
128	Elastiq	51
128	FadedSpade82	51
130	MattieHD	49
130	Racengan	49
130	_i_ERROR_i_	49
133	Sleepy_Time_	47
134	Tersea_	46
134	Sleepy_Evelyn	46
136	Lutres_	44
136	Skippeh	44
138	nattybears	43
138	SquadMonster	43
138	NLKBuilder	43
138	MilleGrug	43
142	rarrq	41
142	PigDab	41
144	poopybh	40
145	Kekoo	39
146	SingedBread	38
146	infiniteQuery	38
148	excelsionprime	37
148	ItsDeltaMC	37
150	masskedman	36
151	WeebleSock	35
152	lordpipe	34
152	PortlyPete69	34
152	2blox_	34
155	LagVibes	33
156	gren_ben	31
157	AlexxO_o	30
157	xKool	30
157	EveryonesUncle	30
157	Sorry_Arey	30
161	q_wq	28
162	SyntheticSurgeon	27
162	joethahobo	27
162	HoltGrim	27
162	Moham	27
162	Penguinllama517	27
162	shrimp_flips	27
162	SammiWolfGirl	27
169	ZaneABrain	26
170	non089	25
171	j5ylim	23
