rank	username	minecraft:used/minecraft:tuff
1	500am	668
2	kyouma777	557
3	The_Fulgurator	545
4	sebastiensaborio	516
5	Smoke____	426
6	OtariCharlie	202
7	YungMaki	190
8	thewindmillman	185
9	pintsizedrogue	163
10	TheSecondLord	146
11	Weepingbiel	84
12	FlirtingWithBoys	72
13	Dan_Scha	55
14	Rebytre	45
14	GlitchyPlate810	45
16	SquadMonster	43
16	MinttyFressh	43
18	SingedBread	38
19	Miko_Fullbuster	37
20	Merv__	35
21	12Magner05	27
21	SammiWolfGirl	27
23	Enderslayerxz3	23
24	PigDab	22
25	Hyp3rion_	20
26	Chickenchaser2	19
27	Marbz_	18
28	CoffeeNoir	17
28	WYFYoyo	17
30	pixelviolin	15
31	beeperbeeper5	14
31	ChampPog_	14
31	Freak_Genius	14
34	Winklepicker279	13
34	RadarHz	13
36	HolyVenom	12
37	Jackattack53	11
38	TheDankPlatypus	10
39	Kubelz	9
39	KeruNatsema	9
41	BronkerBrum	8
41	lizardfightclub	8
41	SvenskaHugo	8
44	MyNameIsDakar	7
44	AltnumberF4	7
46	hm947	6
46	ROY4LE	6
46	ApophisNova	6
46	EcksD	6
46	MyNamaSheff	6
51	EMC_	5
51	Mahoose	5
51	MSK__	5
51	Kowcio_	5
51	Sheldor097	5
51	2blox	5
57	ATurtle4936	4
58	_NieToksikpl_	3
58	Xalithia	3
58	IdeallyGrey	3
61	nataliecool	2
61	ImpavidArcher	2
61	gcaisawesome	2
61	EveryonesUncle	2
61	Steven1282598	2
61	Yahir091	2
61	_Dri_	2
68	Drlzyy	1
68	Flores991	1
68	RebelAndroid	1
68	Myszoaz	1
68	Auseawesome	1
68	CharlieButt	1
68	mobunni	1
68	Ezekson	1
