rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	Mattesco	3577
3	SpacesickPrism	1806
4	Jimb0nat0r	1792
5	Huwulling	1717
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	Marbz_	924
10	EMC_	779
11	luseis	769
12	kyouma777	747
13	weabis	735
14	TheSecondLord	726
15	YungMaki	688
16	pintsizedrogue	665
17	RealGroot	603
18	The_Fulgurator	545
19	Steelynan	516
20	TheALV	487
21	Kowcio_	466
22	Crowman1	460
23	xPixelRainx	397
24	corvidpartyfor6	388
25	groofles	347
26	Jackattack53	346
27	shineh10	320
28	mihimihimihi	315
29	beeperbeeper5	270
30	RoofTyler	256
31	jessewegottacook	237
32	thewindmillman	231
33	Rebytre	195
34	PazinGaming	182
35	Fuad_R	177
36	Hyp3rion_	171
36	Enderxz3	171
38	Megarboh	170
39	NATE_the_HALO	158
40	Meeerkat	154
41	MuffinManzz	149
42	Iamthejo	147
43	EcksD	142
44	MyNameIsDakar	124
45	gcaisawesome	123
46	Da_Boss_Rani	120
47	00000000-0000-0000-0009-01ff0c3e5e4f	118
48	Smashic	115
48	zToasty69z	115
50	fade_emerge78823	110
51	StinkyDiplomat	109
52	SvenskaHugo	108
53	00000000-0000-0000-0009-01f073f37a91	100
54	BiggieDawg	96
55	Kakolbus	94
56	zOnlyKroks	93
57	Weepingbiel	92
58	Njensen7	80
59	MAns_44	76
60	satuern	75
61	RebelAndroid	74
61	TAKrules	74
61	ITDV	74
64	kidel03	72
64	SkinnyBois	72
66	LeauVox4921	70
66	Moofyman	70
68	JitteryJared2	69
69	bearlystraight	68
70	TheDankPlatypus	64
71	Sharkbyte0	63
72	MinttyFressh	62
73	hanaryheatwave	60
74	Dan_Scha	58
75	Touched_Bread	57
76	Alfred603	56
76	Legendosh	56
78	thebaddruid	54
79	MrKrabOnCoke	53
79	Silvo614	53
81	Elastiq	51
82	GlitchyPlate810	48
83	Sleepy_Time_	47
84	Apollo_993	45
84	tuckerdoodle	45
84	Secret_Canary	45
87	Skippeh	44
88	nattybears	43
88	SquadMonster	43
88	noam464	43
88	NLKBuilder	43
88	MilleGrug	43
93	12Magner05	41
93	PigDab	41
95	_Huge_Male_	40
96	Kekoo	39
97	SvenskaAlvar	38
97	SingedBread	38
97	infiniteQuery	38
100	ItsDeltaMC	37
101	masskedman	36
102	Merv__	35
102	WeebleSock	35
104	PortlyPete69	34
104	2bolx_	34
106	lordpipe	32
107	SyntheticSurgeon	27
107	Alteriity	27
107	joethahobo	27
107	HoltGrim	27
107	shrimp_flips	27
107	pixelviolin	27
107	SammiWolfGirl	27
114	ZaneABrain	26
115	AlexxO_o	25
115	non089	25
117	ChampPog_	23
118	athereall	22
118	EngagedGrub41	22
120	ccwildfire1	21
121	RoskobiOne	20
121	cubecutter124	20
121	Masssonnn	20
121	SBean737	20
121	Soplight	20
126	Chickenchaser2	19
126	ZA07	19
126	Lord_Doob	19
126	BungalowBeet	19
130	JohnnyMines	18
130	shadowthemonkey	18
130	Ezekson	18
133	teslawolf38	17
133	CoffeeNoir	17
133	LeEricc	17
133	WYFYoyo	17
137	UCP_TheKingK	15
137	CattSoup	15
139	FreakGenius	14
139	Spacewardharpy7	14
139	iSammael	14
142	Winklepicker279	13
142	gusstationwerker	13
142	RadarHz	13
142	Rexorout	13
146	RatatJuice	12
146	TheWildMateo	12
146	binman420	12
149	fw3xywashere	11
149	NomadicRobin_	11
149	radimju	11
152	FazeObama69	10
152	Creativebuilder2	10
154	stickymonkeyboy	9
154	Kubelz	9
154	prizm_	9
154	KeruNatsema	9
158	H0UNDFRMH3LL	8
158	Ryker	8
158	BronkerBrum	8
158	lizardfightclub	8
158	NameGenerat0r	8
158	EtherealEspresso	8
158	KujikawaRisechi	8
165	hm947	7
165	Arceus1975	7
165	Snowflowe	7
165	CarryLine	7
165	Tiktola01	7
165	Lutres_Torane	7
165	tsitrawhy	7
165	AltnumberF4	7
173	LeDuctTape	6
173	ROY4LE	6
173	Jonafrog99	6
173	ApophisNova	6
173	ConJaBz	6
173	Eczbek	6
173	MyNamaSheff	6
173	coobert42	6
181	_stets	5
181	neurotic_a	5
181	Killercatty78	5
181	NoHaHeHa	5
181	bananamix994	5
181	Di_infiri	5
181	Jeteight	5
181	Heisenbberrg	5
181	Sheldor097	5
190	DinoDoctor_	4
190	Lez_	4
190	I_Moose	4
190	nopekk	4
190	Mookle96	4
190	XboxPanda	4
190	Jimi7hits	4
190	Wowful	4
190	Veillax135	4
190	ATurtle4936	4
190	OffWithTheirHead	4
190	Sepulcro	4
190	THEKINGLyric10	4
190	EricAurum	4
190	calamariclam_I	4
205	k_ce	3
205	NotRemets	3
205	chrolus	3
205	Valoth	3
205	NieToksikpl	3
205	TerraVl	3
205	Inchef	3
205	Xalithia	3
205	Solar_Power	3
205	EveryonesUncle	3
205	wwwwinnebagoooo	3
205	Hisiste	3
205	Vicemaniac	3
205	IdeallyGrey	3
205	Umbreon900	3
205	00000000-0000-0000-0009-01f0f6556b4b	3
221	Mr_Byzantine	2
221	chipklip	2
221	Ev0luti0nz	2
221	SmashingPump	2
221	ImpavidArcher	2
221	QuiCreans	2
221	Skylord_Luke	2
221	Btabtab	2
221	Zackran	2
221	GoofySilly	2
221	Yahir091	2
221	_Dri_	2
233	Frozil20	1
233	diamondgolem35	1
233	Flores991	1
233	MogusBussy69	1
233	Myszoaz	1
233	Auseawesome	1
233	fuyyuu_oke	1
233	_Dean_123	1
233	KGTV	1
233	Cellcorgi649	1
233	CharlieButt	1
233	drunkeeez	1
233	Ghemmah	1
233	Human_Resource	1
233	mobunni	1
