rank	username	minecraft:used/minecraft:tuff
1	Mattesco	5263
2	AdmiralSmoke	4286
3	SpacesickPrism	2647
4	Jimb0nat0r	1850
5	Huwulling	1741
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	EMC_	947
10	Marbz_	924
11	luseis	840
12	TheSecondLord	811
13	YungMaki	804
14	kyouma777	747
15	weabis	736
16	corvidpartyfor6	704
17	pintsizedrogue	691
18	Kowcio_	683
19	Segotep999	609
20	The_Fulgurator	545
21	Steelynan	516
22	Jackattack53	502
23	Mr_Byzantine	498
24	TheALV	495
25	Crowman1	481
26	k_ce	461
27	Kakolbus	451
28	GooseWithin	444
29	NATE_the_HALO	417
30	Manaateee	414
31	xPixelRainx	397
32	PazinGaming	347
32	groofles	347
34	12Magner05	342
35	shineh10	320
36	mihimihimihi	315
37	beeperbeeper5	280
38	jessewegottacook	246
39	thewindmillman	231
40	SvenskaHugo	217
41	CLG_Kata	214
42	Hyp3rion_	200
42	Enderxz3	200
44	Rebytre	195
45	ECstardust	177
45	Fuad_R	177
47	Megarboh	170
48	Meeerkat	154
49	MuffinManzz	149
50	Iamthejo	147
51	EcksD	142
52	AstreaTSS	135
53	Apollo_993	130
53	Krowuss	130
55	diamondgolem35	125
56	Dakar_	124
57	gcaisawesome	123
58	MAns_44	122
58	UCP_TheKingK	122
60	Da_Boss_Rani	120
60	Smashic	120
62	fade_emerge78823	119
63	00000000-0000-0000-0009-01ff0c3e5e4f	118
64	LeauVox4921	115
64	zToasty69z	115
66	PaperCanvas	110
67	StinkyDiplomat	109
68	hanaryheatwave	103
69	ItsHydroMC	101
70	TheDankPlatypus	97
71	BiggieDawg	96
72	zOnlyKroks	93
73	Weepingbiel	92
74	Njensen7	80
75	ITDV	79
76	satuern	75
77	RebelAndroid	74
77	TAKrules	74
79	kidel03	72
79	SkinnyBois	72
81	Moofyman	70
82	JitteryJared2	69
83	bearlystraight	68
84	TheBananaKat	66
85	Raspberry_Sodas	64
86	Sharkbyte0	63
87	MinttyFressh	62
87	SvenskaAlvar	62
89	BPTY4618	60
90	Nicserso	59
91	Alteriity	58
91	Dan_Scha	58
93	Touched_Bread	57
94	Alfred603	56
94	Legendosh	56
96	shadowthemonkey	54
96	thebaddruid	54
98	MrKrabOnCoke	53
98	longappendage	53
98	Silvo614	53
101	Elastiq	51
101	FadedSpade82	51
103	_i_ERROR_i_	48
104	Sleepy_Time_	47
105	tuckerdoodle	45
105	Secret_Canary	45
107	Lutres_	44
107	Skippeh	44
109	nattybears	43
109	SquadMonster	43
109	noam464	43
109	NLKBuilder	43
109	MilleGrug	43
114	RoskobiOne	41
114	PigDab	41
116	_Huge_Male_	40
116	poopybh	40
118	Kekoo	39
119	SingedBread	38
119	pixelviolin	38
119	infiniteQuery	38
122	excelsionprime	37
122	ItsDeltaMC	37
122	MineMaster0012	37
125	masskedman	36
126	Merv__	35
126	WeebleSock	35
128	PortlyPete69	34
128	2blox_	34
130	lordpipe	32
131	AlexxO_o	30
131	Sorry_Arey	30
133	q_wq	28
134	SyntheticSurgeon	27
134	joethahobo	27
134	HoltGrim	27
134	Moham	27
134	shrimp_flips	27
134	SammiWolfGirl	27
140	ZaneABrain	26
141	non089	25
142	SmashingPump	23
142	teslawolf38	23
142	ChampPog_	23
142	Soplight	23
146	Druid95	22
146	athereall	22
146	EngagedGrub41	22
