rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4258
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	Steelynan	516
11	pintsizedrogue	459
12	Segotep999	435
13	TheALV	407
14	xPixelRainx	397
15	groofles	347
16	TheSecondLord	275
17	thewindmillman	231
18	EMC_	218
19	YungMaki	203
20	Rebytre	195
21	Megarboh	170
21	Fuad_R	170
23	Jiminie	169
24	NATE_the_HALO	157
25	Meeerkat	154
26	Miko_Fullbuster	141
27	beeperbeeper5	132
28	gcaisawesome	123
29	ToastedGamingYT	115
30	fade_emerge78823	110
31	StinkyDiplomat	109
32	Da_Boss_Rani	108
32	SvenskaHugo	108
34	00000000-0000-0000-0009-01ff0c3e5e4f	106
35	BiggieDawg	96
36	Weepingbiel	92
37	obtusely	75
38	RebelAndroid	74
38	TAKrules	74
38	MSK__	74
41	FlirtingWithBoys	72
42	Moofyman	70
43	JitteryJared2	69
44	Jackattack53	62
45	00000000-0000-0000-0009-01f898304150	60
46	Dan_Scha	58
47	Touched_Bread	57
48	Legendosh	56
49	MinttyFressh	55
50	Hyp3rion_	54
51	tuckerdoodle	45
51	GlitchyPlate810	45
53	Skippeh	44
54	SquadMonster	43
54	MilleGrug	43
56	PigDab	41
57	TheDankPlatypus	39
57	Kekoo	39
59	Smashic	38
59	SvenskaAlvar	38
59	SingedBread	38
62	ItsDeltaMC	37
63	12Magner05	36
63	masskedman	36
65	Merv__	35
65	WeebleSock	35
67	HoltGrim	27
67	pixelviolin	27
67	SammiWolfGirl	27
70	ZaneABrain	26
71	Crowman1	24
72	Huwulling	23
72	ChampPog_	23
72	Enderslayerxz3	23
75	athereall	22
76	ccwildfire1	21
77	RoskobiOne	20
77	Masssonnn	20
77	SBean737	20
80	Chickenchaser2	19
80	HolyVenom	19
80	Lord_Doob	19
80	BungalowBeet	19
84	Alteriity	18
85	CoffeeNoir	17
85	microcrisp	17
85	WYFYoyo	17
88	Freak_Genius	14
89	Winklepicker279	13
89	Spenduh	13
89	RadarHz	13
89	Rexorout	13
93	MAns_44	12
94	TheWildMateo	11
94	fw3xywashere	11
94	NomadicRobin_	11
94	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
98	RatatJuice	10
98	Njensen7	10
100	Kubelz	9
100	prizm_	9
100	KeruNatsema	9
103	shineh10	8
103	Ryker	8
103	BronkerBrum	8
103	lizardfightclub	8
103	NameGenerat0r	8
103	EtherealEspresso	8
109	hm947	7
109	Arceus1975	7
109	AlexxO_o	7
109	Lutres_Torane	7
109	MyNameIsDakar	7
109	tsitrawhy	7
109	AltnumberF4	7
116	itburb	6
116	LeauVox4921	6
116	ROY4LE	6
116	ApophisNova	6
116	ConJaBz	6
116	EcksD	6
116	MyNamaSheff	6
116	coobert42	6
124	_stets	5
124	neurotic_a	5
124	bananamix994	5
124	Jeteight	5
124	Kowcio_	5
124	Sheldor097	5
124	Ezekson	5
124	2blox	5
132	Mookle96	4
132	XboxPanda	4
132	Jimi7hits	4
132	Veillax135	4
132	ATurtle4936	4
132	Th6masss	4
132	Sepulcro	4
132	EricAurum	4
140	chrolus	3
140	Valoth	3
140	NieToksikpl	3
140	TerraVl	3
140	Xalithia	3
140	Solar_Power	3
140	wwwwinnebagoooo	3
140	Vicemaniac	3
140	IdeallyGrey	3
140	Umbreon900	3
150	nataliecool	2
150	Ev0luti0nz	2
150	ImpavidArcher	2
150	Skylord_Luke	2
150	Zackran	2
150	EveryonesUncle	2
150	Steven1282598	2
150	Yahir091	2
150	Soplight	2
150	_Dri_	2
160	Drlzyy	1
160	Flores991	1
160	Myszoaz	1
160	joethahobo	1
160	Auseawesome	1
160	_Dean_123	1
160	Inchef	1
160	CharlieButt	1
160	drunkeeez	1
160	Ghemmah	1
160	shrimp_flips	1
160	Frozil12	1
160	Human_Resource	1
160	Spacewardharpy7	1
160	UCP_TheKingK	1
160	mobunni	1
