rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	Huwulling	1659
4	PlasticOtari	1296
5	Mahoose	979
6	500am	962
7	Marbz_	924
8	Mattesco	807
9	kyouma777	747
10	weabis	735
11	YungMaki	669
12	EMC_	636
13	luseis	633
14	pintsizedrogue	629
15	TheSecondLord	557
16	The_Fulgurator	545
17	Steelynan	516
18	RealGroot	490
19	Jimb0nat0r	462
20	Crowman1	453
21	TheALV	407
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	319
26	mihimihimihi	315
27	thewindmillman	231
28	beeperbeeper5	214
29	Rebytre	195
30	Fuad_R	177
31	Megarboh	170
31	Enderxz3	170
33	Hyp3rion_	164
34	NATE_the_HALO	158
35	Meeerkat	154
36	PazinGaming	153
37	Iamthejo	147
38	Kowcio_	145
39	MuffinManzz	143
40	EcksD	142
41	shineh10	126
42	gcaisawesome	123
43	Da_Boss_Rani	120
44	00000000-0000-0000-0009-01ff0c3e5e4f	118
45	zToasty69z	115
46	fade_emerge78823	110
47	StinkyDiplomat	109
48	SvenskaHugo	108
49	00000000-0000-0000-0009-01f073f37a91	98
50	BiggieDawg	96
51	Kakolbus	94
52	Weepingbiel	92
53	Njensen7	80
54	jessewegottacook	75
54	satuern	75
56	RebelAndroid	74
56	TAKrules	74
56	ITDV	74
59	kidel03	72
60	LeauVox4921	70
60	Moofyman	70
62	JitteryJared2	69
63	Sharkbyte0	63
63	MAns_44	63
65	MinttyFressh	62
66	Dan_Scha	58
67	Touched_Bread	57
68	Legendosh	56
69	MrKrabOnCoke	53
69	Silvo614	53
71	Sleepy_Time_	47
72	tuckerdoodle	45
72	GlitchyPlate810	45
74	Skippeh	44
75	SquadMonster	43
75	noam464	43
75	NLKBuilder	43
75	MilleGrug	43
79	TheDankPlatypus	42
80	12Magner05	41
80	PigDab	41
82	Kekoo	39
83	Smashic	38
83	SvenskaAlvar	38
83	SingedBread	38
83	infiniteQuery	38
87	ItsDeltaMC	37
88	masskedman	36
89	Merv__	35
89	WeebleSock	35
91	PortlyPete69	34
91	2bolx_	34
93	RoofTyler	32
93	lordpipe	32
95	SyntheticSurgeon	27
95	Alteriity	27
95	HoltGrim	27
95	shrimp_flips	27
95	pixelviolin	27
95	SammiWolfGirl	27
101	ZaneABrain	26
102	AlexxO_o	25
103	joethahobo	23
103	ChampPog_	23
105	athereall	22
105	EngagedGrub41	22
107	ccwildfire1	21
107	non089	21
109	RoskobiOne	20
109	Masssonnn	20
109	SBean737	20
109	Soplight	20
113	Chickenchaser2	19
113	hanaryheatwave	19
113	ZA07	19
113	Lord_Doob	19
113	BungalowBeet	19
118	JohnnyMines	18
119	CoffeeNoir	17
119	LeEricc	17
119	WYFYoyo	17
122	CattSoup	15
123	FreakGenius	14
123	Spacewardharpy7	14
123	iSammael	14
126	Winklepicker279	13
126	gusstationwerker	13
126	RadarHz	13
126	Rexorout	13
130	RatatJuice	12
130	TheWildMateo	12
130	binman420	12
133	fw3xywashere	11
133	NomadicRobin_	11
133	radimju	11
133	UCP_TheKingK	11
137	Kubelz	9
137	prizm_	9
137	KeruNatsema	9
140	Ryker	8
140	BronkerBrum	8
140	lizardfightclub	8
140	NameGenerat0r	8
140	EtherealEspresso	8
140	KujikawaRisechi	8
146	teslawolf38	7
146	Creativebuilder2	7
146	hm947	7
146	Arceus1975	7
146	Snowflowe	7
146	CarryLine	7
146	Lutres_Torane	7
146	MyNameIsDakar	7
146	tsitrawhy	7
146	AltnumberF4	7
156	LeDuctTape	6
156	ROY4LE	6
156	Jonafrog99	6
156	ApophisNova	6
156	ConJaBz	6
156	Eczbek	6
156	MyNamaSheff	6
156	coobert42	6
164	_Huge_Male_	5
164	_stets	5
164	neurotic_a	5
164	Killercatty78	5
164	NoHaHeHa	5
164	bananamix994	5
164	Di_infiri	5
164	Jeteight	5
164	Sheldor097	5
164	Ezekson	5
174	DinoDoctor_	4
174	Lez_	4
174	I_Moose	4
174	Mookle96	4
174	XboxPanda	4
174	Jimi7hits	4
174	Wowful	4
174	Veillax135	4
174	ATurtle4936	4
174	OffWithTheirHead	4
174	Sepulcro	4
174	THEKINGLyric10	4
174	EricAurum	4
174	calamariclam_I	4
188	chrolus	3
188	Valoth	3
188	NieToksikpl	3
188	TerraVl	3
188	Inchef	3
188	Xalithia	3
188	Solar_Power	3
188	wwwwinnebagoooo	3
188	Hisiste	3
188	Vicemaniac	3
188	IdeallyGrey	3
188	Umbreon900	3
200	Mr_Byzantine	2
200	chipklip	2
200	Ev0luti0nz	2
200	ImpavidArcher	2
200	QuiCreans	2
200	Skylord_Luke	2
200	Zackran	2
200	EveryonesUncle	2
200	GoofySilly	2
200	Yahir091	2
200	_Dri_	2
211	FazeObama69	1
211	SmashingPump	1
211	Frozil20	1
211	diamondgolem35	1
211	Flores991	1
211	MogusBussy69	1
211	Myszoaz	1
211	Auseawesome	1
211	fuyyuu_oke	1
211	_Dean_123	1
211	KGTV	1
211	Cellcorgi649	1
211	CharlieButt	1
211	drunkeeez	1
211	Ghemmah	1
211	Human_Resource	1
211	mobunni	1
