rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	PlasticOtari	1286
3	500am	950
4	Mahoose	805
5	kyouma777	747
6	The_Fulgurator	545
7	sebastiensaborio	516
8	pintsizedrogue	414
9	TheALV	407
10	xPixelRainx	397
11	TheSecondLord	274
12	YungMaki	203
13	Rebytre	195
14	thewindmillman	189
15	Megarboh	170
16	Miko_Fullbuster	141
17	Segotep999	130
18	beeperbeeper5	129
19	Jiminie	124
20	gcaisawesome	122
21	Weepingbiel	92
22	obtusely	75
23	TAKrules	74
23	MSK__	74
25	FlirtingWithBoys	72
26	EMC_	66
27	RebelAndroid	65
28	00000000-0000-0000-0009-01f898304150	60
29	Dan_Scha	58
30	MinttyFressh	55
31	Marbz_	52
32	Legendosh	50
33	GlitchyPlate810	45
34	SquadMonster	43
34	Hyp3rion_	43
34	MilleGrug	43
37	SvenskaHugo	42
38	PigDab	41
39	tuckerdoodle	40
40	Kekoo	39
41	SingedBread	38
42	12Magner05	36
43	Merv__	35
44	pixelviolin	27
44	SammiWolfGirl	27
46	ItsDeltaMC	24
47	ChampPog_	23
47	Enderslayerxz3	23
49	RoskobiOne	20
49	Masssonnn	20
51	Chickenchaser2	19
51	HolyVenom	19
53	CoffeeNoir	17
53	WYFYoyo	17
55	TheDankPlatypus	14
55	Freak_Genius	14
57	Winklepicker279	13
57	RadarHz	13
57	Rexorout	13
60	MAns_44	12
61	Jackattack53	11
61	NomadicRobin_	11
61	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
64	Kubelz	9
64	KeruNatsema	9
64	fw3xywashere	9
67	BronkerBrum	8
67	lizardfightclub	8
67	EtherealEspresso	8
70	hm947	7
70	Arceus1975	7
70	Lutres_Torane	7
70	MyNameIsDakar	7
70	AltnumberF4	7
75	ROY4LE	6
75	ApophisNova	6
75	ConJaBz	6
75	EcksD	6
75	MyNamaSheff	6
80	neurotic_a	5
80	Kowcio_	5
80	Sheldor097	5
80	2blox	5
84	ATurtle4936	4
85	_NieToksikpl_	3
85	Valoth	3
85	TerraVl	3
85	Xalithia	3
85	wwwwinnebagoooo	3
85	IdeallyGrey	3
91	nataliecool	2
91	ImpavidArcher	2
91	EveryonesUncle	2
91	Steven1282598	2
91	Yahir091	2
91	_Dri_	2
97	Drlzyy	1
97	Flores991	1
97	Myszoaz	1
97	Auseawesome	1
97	Inchef	1
97	CharlieButt	1
97	Frozil12	1
97	Human_Resource	1
97	Spacewardharpy7	1
97	Soplight	1
97	mobunni	1
97	Ezekson	1
