rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	PlasticOtari	1296
3	Mahoose	972
4	500am	962
5	Marbz_	924
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	pintsizedrogue	524
11	Steelynan	516
12	Segotep999	484
13	SpacesickPrism	410
14	TheALV	407
15	xPixelRainx	397
16	corvidpartyfor6	388
17	groofles	347
18	TheSecondLord	300
19	Jiminie	254
20	thewindmillman	231
21	EMC_	228
22	YungMaki	227
23	Rebytre	195
24	beeperbeeper5	181
25	Fuad_R	176
26	Megarboh	170
27	NATE_the_HALO	157
28	Meeerkat	154
29	Hyp3rion_	151
30	Miko_Fullbuster	147
31	EcksD	139
32	gcaisawesome	123
33	Da_Boss_Rani	120
34	ToastedGamingYT	115
35	fade_emerge78823	110
36	StinkyDiplomat	109
36	00000000-0000-0000-0009-01ff0c3e5e4f	109
38	SvenskaHugo	108
39	Jackattack53	98
40	BiggieDawg	96
41	Kakolbus	94
42	Enderslayerxz3	93
43	Weepingbiel	92
44	Njensen7	80
45	obtusely	75
46	RebelAndroid	74
46	TAKrules	74
46	MSK__	74
49	FlirtingWithBoys	72
50	LeauVox4921	70
50	Moofyman	70
52	JitteryJared2	69
53	Sharkbyte0	63
53	MAns_44	63
55	MinttyFressh	62
56	00000000-0000-0000-0009-01f898304150	60
57	Dan_Scha	58
58	Touched_Bread	57
59	Legendosh	56
60	MrKrabOnCoke	53
60	Silvo614	53
62	Sleepy_Time_	47
63	tuckerdoodle	45
63	GlitchyPlate810	45
65	Skippeh	44
66	SquadMonster	43
66	NLKBuilder	43
66	MilleGrug	43
69	PigDab	41
70	Huwulling	39
70	TheDankPlatypus	39
70	Kekoo	39
73	Smashic	38
73	SvenskaAlvar	38
73	SingedBread	38
73	infiniteQuery	38
77	ItsDeltaMC	37
78	12Magner05	36
78	masskedman	36
80	Merv__	35
80	WeebleSock	35
82	2blox	34
83	Alteriity	27
83	HoltGrim	27
83	shrimp_flips	27
83	pixelviolin	27
83	SammiWolfGirl	27
88	ZaneABrain	26
89	Crowman1	24
90	ChampPog_	23
91	athereall	22
92	ccwildfire1	21
93	RoskobiOne	20
93	Masssonnn	20
93	SBean737	20
93	Soplight	20
97	Chickenchaser2	19
97	HolyVenom	19
97	Lord_Doob	19
97	BungalowBeet	19
101	JohnnyMines	18
101	SyntheticSurgeon	18
103	CoffeeNoir	17
103	microcrisp	17
103	WYFYoyo	17
106	Freak_Genius	14
106	Spacewardharpy7	14
106	iSammael	14
109	Winklepicker279	13
109	AlexxO_o	13
109	Spenduh	13
109	RadarHz	13
109	Rexorout	13
114	TheWildMateo	12
115	fw3xywashere	11
115	NomadicRobin_	11
115	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
118	RatatJuice	10
119	Kubelz	9
119	prizm_	9
119	KeruNatsema	9
122	shineh10	8
122	Ryker	8
122	BronkerBrum	8
122	lizardfightclub	8
122	NameGenerat0r	8
122	EtherealEspresso	8
128	hm947	7
128	Arceus1975	7
128	CarryLine	7
128	Lutres_Torane	7
128	MyNameIsDakar	7
128	tsitrawhy	7
128	AltnumberF4	7
135	itburb	6
135	ROY4LE	6
135	ApophisNova	6
135	ConJaBz	6
135	MyNamaSheff	6
135	coobert42	6
141	_stets	5
141	neurotic_a	5
141	NoHaHeHa	5
141	bananamix994	5
141	Jeteight	5
141	Kowcio_	5
141	Sheldor097	5
141	Ezekson	5
149	DinoDoctor_	4
149	I_Moose	4
149	Mookle96	4
149	noam464	4
149	XboxPanda	4
149	Jimi7hits	4
149	Wowful	4
149	Veillax135	4
149	ATurtle4936	4
149	Th6masss	4
149	Sepulcro	4
149	EricAurum	4
149	calamariclam_I	4
162	chrolus	3
162	Valoth	3
162	NieToksikpl	3
162	TerraVl	3
162	Inchef	3
162	Xalithia	3
162	Solar_Power	3
162	wwwwinnebagoooo	3
162	Hisiste	3
162	Vicemaniac	3
162	IdeallyGrey	3
162	Umbreon900	3
174	Mr_Byzantine	2
174	nataliecool	2
174	Ev0luti0nz	2
174	ImpavidArcher	2
174	Skylord_Luke	2
174	Zackran	2
174	EveryonesUncle	2
174	Steven1282598	2
174	Yahir091	2
174	_Dri_	2
184	Drlzyy	1
184	diamondgolem35	1
184	Flores991	1
184	MogusBussy69	1
184	Lez_	1
184	Myszoaz	1
184	joethahobo	1
184	Auseawesome	1
184	fuyyuu_oke	1
184	_Dean_123	1
184	CharlieButt	1
184	drunkeeez	1
184	Snowflowe	1
184	Ghemmah	1
184	Frozil12	1
184	Human_Resource	1
184	UCP_TheKingK	1
184	mobunni	1
