rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4267
2	Mattesco	3580
3	SpacesickPrism	2454
4	Jimb0nat0r	1820
5	Huwulling	1741
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	Marbz_	924
10	EMC_	858
11	TheSecondLord	805
12	luseis	769
13	kyouma777	747
14	weabis	735
15	pintsizedrogue	689
16	YungMaki	688
17	Kowcio_	666
18	RealGroot	609
19	The_Fulgurator	545
20	Steelynan	516
21	TheALV	493
22	Crowman1	481
23	GooseWithin	434
24	Jackattack53	405
25	xPixelRainx	397
26	corvidpartyfor6	388
27	groofles	347
28	shineh10	320
29	mihimihimihi	315
30	NATE_the_HALO	314
31	beeperbeeper5	280
32	RoofTyler	268
33	k_ce	255
34	jessewegottacook	238
35	thewindmillman	231
36	SvenskaHugo	217
37	Enderxz3	196
38	Rebytre	195
39	PazinGaming	185
40	Hyp3rion_	184
41	Fuad_R	177
42	Megarboh	170
43	Meeerkat	154
44	MuffinManzz	149
45	Iamthejo	147
46	EcksD	142
47	diamondgolem35	125
48	MyNameIsDakar	124
49	gcaisawesome	123
50	Da_Boss_Rani	120
51	00000000-0000-0000-0009-01ff0c3e5e4f	118
52	Smashic	115
52	zToasty69z	115
54	fade_emerge78823	110
55	StinkyDiplomat	109
56	Kakolbus	101
57	00000000-0000-0000-0009-01f073f37a91	100
58	BiggieDawg	96
59	zOnlyKroks	93
60	Weepingbiel	92
61	Njensen7	80
62	MAns_44	78
63	hanaryheatwave	77
64	satuern	75
65	RebelAndroid	74
65	TAKrules	74
65	ITDV	74
68	kidel03	72
68	SkinnyBois	72
70	LeauVox4921	70
70	Moofyman	70
72	JitteryJared2	69
73	bearlystraight	68
74	ECstardust	65
75	TheDankPlatypus	64
76	Sharkbyte0	63
77	MinttyFressh	62
78	Dan_Scha	58
79	Touched_Bread	57
80	Alfred603	56
80	Legendosh	56
82	thebaddruid	54
83	MrKrabOnCoke	53
83	Silvo614	53
85	Elastiq	51
85	FadedSpade82	51
87	GlitchyPlate810	48
88	Sleepy_Time_	47
89	Apollo_993	45
89	tuckerdoodle	45
89	Secret_Canary	45
92	Skippeh	44
93	nattybears	43
93	SquadMonster	43
93	noam464	43
93	NLKBuilder	43
93	MilleGrug	43
98	RoskobiOne	41
98	12Magner05	41
98	PigDab	41
101	_Huge_Male_	40
101	shyshyannne	40
103	Kekoo	39
104	longappendage	38
104	SvenskaAlvar	38
