rank	username	minecraft:used/minecraft:tuff
1	Mattesco	5263
2	AdmiralSmoke	4286
3	SpacesickPrism	2647
4	Jimb0nat0r	1850
5	Huwulling	1741
6	PlasticOtari	1301
7	PazinGaming	1258
8	500am	1078
9	Mahoose	979
10	EMC_	947
11	Marbz_	924
12	luseis	841
13	corvidpartyfor6	814
14	TheSecondLord	811
15	YungMaki	804
16	kyouma777	747
17	weabis	736
18	pintsizedrogue	693
19	Kowcio_	683
20	Segotep999	609
21	The_Fulgurator	545
22	Steelynan	516
23	Jackattack53	505
24	Mr_Byzantine	498
25	TheALV	495
26	Crowman1	481
27	k_ce	476
28	Kakolbus	451
29	GooseWithin	444
30	NATE_the_HALO	417
31	Manaateee	414
32	xPixelRainx	397
33	groofles	347
34	12Magner05	342
35	shineh10	320
36	mihimihimihi	315
37	PaperCanvas	313
38	beeperbeeper5	280
39	jessewegottacook	246
40	ECstardust	235
41	thewindmillman	231
41	SkinnyBois	231
43	SvenskaHugo	217
44	CLG_Kata	214
45	Hyp3rion_	200
45	Enderxz3	200
47	Rebytre	195
48	Fuad_R	177
49	Megarboh	170
50	Meeerkat	154
51	MuffinManzz	149
52	Iamthejo	147
53	AstreaTSS	144
54	EcksD	142
55	Apollo_993	130
55	Krowuss	130
57	diamondgolem35	125
58	Dakar_	124
59	gcaisawesome	123
60	MAns_44	122
60	UCP_TheKingK	122
62	Da_Boss_Rani	120
62	Smashic	120
64	fade_emerge78823	119
65	00000000-0000-0000-0009-01ff0c3e5e4f	118
66	LeauVox4921	115
66	zToasty69z	115
68	StinkyDiplomat	109
69	hanaryheatwave	103
70	ItsHydroMC	101
71	TheDankPlatypus	97
72	BiggieDawg	96
73	zOnlyKroks	93
74	Weepingbiel	92
75	ITDV	83
76	Njensen7	80
77	satuern	75
78	RebelAndroid	74
78	TAKrules	74
80	kidel03	72
81	Moofyman	70
82	JitteryJared2	69
83	bearlystraight	68
83	TheBananaKat	68
85	Raspberry_Sodas	64
86	Sharkbyte0	63
87	MinttyFressh	62
87	SvenskaAlvar	62
89	BPTY4618	60
90	Nicserso	59
91	Alteriity	58
91	Dan_Scha	58
93	Touched_Bread	57
94	Alfred603	56
94	Legendosh	56
96	shadowthemonkey	55
97	thebaddruid	54
97	MineMaster0012	54
99	MrKrabOnCoke	53
99	longappendage	53
99	Silvo614	53
102	Elastiq	51
102	FadedSpade82	51
104	oscminus	50
105	Racengan	49
106	_i_ERROR_i_	48
107	Sleepy_Time_	47
108	lunathelemon	46
109	tuckerdoodle	45
109	Secret_Canary	45
111	Lutres_	44
111	Skippeh	44
113	nattybears	43
113	SquadMonster	43
113	noam464	43
113	NLKBuilder	43
113	MilleGrug	43
118	RoskobiOne	41
118	PigDab	41
120	_Huge_Male_	40
120	poopybh	40
122	Kekoo	39
123	SingedBread	38
123	pixelviolin	38
123	infiniteQuery	38
126	Merv__	37
126	excelsionprime	37
126	ItsDeltaMC	37
129	masskedman	36
130	WeebleSock	35
131	PortlyPete69	34
131	2blox_	34
133	lordpipe	32
134	AlexxO_o	30
134	xKool	30
134	Sorry_Arey	30
137	q_wq	28
138	SyntheticSurgeon	27
138	joethahobo	27
138	HoltGrim	27
138	Moham	27
138	shrimp_flips	27
138	SammiWolfGirl	27
144	ZaneABrain	26
145	non089	25
146	j5ylim	23
146	SmashingPump	23
146	teslawolf38	23
