rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4258
2	PlasticOtari	1295
3	500am	962
4	Marbz_	924
5	Mahoose	908
6	Mattesco	790
7	kyouma777	747
8	iHuntWeeaboos	735
9	The_Fulgurator	545
10	pintsizedrogue	517
11	Steelynan	516
12	Segotep999	454
13	TheALV	407
14	xPixelRainx	397
15	groofles	347
16	TheSecondLord	300
17	thewindmillman	231
18	EMC_	228
19	YungMaki	203
20	Rebytre	195
21	beeperbeeper5	178
22	Megarboh	170
22	Fuad_R	170
24	Jiminie	169
25	NATE_the_HALO	157
26	Meeerkat	154
27	Hyp3rion_	151
28	Miko_Fullbuster	141
29	gcaisawesome	123
30	Da_Boss_Rani	120
31	ToastedGamingYT	115
32	fade_emerge78823	110
33	StinkyDiplomat	109
34	SvenskaHugo	108
35	00000000-0000-0000-0009-01ff0c3e5e4f	106
36	BiggieDawg	96
37	Enderslayerxz3	93
38	Weepingbiel	92
39	Njensen7	80
40	obtusely	75
41	RebelAndroid	74
41	TAKrules	74
41	MSK__	74
44	FlirtingWithBoys	72
45	Moofyman	70
46	JitteryJared2	69
47	LeauVox4921	65
48	Jackattack53	62
49	00000000-0000-0000-0009-01f898304150	60
50	Dan_Scha	58
51	Touched_Bread	57
52	Legendosh	56
53	MinttyFressh	55
54	Sleepy_Time_	47
55	tuckerdoodle	45
55	GlitchyPlate810	45
57	Skippeh	44
58	SquadMonster	43
58	MilleGrug	43
60	PigDab	41
61	TheDankPlatypus	39
61	Kekoo	39
63	Smashic	38
63	SvenskaAlvar	38
63	SingedBread	38
66	ItsDeltaMC	37
67	12Magner05	36
67	masskedman	36
69	Merv__	35
69	WeebleSock	35
71	2blox	34
72	infiniteQuery	32
73	MrKrabOnCoke	30
74	HoltGrim	27
74	pixelviolin	27
74	SammiWolfGirl	27
77	ZaneABrain	26
78	Crowman1	24
79	Huwulling	23
79	ChampPog_	23
81	athereall	22
82	ccwildfire1	21
83	RoskobiOne	20
83	Masssonnn	20
83	SBean737	20
86	Chickenchaser2	19
86	HolyVenom	19
86	Lord_Doob	19
86	BungalowBeet	19
90	Alteriity	18
91	CoffeeNoir	17
91	microcrisp	17
91	WYFYoyo	17
94	Freak_Genius	14
94	Spacewardharpy7	14
96	Winklepicker279	13
96	Spenduh	13
96	RadarHz	13
96	Rexorout	13
100	MAns_44	12
101	TheWildMateo	11
101	fw3xywashere	11
101	NomadicRobin_	11
101	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
105	RatatJuice	10
105	corvidpartyfor6	10
107	Kubelz	9
107	prizm_	9
107	KeruNatsema	9
110	shineh10	8
110	Ryker	8
110	BronkerBrum	8
110	lizardfightclub	8
110	NameGenerat0r	8
110	EtherealEspresso	8
116	hm947	7
116	Arceus1975	7
116	AlexxO_o	7
116	Lutres_Torane	7
116	MyNameIsDakar	7
116	tsitrawhy	7
116	AltnumberF4	7
123	itburb	6
123	ROY4LE	6
123	ApophisNova	6
123	ConJaBz	6
123	MyNamaSheff	6
123	coobert42	6
129	_stets	5
129	neurotic_a	5
129	bananamix994	5
129	Jeteight	5
129	Kowcio_	5
129	Sheldor097	5
129	Ezekson	5
136	DinoDoctor_	4
136	Mookle96	4
136	XboxPanda	4
136	Jimi7hits	4
136	Veillax135	4
136	ATurtle4936	4
136	Th6masss	4
136	Sepulcro	4
136	EricAurum	4
145	chrolus	3
145	Valoth	3
145	NieToksikpl	3
145	TerraVl	3
145	Inchef	3
145	Xalithia	3
145	Solar_Power	3
145	wwwwinnebagoooo	3
145	Vicemaniac	3
145	IdeallyGrey	3
145	Umbreon900	3
156	nataliecool	2
156	Ev0luti0nz	2
156	ImpavidArcher	2
156	Skylord_Luke	2
156	Zackran	2
156	EveryonesUncle	2
156	Steven1282598	2
156	Yahir091	2
156	Soplight	2
156	_Dri_	2
166	Drlzyy	1
166	Flores991	1
166	Lez_	1
166	Myszoaz	1
166	joethahobo	1
166	Auseawesome	1
166	fuyyuu_oke	1
166	_Dean_123	1
166	CharlieButt	1
166	drunkeeez	1
166	Ghemmah	1
166	shrimp_flips	1
166	Frozil12	1
166	Human_Resource	1
166	UCP_TheKingK	1
166	mobunni	1
