rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3778
2	PlasticOtari	1286
3	500am	962
4	Mahoose	821
5	kyouma777	747
6	The_Fulgurator	545
7	Steelynan	516
8	pintsizedrogue	450
9	TheALV	407
10	xPixelRainx	397
11	TheSecondLord	274
12	Segotep999	239
13	EMC_	215
14	YungMaki	203
15	Rebytre	195
16	thewindmillman	189
17	Megarboh	170
18	Miko_Fullbuster	141
19	beeperbeeper5	129
19	Jiminie	129
21	gcaisawesome	123
22	SvenskaHugo	108
23	ToastedGamingYT	99
24	Weepingbiel	92
25	obtusely	75
26	RebelAndroid	74
26	TAKrules	74
26	MSK__	74
29	Da_Boss_Rani	73
30	FlirtingWithBoys	72
31	00000000-0000-0000-0009-01f898304150	60
32	Dan_Scha	58
33	Legendosh	56
34	MinttyFressh	55
35	tuckerdoodle	45
35	GlitchyPlate810	45
37	Mattesco	44
37	Skippeh	44
39	SquadMonster	43
39	Hyp3rion_	43
39	MilleGrug	43
42	PigDab	41
43	Kekoo	39
44	SingedBread	38
45	12Magner05	36
46	Merv__	35
46	WeebleSock	35
46	ItsDeltaMC	35
49	SvenskaAlvar	34
50	Fuad_R	33
51	Smashic	32
52	pixelviolin	27
52	SammiWolfGirl	27
54	ChampPog_	23
54	Enderslayerxz3	23
56	ccwildfire1	21
57	RoskobiOne	20
57	Masssonnn	20
59	Chickenchaser2	19
59	HolyVenom	19
59	Lord_Doob	19
59	BungalowBeet	19
63	CoffeeNoir	17
63	WYFYoyo	17
65	TheDankPlatypus	14
65	Freak_Genius	14
67	Winklepicker279	13
67	RadarHz	13
67	Rexorout	13
70	MAns_44	12
71	Jackattack53	11
71	fw3xywashere	11
71	NomadicRobin_	11
71	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
75	Kubelz	9
75	KeruNatsema	9
77	Ryker	8
77	BronkerBrum	8
77	lizardfightclub	8
77	EtherealEspresso	8
81	hm947	7
81	Arceus1975	7
81	Lutres_Torane	7
81	MyNameIsDakar	7
81	AltnumberF4	7
86	ROY4LE	6
86	ApophisNova	6
86	ConJaBz	6
86	EcksD	6
86	MyNamaSheff	6
86	coobert42	6
92	_stets	5
92	neurotic_a	5
92	bananamix994	5
92	Kowcio_	5
92	Sheldor097	5
92	2blox	5
98	ATurtle4936	4
98	Th6masss	4
98	Sepulcro	4
101	_NieToksikpl_	3
101	chrolus	3
101	Valoth	3
101	TerraVl	3
101	Xalithia	3
101	wwwwinnebagoooo	3
101	IdeallyGrey	3
101	Umbreon900	3
109	nataliecool	2
109	ImpavidArcher	2
109	EveryonesUncle	2
109	Steven1282598	2
109	Yahir091	2
109	_Dri_	2
115	Drlzyy	1
115	Flores991	1
115	Myszoaz	1
115	Auseawesome	1
115	Inchef	1
115	CharlieButt	1
115	Frozil12	1
115	Human_Resource	1
115	Spacewardharpy7	1
115	UCP_TheKingK	1
115	Soplight	1
115	mobunni	1
115	Ezekson	1
