rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5654
3	Yamdalorian	4929
4	TheSecondLord	2726
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	fragrantmonke444	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1205
12	pretty_pink_reno	1130
13	500am	1078
14	Mahoose	979
15	EMC_	947
16	Marbz_	924
17	11Brewer	897
18	HUNTERmaun	888
19	DairyNickel756	886
20	luseis	841
21	corvidpartyfor6	814
22	YungMaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	k_ce	749
27	kyouma777	747
28	weabis	736
29	pintsizedrogue	708
30	_Huge_Male_	689
31	Segotep999	609
32	The_Fulgurator	545
33	TheALV	495
34	Crowman1	481
35	12Magner05	479
36	shineh10	461
37	Kakolbus	451
38	powercas_gamer	447
39	GooseWithin	444
40	NATE_the_HALO	417
41	ECstardust	416
42	Manaateee	415
43	xPixelRainx	397
44	Werbe	384
45	groofles	347
46	beeperbeeper5	337
47	PaperCanvas	328
48	mihimihimihi	315
49	crashomon	309
50	skitzxo	295
51	Apollo_993	282
52	Buuck_	273
53	SvenskaHugo	262
54	Hyp3rion_	256
54	Enderxz3	256
56	skroobiez	246
57	thewindmillman	231
57	BeardBois	231
59	CLG_Kata	228
59	philandr	228
61	Pumpkin_P_Patch	227
62	nstuartwilliams1	224
63	RebytreGT	195
64	Alteriity	194
65	hanaryheatwave	180
66	Fuad_R	177
67	U_Mos_	171
68	Megarboh	170
69	Galactic_Badger	169
70	Krowuss	160
71	MAns_44	159
72	bobbydoodledot	154
73	MuffinManzz	149
74	Iamthejo	147
75	AstreaTSS	144
76	royal_2	142
76	EcksD	142
78	RoskobiOne	137
79	pixelviolin	133
80	MattieHD	130
81	diamondgolem35	125
82	Dakar_	124
83	gcaisawesome	123
84	TheKingK_	122
85	Da_Boss_Rani	120
85	Smashic	120
87	fade_emerge78823	119
87	Njensen7	119
89	00000000-0000-0000-0009-01ff0c3e5e4f	118
90	Lazy_geniusig	115
90	LeauVox4921	115
90	zToasty69z	115
93	StinkyDiplomat	109
94	oscminus	108
95	tuckerdoodle	106
96	teslawolf38	103
97	Hydro___________	101
98	TheDankPlatypus	97
99	BiggieDawg	96
100	zOnlyKroks	93
101	Secret_Canary	92
101	Weepingbiel	92
103	Lez_	87
104	Samificator	85
105	MSK__	83
106	Gzrdy	82
107	noam464	80
108	RebelAndroid	79
109	Merv__	78
110	bl1ss0	76
111	satuern	75
112	TAKrules	74
113	kidel03	72
114	TheBananaKat	71
115	Moofyman	70
116	Touched_Bread	69
116	JitteryJared2	69
118	Olib3ar	68
119	Raspberry_Sodas	64
120	Crizma_	63
