rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5925
3	Yamdalorian	5471
4	TheSecondLord	2727
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	milltesco	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1273
12	DJzombiehunter	1142
13	cutelilreno	1133
14	500am	1078
15	11Brewer	1023
16	Mahoose	979
17	EMC_	947
18	Marbz_	924
19	DairyNickel756	915
20	HUNTERmaun	888
21	luseis	841
22	corvidpartyfor6	814
23	doublemaki	804
24	Moss_2006	788
25	Steelynan	784
26	Jackattack53	755
27	k_ce	751
28	kyouma777	747
29	weabis	736
30	pintsizedrogue	708
31	_Huge_Male_	689
32	Segotep999	609
33	The_Fulgurator	545
34	TheALV	495
35	Crowman1	481
36	12Magner05	479
37	Spaghettatron	475
38	shineh10	461
39	powercas_gamer	452
40	Kakolbus	451
41	Werbe	445
42	GooseWithin	444
43	U_Mos_	442
44	NATE_the_HALO	417
45	ECstardust	416
46	Manaateee	415
47	xPixelRainx	397
48	Enderxz3	392
49	groofles	347
50	beeperbeeper5	338
51	craaaash	328
51	PaperCanvas	328
53	mihimihimihi	315
54	Pumpkin_P_Patch	309
55	Apollo_993	282
56	thewindmillman	275
57	Buuck_	273
58	SvenskaHugo	262
59	GildedRemnant	258
60	Hyp3rion_	256
61	DisgruntledKoala	247
62	skroobiez	246
63	CLG_Kata	238
64	BeardBois	231
65	philandr	228
66	InchoateOyster	227
67	MAns_44	224
68	Secret_Canary	204
69	hanaryheatwave	199
70	Rebytre	195
71	Alteriity	194
72	pixelviolin	180
73	Fuad_R	177
74	Megarboh	170
75	Krowuss	160
76	lumiscosity	154
76	bobbydoodledot	154
76	Soplight	154
79	MuffinManzz	149
80	Iamthejo	147
81	AstreaTSS	144
82	royal_2	142
82	EcksD	142
84	RoskobiOne	137
85	MattieHD	134
86	robonya_	127
87	diamondgolem35	125
88	SteveCraftBlocks	124
88	Dakar_	124
90	gcaisawesome	123
91	TheKingK_	122
92	Rani_R	120
92	knarian	120
94	fade_emerge78823	119
94	Njensen7	119
96	00000000-0000-0000-0009-01ff0c3e5e4f	118
97	Lazy_geniusig	115
97	DrowsyOracle	115
97	zToasty69z	115
100	PigDab	110
101	StinkyDiplomat	109
101	KamFurnace	109
103	oscminus	108
104	tuckerdoodle	106
105	teslawolf38	103
106	hydrothebot	101
107	TheDankPlatypus	97
108	BiggieDawg	96
109	zOnlyKroks	93
110	Weepingbiel	92
111	Lez_	87
112	Lorcout	85
112	Kronos42	85
112	Samificator	85
115	MSK__	83
115	_witch_craft_	83
117	Gzrdy	82
118	noam464	80
119	Merv__	79
119	RebelAndroid	79
121	bl1ss0	76
122	Pearlescents	75
123	TAKrules	74
123	CacheOut	74
125	kidel03	72
126	TheBananaKat	71
127	Moofyman	70
