rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	PlasticOtari	1272
3	Mahoose	804
4	500am	784
5	kyouma777	747
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	TheALV	339
10	TheSecondLord	274
11	pintsizedrogue	242
12	YungMaki	203
13	Rebytre	193
14	thewindmillman	189
15	Megarboh	170
16	Miko_Fullbuster	141
17	gcaisawesome	122
18	Weepingbiel	92
19	TAKrules	74
20	FlirtingWithBoys	72
21	beeperbeeper5	67
22	00000000-0000-0000-0009-01f898304150	60
23	Dan_Scha	58
24	Jiminie	56
25	MinttyFressh	55
26	Marbz_	52
27	Legendosh	50
28	GlitchyPlate810	45
29	SquadMonster	43
29	Hyp3rion_	43
29	MilleGrug	43
32	PigDab	41
33	SingedBread	38
34	EMC_	36
35	Merv__	35
36	12Magner05	27
36	SammiWolfGirl	27
38	ChampPog_	23
38	Enderslayerxz3	23
40	ItsDeltaMC	20
41	Chickenchaser2	19
42	CoffeeNoir	17
42	pixelviolin	17
42	WYFYoyo	17
45	TheDankPlatypus	14
45	Freak_Genius	14
47	Winklepicker279	13
47	RadarHz	13
49	HolyVenom	12
49	MAns_44	12
51	Jackattack53	11
51	NomadicRobin_	11
53	Kubelz	9
53	KeruNatsema	9
55	BronkerBrum	8
55	lizardfightclub	8
55	SvenskaHugo	8
58	hm947	7
58	Arceus1975	7
58	Lutres_Torane	7
58	MyNameIsDakar	7
58	AltnumberF4	7
63	ROY4LE	6
63	ApophisNova	6
63	EcksD	6
63	MyNamaSheff	6
67	neurotic_a	5
67	MSK__	5
67	Kowcio_	5
67	Sheldor097	5
67	2blox	5
72	ATurtle4936	4
72	EtherealEspresso	4
74	_NieToksikpl_	3
74	Valoth	3
74	Xalithia	3
74	IdeallyGrey	3
78	nataliecool	2
78	ImpavidArcher	2
78	EveryonesUncle	2
78	Steven1282598	2
78	Yahir091	2
78	_Dri_	2
84	Drlzyy	1
84	Flores991	1
84	RebelAndroid	1
84	Myszoaz	1
84	Auseawesome	1
84	Inchef	1
84	CharlieButt	1
84	Frozil12	1
84	Spacewardharpy7	1
84	Soplight	1
84	mobunni	1
84	Ezekson	1
