rank	username	minecraft:used/minecraft:tuff
1	Mattesco	10791
2	Kowcio_	5572
3	Yamdalorian	4286
4	TheSecondLord	2699
5	SpacesickPrism	2658
6	PazinGaming	2367
7	Huwulling	2252
8	Jimb0nat0r	1858
9	PlasticOtari	1301
10	500am	1078
11	fragrantmonke444	1017
12	Mahoose	979
13	EMC_	947
14	Marbz_	924
15	luseis	841
16	corvidpartyfor6	814
17	YungMaki	804
18	Steelynan	784
19	kyouma777	747
20	weabis	736
21	pintsizedrogue	693
22	_Huge_Male_	689
23	Segotep999	609
24	Mr_Byzantine	547
25	k_ce	545
25	The_Fulgurator	545
27	Jackattack53	536
28	TheALV	495
29	Crowman1	481
30	Kakolbus	451
31	GooseWithin	444
32	NATE_the_HALO	417
33	Manaateee	415
34	xPixelRainx	397
35	Werbe	384
36	ECstardust	377
37	groofles	347
38	12Magner05	342
39	PaperCanvas	328
40	shineh10	320
41	mihimihimihi	315
42	pretty_pink_reno	313
43	beeperbeeper5	285
44	Apollo_993	282
45	SvenskaHugo	248
46	skroobiez	246
47	thewindmillman	231
47	BeardBois	231
49	CLG_Kata	228
50	Enderxz3	207
51	Hyp3rion_	200
52	RebytreGT	195
53	Fuad_R	177
54	skitzxo	171
55	Megarboh	170
56	U_Mos_	164
57	powercas_gamer	162
58	crashomon	157
59	hanaryheatwave	155
60	bobbydoodledot	154
61	MuffinManzz	149
62	Iamthejo	147
63	Galactic_Badger	145
64	AstreaTSS	144
64	MAns_44	144
66	EcksD	142
67	Krowuss	138
68	pixelviolin	130
69	diamondgolem35	125
70	Dakar_	124
71	gcaisawesome	123
72	TheKingK_	122
73	Da_Boss_Rani	120
73	Smashic	120
75	fade_emerge78823	119
75	Njensen7	119
77	00000000-0000-0000-0009-01ff0c3e5e4f	118
78	LeauVox4921	115
78	zToasty69z	115
80	Pumpkin_P_Patch	111
81	StinkyDiplomat	109
82	oscminus	108
83	Buuck_	107
84	tuckerdoodle	106
85	teslawolf38	103
86	Hydro___________	101
87	TheDankPlatypus	97
88	BiggieDawg	96
89	zOnlyKroks	93
90	Secret_Canary	92
