rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1791
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	790
8	kyouma777	747
9	iHuntWeeaboos	735
10	EMC_	627
11	The_Fulgurator	545
12	pintsizedrogue	528
13	Steelynan	516
14	Segotep999	484
15	TheALV	407
16	xPixelRainx	397
17	corvidpartyfor6	388
18	groofles	347
19	TheSecondLord	300
20	Jiminie	254
21	thewindmillman	231
22	YungMaki	227
23	Rebytre	195
24	beeperbeeper5	181
25	Fuad_R	176
26	Megarboh	170
27	NATE_the_HALO	157
28	Meeerkat	154
29	Hyp3rion_	151
30	Miko_Fullbuster	147
31	EcksD	139
32	gcaisawesome	123
33	Da_Boss_Rani	120
34	ToastedGamingYT	115
35	00000000-0000-0000-0009-01ff0c3e5e4f	112
36	fade_emerge78823	110
37	StinkyDiplomat	109
38	SvenskaHugo	108
39	Jackattack53	98
40	BiggieDawg	96
41	Kakolbus	94
42	Enderslayerxz3	93
43	Weepingbiel	92
44	Njensen7	80
45	obtusely	75
46	RebelAndroid	74
46	TAKrules	74
46	MSK__	74
49	FlirtingWithBoys	72
50	LeauVox4921	70
50	Moofyman	70
52	JitteryJared2	69
53	Sharkbyte0	63
53	MAns_44	63
55	MinttyFressh	62
56	00000000-0000-0000-0009-01f898304150	60
57	Dan_Scha	58
58	Touched_Bread	57
59	Legendosh	56
60	MrKrabOnCoke	53
60	Silvo614	53
62	Sleepy_Time_	47
63	tuckerdoodle	45
63	GlitchyPlate810	45
65	Skippeh	44
66	SquadMonster	43
66	NLKBuilder	43
66	MilleGrug	43
69	Huwulling	41
69	TheDankPlatypus	41
69	PigDab	41
72	Kekoo	39
73	Smashic	38
73	SvenskaAlvar	38
73	SingedBread	38
73	infiniteQuery	38
77	ItsDeltaMC	37
78	12Magner05	36
78	masskedman	36
80	Merv__	35
80	WeebleSock	35
82	2blox	34
83	Alteriity	27
83	HoltGrim	27
83	shrimp_flips	27
83	pixelviolin	27
83	SammiWolfGirl	27
88	ZaneABrain	26
89	Crowman1	24
90	ChampPog_	23
91	athereall	22
92	ccwildfire1	21
93	RoskobiOne	20
93	Masssonnn	20
93	SBean737	20
93	Soplight	20
97	Chickenchaser2	19
97	HolyVenom	19
97	Lord_Doob	19
97	BungalowBeet	19
101	JohnnyMines	18
101	SyntheticSurgeon	18
103	CoffeeNoir	17
103	microcrisp	17
103	WYFYoyo	17
106	Freak_Genius	14
106	Spacewardharpy7	14
106	iSammael	14
109	Winklepicker279	13
109	AlexxO_o	13
109	Spenduh	13
109	RadarHz	13
109	Rexorout	13
114	TheWildMateo	12
115	fw3xywashere	11
115	NomadicRobin_	11
115	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
118	RatatJuice	10
119	Kubelz	9
119	prizm_	9
119	KeruNatsema	9
122	shineh10	8
122	Ryker	8
122	BronkerBrum	8
122	lizardfightclub	8
122	NameGenerat0r	8
122	EtherealEspresso	8
128	hm947	7
128	Arceus1975	7
128	CarryLine	7
128	Lutres_Torane	7
128	MyNameIsDakar	7
128	tsitrawhy	7
128	AltnumberF4	7
135	itburb	6
135	ROY4LE	6
135	ApophisNova	6
135	ConJaBz	6
135	MyNamaSheff	6
135	coobert42	6
141	_stets	5
141	neurotic_a	5
141	Killercatty78	5
141	NoHaHeHa	5
141	bananamix994	5
141	Jeteight	5
141	Kowcio_	5
141	Sheldor097	5
141	Ezekson	5
150	DinoDoctor_	4
150	I_Moose	4
150	Mookle96	4
150	noam464	4
150	XboxPanda	4
150	Jimi7hits	4
150	Wowful	4
150	Veillax135	4
150	ATurtle4936	4
150	Th6masss	4
150	Sepulcro	4
150	EricAurum	4
150	calamariclam_I	4
163	chrolus	3
163	Valoth	3
163	NieToksikpl	3
163	TerraVl	3
163	Inchef	3
163	Xalithia	3
163	Solar_Power	3
163	wwwwinnebagoooo	3
163	Hisiste	3
163	Vicemaniac	3
163	IdeallyGrey	3
163	Umbreon900	3
175	Mr_Byzantine	2
175	nataliecool	2
175	Ev0luti0nz	2
175	ImpavidArcher	2
175	Skylord_Luke	2
175	Zackran	2
175	EveryonesUncle	2
175	Steven1282598	2
175	Yahir091	2
175	CattSoup	2
175	_Dri_	2
186	Drlzyy	1
186	diamondgolem35	1
186	Flores991	1
186	MogusBussy69	1
186	Lez_	1
186	Myszoaz	1
186	joethahobo	1
186	Auseawesome	1
186	fuyyuu_oke	1
186	_Dean_123	1
186	CharlieButt	1
186	drunkeeez	1
186	Snowflowe	1
186	Ghemmah	1
186	binman420	1
186	Frozil12	1
186	Human_Resource	1
186	UCP_TheKingK	1
186	mobunni	1
