rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3048
2	OtariCharlie	1151
3	Mahoose	800
4	500am	674
5	kyouma777	643
6	The_Fulgurator	545
7	sebastiensaborio	516
8	TheSecondLord	272
9	YungMaki	190
10	thewindmillman	189
11	pintsizedrogue	180
12	Miko_Fullbuster	130
13	gcaisawesome	122
14	Rebytre	108
15	Weepingbiel	92
16	FlirtingWithBoys	72
17	beeperbeeper5	67
18	Dan_Scha	55
19	MinttyFressh	54
20	Legendosh	50
21	GlitchyPlate810	45
22	SquadMonster	43
23	SingedBread	38
24	Merv__	35
25	Hyp3rion_	29
26	12Magner05	27
26	SammiWolfGirl	27
28	ChampPog_	23
28	Enderslayerxz3	23
30	PigDab	22
31	Chickenchaser2	19
32	Marbz_	18
33	CoffeeNoir	17
33	pixelviolin	17
33	WYFYoyo	17
36	TheDankPlatypus	14
36	Freak_Genius	14
36	ItsDeltaMC	14
39	Winklepicker279	13
39	RadarHz	13
41	HolyVenom	12
42	Jackattack53	11
43	Kubelz	9
43	KeruNatsema	9
45	BronkerBrum	8
45	lizardfightclub	8
45	SvenskaHugo	8
48	MyNameIsDakar	7
48	AltnumberF4	7
50	EMC_	6
50	hm947	6
50	ROY4LE	6
50	ApophisNova	6
50	EcksD	6
50	MyNamaSheff	6
56	neurotic_a	5
56	MSK__	5
56	Kowcio_	5
56	Sheldor097	5
56	2blox	5
61	ATurtle4936	4
62	_NieToksikpl_	3
62	Valoth	3
62	Xalithia	3
62	IdeallyGrey	3
66	nataliecool	2
66	ImpavidArcher	2
66	EveryonesUncle	2
66	Steven1282598	2
66	Yahir091	2
66	_Dri_	2
72	Drlzyy	1
72	Flores991	1
72	RebelAndroid	1
72	Myszoaz	1
72	Auseawesome	1
72	CharlieButt	1
72	mobunni	1
72	Ezekson	1
