rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5654
3	Yamdalorian	4926
4	TheSecondLord	2726
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	fragrantmonke444	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1205
12	pretty_pink_reno	1130
13	500am	1078
14	Mahoose	979
15	EMC_	947
16	Marbz_	924
17	11Brewer	897
18	HUNTERmaun	888
19	DairyNickel756	886
20	luseis	841
21	corvidpartyfor6	814
22	YungMaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	kyouma777	747
27	weabis	736
28	k_ce	729
29	pintsizedrogue	708
30	_Huge_Male_	689
31	Segotep999	609
32	The_Fulgurator	545
33	TheALV	495
34	Crowman1	481
35	12Magner05	479
36	Kakolbus	451
37	GooseWithin	444
38	NATE_the_HALO	417
39	ECstardust	416
40	Manaateee	415
41	powercas_gamer	401
42	xPixelRainx	397
43	shineh10	391
44	Werbe	384
45	groofles	347
46	beeperbeeper5	337
47	PaperCanvas	328
48	mihimihimihi	315
49	crashomon	309
50	skitzxo	295
51	Apollo_993	282
52	Buuck_	273
53	SvenskaHugo	262
54	Hyp3rion_	256
55	skroobiez	246
56	thewindmillman	231
56	BeardBois	231
58	Enderxz3	229
59	CLG_Kata	228
60	Pumpkin_P_Patch	227
61	nstuartwilliams1	224
62	RebytreGT	195
63	Alteriity	194
64	hanaryheatwave	180
65	Fuad_R	177
66	U_Mos_	171
67	Megarboh	170
68	Galactic_Badger	169
69	Krowuss	160
70	MAns_44	159
71	bobbydoodledot	154
72	MuffinManzz	149
73	Iamthejo	147
74	AstreaTSS	144
75	royal_2	142
75	EcksD	142
77	RoskobiOne	137
78	pixelviolin	133
79	MattieHD	130
80	diamondgolem35	125
81	Dakar_	124
82	gcaisawesome	123
83	TheKingK_	122
84	Da_Boss_Rani	120
84	Smashic	120
86	fade_emerge78823	119
86	Njensen7	119
88	00000000-0000-0000-0009-01ff0c3e5e4f	118
89	Lazy_geniusig	115
89	LeauVox4921	115
89	zToasty69z	115
92	StinkyDiplomat	109
93	oscminus	108
94	tuckerdoodle	106
95	teslawolf38	103
96	Hydro___________	101
97	TheDankPlatypus	97
98	BiggieDawg	96
99	zOnlyKroks	93
100	Secret_Canary	92
100	Weepingbiel	92
102	Lez_	87
103	Samificator	85
104	MSK__	83
105	Gzrdy	82
106	noam464	80
107	RebelAndroid	79
108	Merv__	78
109	bl1ss0	76
110	satuern	75
111	TAKrules	74
112	kidel03	72
113	TheBananaKat	71
114	Moofyman	70
115	Touched_Bread	69
115	JitteryJared2	69
117	Olib3ar	68
118	Raspberry_Sodas	64
119	Crizma_	63
119	Sharkbyte0	63
