rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	Mattesco	3580
3	SpacesickPrism	1806
4	Jimb0nat0r	1801
5	Huwulling	1728
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	Marbz_	924
10	TheSecondLord	805
11	EMC_	779
12	luseis	769
13	kyouma777	747
14	weabis	735
15	YungMaki	688
16	pintsizedrogue	665
17	RealGroot	604
18	The_Fulgurator	545
19	Steelynan	516
20	TheALV	493
21	Kowcio_	483
22	Crowman1	481
23	xPixelRainx	397
24	corvidpartyfor6	388
25	groofles	347
26	Jackattack53	346
27	shineh10	320
28	mihimihimihi	315
29	beeperbeeper5	270
30	RoofTyler	256
31	jessewegottacook	238
32	thewindmillman	231
33	Rebytre	195
34	Enderxz3	194
35	k_ce	193
36	PazinGaming	182
37	Fuad_R	177
38	Hyp3rion_	173
39	Megarboh	170
40	NATE_the_HALO	158
41	Meeerkat	154
42	MuffinManzz	149
43	Iamthejo	147
44	EcksD	142
45	MyNameIsDakar	124
46	gcaisawesome	123
47	Da_Boss_Rani	120
48	00000000-0000-0000-0009-01ff0c3e5e4f	118
49	Smashic	115
49	zToasty69z	115
51	fade_emerge78823	110
52	StinkyDiplomat	109
53	SvenskaHugo	108
54	Kakolbus	101
55	00000000-0000-0000-0009-01f073f37a91	100
56	BiggieDawg	96
57	zOnlyKroks	93
58	Weepingbiel	92
59	Njensen7	80
60	MAns_44	77
61	satuern	75
62	RebelAndroid	74
62	TAKrules	74
62	ITDV	74
62	hanaryheatwave	74
66	kidel03	72
66	SkinnyBois	72
68	LeauVox4921	70
68	Moofyman	70
70	JitteryJared2	69
71	bearlystraight	68
72	TheDankPlatypus	64
73	Sharkbyte0	63
74	MinttyFressh	62
75	Dan_Scha	58
76	Touched_Bread	57
77	Alfred603	56
77	Legendosh	56
79	thebaddruid	54
80	MrKrabOnCoke	53
80	Silvo614	53
82	Elastiq	51
83	GlitchyPlate810	48
84	Sleepy_Time_	47
85	Apollo_993	45
85	tuckerdoodle	45
85	Secret_Canary	45
88	Skippeh	44
89	nattybears	43
89	SquadMonster	43
89	noam464	43
89	NLKBuilder	43
89	MilleGrug	43
94	RoskobiOne	41
94	12Magner05	41
94	PigDab	41
97	_Huge_Male_	40
97	shyshyannne	40
99	Kekoo	39
100	SvenskaAlvar	38
100	SingedBread	38
100	infiniteQuery	38
103	ItsDeltaMC	37
104	masskedman	36
105	Merv__	35
105	WeebleSock	35
107	PortlyPete69	34
107	2bolx_	34
109	lordpipe	32
110	SyntheticSurgeon	27
110	Alteriity	27
110	joethahobo	27
110	HoltGrim	27
110	shrimp_flips	27
110	pixelviolin	27
110	SammiWolfGirl	27
117	ZaneABrain	26
118	AlexxO_o	25
118	non089	25
120	ChampPog_	23
121	athereall	22
121	EngagedGrub41	22
123	ccwildfire1	21
124	cubecutter124	20
124	Masssonnn	20
124	SBean737	20
124	Soplight	20
124	CattSoup	20
129	Chickenchaser2	19
129	ZA07	19
129	Lord_Doob	19
129	BungalowBeet	19
133	JohnnyMines	18
133	shadowthemonkey	18
133	Ezekson	18
136	teslawolf38	17
136	CoffeeNoir	17
136	LeEricc	17
136	WYFYoyo	17
140	00000000-0000-0000-0009-01fc3bb26159	16
141	UCP_TheKingK	15
141	gusstationwerker	15
143	FreakGenius	14
143	Spacewardharpy7	14
143	iSammael	14
146	Winklepicker279	13
146	WigglyMustard	13
146	RadarHz	13
146	Rexorout	13
150	RatatJuice	12
150	TheWildMateo	12
150	binman420	12
153	fw3xywashere	11
153	NomadicRobin_	11
153	radimju	11
156	FazeObama69	10
156	Creativebuilder2	10
158	MattieHD	9
158	stickymonkeyboy	9
158	Kubelz	9
158	prizm_	9
158	KeruNatsema	9
163	H0UNDFRMH3LL	8
163	Ryker	8
163	BronkerBrum	8
163	lizardfightclub	8
163	NameGenerat0r	8
163	EtherealEspresso	8
163	KujikawaRisechi	8
170	hm947	7
170	Arceus1975	7
170	Snowflowe	7
170	CarryLine	7
170	Tiktola01	7
170	Lutres_Torane	7
170	MineMaster0012	7
170	tsitrawhy	7
170	ZoomieZoomie	7
170	AltnumberF4	7
180	LeDuctTape	6
180	ROY4LE	6
180	Jonafrog99	6
180	ApophisNova	6
180	ConJaBz	6
180	Eczbek	6
180	MyNamaSheff	6
180	coobert42	6
188	_stets	5
188	neurotic_a	5
188	Killercatty78	5
188	NoHaHeHa	5
188	bananamix994	5
188	Di_infiri	5
188	Jeteight	5
188	Heisenbberrg	5
188	Sheldor097	5
197	DinoDoctor_	4
197	Lez_	4
197	I_Moose	4
197	nopekk	4
197	Mookle96	4
197	XboxPanda	4
197	Jimi7hits	4
197	Wowful	4
197	Veillax135	4
197	ATurtle4936	4
197	OffWithTheirHead	4
197	Sepulcro	4
197	THEKINGLyric10	4
197	EricAurum	4
197	calamariclam_I	4
212	NotRemets	3
212	chrolus	3
212	Valoth	3
212	NieToksikpl	3
212	TerraVl	3
212	Inchef	3
212	Xalithia	3
212	Solar_Power	3
212	EveryonesUncle	3
212	wwwwinnebagoooo	3
212	Hisiste	3
212	Vicemaniac	3
212	IdeallyGrey	3
212	Umbreon900	3
212	00000000-0000-0000-0009-01f0f6556b4b	3
227	Mr_Byzantine	2
227	chipklip	2
