rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	Huwulling	1659
4	PlasticOtari	1296
5	Mahoose	979
6	500am	962
7	Marbz_	924
8	Mattesco	807
9	kyouma777	747
10	weabis	735
11	YungMaki	669
12	EMC_	636
13	luseis	633
14	pintsizedrogue	629
15	TheSecondLord	557
16	The_Fulgurator	545
17	Steelynan	516
18	RealGroot	490
19	Jimb0nat0r	462
20	Crowman1	453
21	TheALV	407
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	319
26	mihimihimihi	315
27	thewindmillman	231
28	beeperbeeper5	214
29	Rebytre	195
30	Fuad_R	177
31	Megarboh	170
31	Enderxz3	170
33	Hyp3rion_	164
34	NATE_the_HALO	158
35	Meeerkat	154
36	PazinGaming	153
37	MuffinManzz	149
38	Iamthejo	147
39	Kowcio_	145
40	EcksD	142
41	shineh10	126
42	gcaisawesome	123
43	Da_Boss_Rani	120
44	00000000-0000-0000-0009-01ff0c3e5e4f	118
45	zToasty69z	115
46	fade_emerge78823	110
47	StinkyDiplomat	109
48	SvenskaHugo	108
49	00000000-0000-0000-0009-01f073f37a91	98
50	BiggieDawg	96
51	Kakolbus	94
52	Weepingbiel	92
53	Njensen7	80
54	jessewegottacook	75
54	zOnlyKroks	75
54	satuern	75
57	RebelAndroid	74
57	TAKrules	74
57	ITDV	74
60	kidel03	72
61	LeauVox4921	70
61	Moofyman	70
63	JitteryJared2	69
64	Sharkbyte0	63
64	MAns_44	63
66	MinttyFressh	62
67	Dan_Scha	58
68	Touched_Bread	57
69	Legendosh	56
70	MrKrabOnCoke	53
70	Silvo614	53
72	Sleepy_Time_	47
73	tuckerdoodle	45
73	GlitchyPlate810	45
75	Skippeh	44
76	SquadMonster	43
76	noam464	43
76	NLKBuilder	43
76	MilleGrug	43
80	TheDankPlatypus	42
80	RoofTyler	42
82	12Magner05	41
82	PigDab	41
84	Kekoo	39
85	Smashic	38
85	SvenskaAlvar	38
85	SingedBread	38
85	infiniteQuery	38
89	ItsDeltaMC	37
90	masskedman	36
91	Merv__	35
91	WeebleSock	35
93	PortlyPete69	34
93	2bolx_	34
95	lordpipe	32
96	SyntheticSurgeon	27
96	Alteriity	27
96	joethahobo	27
96	HoltGrim	27
96	shrimp_flips	27
96	pixelviolin	27
96	SammiWolfGirl	27
103	ZaneABrain	26
104	AlexxO_o	25
105	ChampPog_	23
105	non089	23
107	athereall	22
107	EngagedGrub41	22
109	ccwildfire1	21
110	RoskobiOne	20
110	Masssonnn	20
110	SBean737	20
110	Soplight	20
114	Chickenchaser2	19
114	hanaryheatwave	19
114	ZA07	19
114	Lord_Doob	19
114	BungalowBeet	19
119	JohnnyMines	18
120	CoffeeNoir	17
120	LeEricc	17
120	WYFYoyo	17
123	CattSoup	15
124	FreakGenius	14
124	Spacewardharpy7	14
124	iSammael	14
127	Winklepicker279	13
127	gusstationwerker	13
127	RadarHz	13
127	Rexorout	13
131	RatatJuice	12
131	TheWildMateo	12
131	binman420	12
134	fw3xywashere	11
134	NomadicRobin_	11
134	radimju	11
134	UCP_TheKingK	11
138	Kubelz	9
138	prizm_	9
138	KeruNatsema	9
141	Ryker	8
141	BronkerBrum	8
141	lizardfightclub	8
141	NameGenerat0r	8
141	EtherealEspresso	8
141	KujikawaRisechi	8
147	teslawolf38	7
147	Creativebuilder2	7
147	hm947	7
147	Arceus1975	7
147	Snowflowe	7
147	CarryLine	7
147	Lutres_Torane	7
147	MyNameIsDakar	7
147	tsitrawhy	7
147	AltnumberF4	7
157	LeDuctTape	6
157	ROY4LE	6
157	Jonafrog99	6
157	ApophisNova	6
157	ConJaBz	6
157	Eczbek	6
157	MyNamaSheff	6
157	coobert42	6
165	_Huge_Male_	5
165	_stets	5
165	neurotic_a	5
165	Killercatty78	5
165	NoHaHeHa	5
165	bananamix994	5
165	Di_infiri	5
165	Jeteight	5
165	Sheldor097	5
165	Ezekson	5
175	DinoDoctor_	4
175	Lez_	4
175	I_Moose	4
175	Mookle96	4
175	XboxPanda	4
175	Jimi7hits	4
175	Wowful	4
175	Veillax135	4
175	ATurtle4936	4
175	OffWithTheirHead	4
175	Sepulcro	4
175	THEKINGLyric10	4
175	EricAurum	4
175	calamariclam_I	4
189	chrolus	3
189	Valoth	3
189	NieToksikpl	3
189	TerraVl	3
189	Inchef	3
189	Xalithia	3
189	Solar_Power	3
189	wwwwinnebagoooo	3
189	Hisiste	3
189	Vicemaniac	3
189	IdeallyGrey	3
189	Umbreon900	3
201	Mr_Byzantine	2
201	chipklip	2
201	Ev0luti0nz	2
201	ImpavidArcher	2
201	QuiCreans	2
201	Skylord_Luke	2
201	Zackran	2
201	EveryonesUncle	2
201	GoofySilly	2
201	Yahir091	2
201	_Dri_	2
212	FazeObama69	1
212	SmashingPump	1
212	Frozil20	1
212	diamondgolem35	1
212	Flores991	1
212	MogusBussy69	1
212	Myszoaz	1
212	Auseawesome	1
212	fuyyuu_oke	1
212	_Dean_123	1
212	KGTV	1
212	Cellcorgi649	1
212	CharlieButt	1
212	drunkeeez	1
212	Ghemmah	1
212	Human_Resource	1
212	mobunni	1
