rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	PlasticOtari	1272
3	500am	891
4	Mahoose	805
5	kyouma777	747
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	pintsizedrogue	340
10	TheALV	339
11	TheSecondLord	274
12	YungMaki	203
13	Rebytre	193
14	thewindmillman	189
15	Megarboh	170
16	Miko_Fullbuster	141
17	gcaisawesome	122
18	Weepingbiel	92
19	TAKrules	74
20	FlirtingWithBoys	72
21	beeperbeeper5	67
22	00000000-0000-0000-0009-01f898304150	60
23	Dan_Scha	58
23	Jiminie	58
25	MinttyFressh	55
26	Marbz_	52
27	Legendosh	50
28	MSK__	45
28	GlitchyPlate810	45
30	SquadMonster	43
30	Hyp3rion_	43
30	MilleGrug	43
33	PigDab	41
34	Kekoo	39
35	SingedBread	38
36	EMC_	36
36	12Magner05	36
38	Merv__	35
39	SammiWolfGirl	27
40	ChampPog_	23
40	pixelviolin	23
40	Enderslayerxz3	23
43	ItsDeltaMC	20
44	Chickenchaser2	19
45	CoffeeNoir	17
45	HolyVenom	17
45	WYFYoyo	17
48	TheDankPlatypus	14
48	Freak_Genius	14
50	Winklepicker279	13
50	RadarHz	13
50	Rexorout	13
53	MAns_44	12
54	Jackattack53	11
54	NomadicRobin_	11
56	Kubelz	9
56	KeruNatsema	9
58	BronkerBrum	8
58	lizardfightclub	8
58	SvenskaHugo	8
58	EtherealEspresso	8
62	hm947	7
62	Arceus1975	7
62	Lutres_Torane	7
62	MyNameIsDakar	7
62	AltnumberF4	7
67	RoskobiOne	6
67	ROY4LE	6
67	ApophisNova	6
67	ConJaBz	6
67	EcksD	6
67	MyNamaSheff	6
73	neurotic_a	5
73	Kowcio_	5
73	Sheldor097	5
73	2blox	5
77	ATurtle4936	4
78	_NieToksikpl_	3
78	Valoth	3
78	TerraVl	3
78	Xalithia	3
78	wwwwinnebagoooo	3
78	IdeallyGrey	3
84	nataliecool	2
84	ImpavidArcher	2
84	EveryonesUncle	2
84	Steven1282598	2
84	Yahir091	2
84	_Dri_	2
90	Drlzyy	1
90	Flores991	1
90	RebelAndroid	1
90	Myszoaz	1
90	Auseawesome	1
90	Inchef	1
90	CharlieButt	1
90	Frozil12	1
90	Human_Resource	1
90	Spacewardharpy7	1
90	Soplight	1
90	mobunni	1
90	Ezekson	1
