rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5925
3	Yamdalorian	5471
4	TheSecondLord	2727
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	milltesco	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1273
12	cutelilreno	1133
13	500am	1078
14	11Brewer	1023
15	Mahoose	979
16	EMC_	947
17	Marbz_	924
18	DairyNickel756	915
19	HUNTERmaun	888
20	luseis	841
21	corvidpartyfor6	814
22	doublemaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	k_ce	749
27	kyouma777	747
28	weabis	736
29	pintsizedrogue	708
30	_Huge_Male_	689
31	Segotep999	609
32	The_Fulgurator	545
33	DJzombiehunter	524
34	TheALV	495
35	Crowman1	481
36	12Magner05	479
37	Spaghettatron	473
38	shineh10	461
39	powercas_gamer	452
40	Kakolbus	451
41	GooseWithin	444
42	NATE_the_HALO	417
43	ECstardust	416
44	Manaateee	415
45	xPixelRainx	397
46	Werbe	384
47	groofles	347
48	beeperbeeper5	337
49	craaaash	328
49	PaperCanvas	328
51	mihimihimihi	315
52	Pumpkin_P_Patch	309
53	Enderxz3	293
54	Apollo_993	282
55	Buuck_	273
56	SvenskaHugo	262
57	Hyp3rion_	256
57	GildedRemnant	256
59	U_Mos_	249
60	thewindmillman	248
61	DisgruntledKoala	247
62	skroobiez	246
63	CLG_Kata	231
63	BeardBois	231
65	philandr	228
66	MAns_44	224
67	Rebytre	195
68	Alteriity	194
68	hanaryheatwave	194
70	Galactic_Badger	178
71	Fuad_R	177
72	Megarboh	170
73	Krowuss	160
74	bobbydoodledot	154
74	Soplight	154
76	MuffinManzz	149
77	Iamthejo	147
78	AstreaTSS	144
79	royal_2	142
79	EcksD	142
81	RoskobiOne	137
82	MattieHD	134
83	pixelviolin	133
84	robonya_	127
85	diamondgolem35	125
86	SteveCraftBlocks	124
86	Dakar_	124
88	gcaisawesome	123
89	TheKingK_	122
90	Rani_R	120
90	knarian	120
92	fade_emerge78823	119
92	Njensen7	119
94	00000000-0000-0000-0009-01ff0c3e5e4f	118
95	Lazy_geniusig	115
95	DrowsyOracle	115
95	zToasty69z	115
98	PigDab	110
99	StinkyDiplomat	109
100	oscminus	108
101	tuckerdoodle	106
102	teslawolf38	103
103	hydrothebot	101
104	TheDankPlatypus	97
104	KamFurnace	97
106	BiggieDawg	96
107	zOnlyKroks	93
108	Secret_Canary	92
108	Weepingbiel	92
110	Lez_	87
111	Kronos42	85
111	Samificator	85
113	MSK__	83
113	_witch_craft_	83
115	Gzrdy	82
116	noam464	80
117	Merv__	79
117	RebelAndroid	79
119	bl1ss0	76
120	Pearlescents	75
121	TAKrules	74
121	CacheOut	74
123	kidel03	72
124	TheBananaKat	71
125	Moofyman	70
126	Touched_Bread	69
