rank	username	minecraft:used/minecraft:tuff
1	500am	553
2	sebastiensaborio	516
3	Smoke____	426
4	The_Fulgurator	321
5	OtariCharlie	200
6	YungMaki	188
7	pintsizedrogue	153
8	thewindmillman	150
9	TheSecondLord	146
10	FlirtingWithBoys	72
11	Dan_Scha	55
12	GlitchyPlate810	45
13	SquadMonster	43
14	SingedBread	38
15	Merv__	35
16	12Magner05	27
16	SammiWolfGirl	27
18	Enderslayerxz3	23
19	PigDab	22
20	Hyp3rion_	20
21	Chickenchaser2	19
22	CoffeeNoir	17
22	WYFYoyo	17
24	Freak_Genius	14
25	Winklepicker279	13
25	RadarHz	13
27	HolyVenom	12
28	Jackattack53	11
29	Kubelz	9
29	TheDankPlatypus	9
29	KeruNatsema	9
32	BronkerBrum	8
32	lizardfightclub	8
32	SvenskaHugo	8
35	beeperbeeper5	7
35	MyNameIsDakar	7
35	AltnumberF4	7
38	hm947	6
38	ROY4LE	6
38	ApophisNova	6
38	EcksD	6
38	MyNamaSheff	6
43	EMC_	5
43	Mahoose	5
43	MSK__	5
43	Kowcio_	5
43	Sheldor097	5
43	2blox	5
49	pixelviolin	4
50	_NieToksikpl_	3
50	Xalithia	3
50	IdeallyGrey	3
53	nataliecool	2
53	ImpavidArcher	2
53	EveryonesUncle	2
53	Steven1282598	2
57	Drlzyy	1
57	Flores991	1
57	RebelAndroid	1
57	Myszoaz	1
57	Auseawesome	1
57	CharlieButt	1
