rank	username	minecraft:used/minecraft:tuff
1	Mattesco	5263
2	AdmiralSmoke	4286
3	SpacesickPrism	2647
4	Jimb0nat0r	1850
5	Huwulling	1741
6	PlasticOtari	1301
7	500am	1078
8	Mahoose	979
9	EMC_	947
10	Marbz_	924
11	luseis	841
12	TheSecondLord	811
13	YungMaki	804
14	kyouma777	747
15	weabis	736
16	corvidpartyfor6	704
17	pintsizedrogue	691
18	Kowcio_	683
19	Segotep999	609
20	The_Fulgurator	545
21	Steelynan	516
22	Jackattack53	502
23	Mr_Byzantine	498
24	TheALV	495
25	Crowman1	481
26	k_ce	461
27	Kakolbus	451
28	GooseWithin	444
29	NATE_the_HALO	417
30	Manaateee	414
31	xPixelRainx	397
32	PazinGaming	347
32	groofles	347
34	12Magner05	342
35	shineh10	320
36	mihimihimihi	315
37	beeperbeeper5	280
38	jessewegottacook	246
39	thewindmillman	231
40	SvenskaHugo	217
41	CLG_Kata	214
42	Hyp3rion_	200
42	Enderxz3	200
44	Rebytre	195
45	PaperCanvas	186
46	ECstardust	177
46	Fuad_R	177
48	Megarboh	170
49	Meeerkat	154
50	MuffinManzz	149
51	Iamthejo	147
52	AstreaTSS	144
53	EcksD	142
54	Apollo_993	130
54	Krowuss	130
56	diamondgolem35	125
57	Dakar_	124
58	gcaisawesome	123
59	MAns_44	122
59	UCP_TheKingK	122
61	Da_Boss_Rani	120
61	Smashic	120
63	fade_emerge78823	119
64	00000000-0000-0000-0009-01ff0c3e5e4f	118
65	LeauVox4921	115
65	zToasty69z	115
67	StinkyDiplomat	109
68	hanaryheatwave	103
69	ItsHydroMC	101
70	TheDankPlatypus	97
71	BiggieDawg	96
72	zOnlyKroks	93
73	Weepingbiel	92
74	ITDV	83
75	Njensen7	80
76	satuern	75
77	RebelAndroid	74
77	TAKrules	74
79	kidel03	72
79	SkinnyBois	72
81	Moofyman	70
82	JitteryJared2	69
83	bearlystraight	68
84	TheBananaKat	67
85	Raspberry_Sodas	64
86	Sharkbyte0	63
87	MinttyFressh	62
87	SvenskaAlvar	62
89	BPTY4618	60
90	Nicserso	59
91	Alteriity	58
91	Dan_Scha	58
93	Touched_Bread	57
94	Alfred603	56
94	Legendosh	56
96	shadowthemonkey	54
96	thebaddruid	54
96	MineMaster0012	54
99	MrKrabOnCoke	53
99	longappendage	53
99	Silvo614	53
102	Elastiq	51
102	FadedSpade82	51
104	_i_ERROR_i_	48
105	Sleepy_Time_	47
106	tuckerdoodle	45
106	Secret_Canary	45
108	Lutres_	44
108	Skippeh	44
110	nattybears	43
110	SquadMonster	43
110	noam464	43
110	NLKBuilder	43
110	MilleGrug	43
115	RoskobiOne	41
115	PigDab	41
117	_Huge_Male_	40
117	poopybh	40
119	Kekoo	39
120	SingedBread	38
120	pixelviolin	38
120	infiniteQuery	38
123	excelsionprime	37
123	ItsDeltaMC	37
125	masskedman	36
126	Merv__	35
126	WeebleSock	35
128	PortlyPete69	34
128	2blox_	34
130	lordpipe	32
131	AlexxO_o	30
131	Sorry_Arey	30
133	q_wq	28
134	SyntheticSurgeon	27
134	joethahobo	27
134	HoltGrim	27
134	Moham	27
134	shrimp_flips	27
134	SammiWolfGirl	27
140	ZaneABrain	26
141	non089	25
142	SmashingPump	23
142	teslawolf38	23
142	ChampPog_	23
142	Soplight	23
146	Druid95	22
146	athereall	22
146	EngagedGrub41	22
