rank	username	minecraft:used/minecraft:tuff
1	Mattesco	11218
2	Kowcio_	5714
3	Yamdalorian	4953
4	TheSecondLord	2726
5	SpacesickPrism	2687
6	PazinGaming	2402
7	Huwulling	2253
8	Jimb0nat0r	1866
9	fragrantmonke444	1429
10	PlasticOtari	1301
11	Mr_Byzantine	1206
12	pretty_pink_reno	1131
13	500am	1078
14	Mahoose	979
15	EMC_	947
16	Marbz_	924
17	11Brewer	897
18	HUNTERmaun	888
19	DairyNickel756	886
20	luseis	841
21	corvidpartyfor6	814
22	YungMaki	804
23	Moss_2006	788
24	Steelynan	784
25	Jackattack53	755
26	k_ce	749
27	kyouma777	747
28	weabis	736
29	pintsizedrogue	708
30	_Huge_Male_	689
31	Segotep999	609
32	The_Fulgurator	545
33	TheALV	495
34	Crowman1	481
35	12Magner05	479
36	shineh10	461
37	powercas_gamer	452
38	Kakolbus	451
39	GooseWithin	444
40	NATE_the_HALO	417
41	ECstardust	416
42	Manaateee	415
43	xPixelRainx	397
44	Werbe	384
45	skitzxo	383
46	groofles	347
47	beeperbeeper5	337
48	PaperCanvas	328
49	mihimihimihi	315
50	crashomon	309
51	Apollo_993	282
52	Buuck_	273
53	SvenskaHugo	262
54	Hyp3rion_	256
54	Enderxz3	256
56	skroobiez	246
57	DJzombiehunter	237
58	thewindmillman	231
58	BeardBois	231
60	CLG_Kata	228
60	philandr	228
62	Pumpkin_P_Patch	227
63	nstuartwilliams1	224
64	RebytreGT	195
65	Alteriity	194
66	hanaryheatwave	180
67	Galactic_Badger	178
68	Fuad_R	177
69	U_Mos_	171
70	Megarboh	170
71	Krowuss	160
72	MAns_44	159
73	bobbydoodledot	154
74	MuffinManzz	149
75	Iamthejo	147
76	AstreaTSS	144
77	royal_2	142
77	EcksD	142
79	RoskobiOne	137
80	pixelviolin	133
81	MattieHD	130
82	diamondgolem35	125
83	Dakar_	124
84	gcaisawesome	123
85	TheKingK_	122
86	Da_Boss_Rani	120
86	Smashic	120
88	fade_emerge78823	119
88	Njensen7	119
90	00000000-0000-0000-0009-01ff0c3e5e4f	118
91	robonya_	116
92	Lazy_geniusig	115
92	LeauVox4921	115
92	zToasty69z	115
95	StinkyDiplomat	109
96	oscminus	108
97	tuckerdoodle	106
98	teslawolf38	103
