rank	username	minecraft:used/minecraft:tuff
1	500am	668
2	kyouma777	643
3	The_Fulgurator	545
4	sebastiensaborio	516
5	Smoke____	426
6	OtariCharlie	202
7	YungMaki	190
8	thewindmillman	189
9	pintsizedrogue	163
10	TheSecondLord	146
11	gcaisawesome	121
12	Weepingbiel	92
13	FlirtingWithBoys	72
14	Rebytre	71
15	Dan_Scha	55
16	GlitchyPlate810	45
17	SquadMonster	43
17	MinttyFressh	43
19	SingedBread	38
20	Miko_Fullbuster	37
21	Merv__	35
22	12Magner05	27
22	SammiWolfGirl	27
24	Enderslayerxz3	23
25	PigDab	22
26	Hyp3rion_	20
27	Chickenchaser2	19
28	Marbz_	18
29	CoffeeNoir	17
29	WYFYoyo	17
31	pixelviolin	15
32	beeperbeeper5	14
32	ChampPog_	14
32	Freak_Genius	14
35	Winklepicker279	13
35	RadarHz	13
37	HolyVenom	12
38	Jackattack53	11
39	TheDankPlatypus	10
40	Kubelz	9
40	KeruNatsema	9
42	BronkerBrum	8
42	lizardfightclub	8
42	SvenskaHugo	8
45	Mahoose	7
45	MyNameIsDakar	7
45	AltnumberF4	7
48	hm947	6
48	ROY4LE	6
48	ApophisNova	6
48	EcksD	6
48	MyNamaSheff	6
53	EMC_	5
53	MSK__	5
53	Kowcio_	5
53	Sheldor097	5
53	2blox	5
58	ATurtle4936	4
59	_NieToksikpl_	3
59	Xalithia	3
59	IdeallyGrey	3
62	nataliecool	2
62	ImpavidArcher	2
62	EveryonesUncle	2
62	Steven1282598	2
62	Yahir091	2
62	_Dri_	2
68	Drlzyy	1
68	Flores991	1
68	RebelAndroid	1
68	Myszoaz	1
68	Auseawesome	1
68	CharlieButt	1
68	mobunni	1
68	Ezekson	1
